date,X_RL_daily,X_RL_monthly
2012-12-13,1.781385218390389,1.8455238861318513
2012-12-14,1.776055137726412,1.8400576540884006
2012-12-17,1.7980897211182156,1.862960031456648
2012-12-18,1.8191038199673466,1.8842219172622758
2012-12-19,1.7736522303791653,1.8491962313337031
2012-12-20,1.770870637786473,1.8498989563734474
2012-12-21,1.7534052563722968,1.8326077601354862
2012-12-24,1.748865869197846,1.8281135487243099
2012-12-26,1.7391269038925117,1.8188434725695917
2012-12-27,1.738995974705012,1.819751219044178
2012-12-28,1.7199808193887778,1.8000251110386727
2012-12-31,1.753407311896719,1.8332545324662715
2013-01-02,1.843577596277058,1.91069932141982
2013-01-03,1.8276162012046937,1.8965115273459998
2013-01-04,1.806426318268826,1.883665988948655
2013-01-07,1.7970361190491433,1.8755587442742967
2013-01-08,1.8028979787347272,1.8777809677296424
2013-01-09,1.8096256295293622,1.8843004528562726
2013-01-10,1.8328322973172684,1.9118496374806337
2013-01-11,1.8150446298109024,1.8994435035509354
2013-01-14,1.8222933522614586,1.9041777760387795
2013-01-15,1.8382064626812322,1.916571546202341
2013-01-16,1.8350394162109478,1.9141452381095876
2013-01-17,1.8449536403250635,1.9243455206086757
2013-01-18,1.8646943234353632,1.9408145084350252
2013-01-22,1.875417966879996,1.9510204102672597
2013-01-23,1.878073832764722,1.9538372256917111
2013-01-24,1.858916112073324,1.940260012429803
2013-01-25,1.8580000931107423,1.9430494305542236
2013-01-28,1.8507322447167036,1.9369469531065902
2013-01-29,1.8665965435332892,1.952180186008428
2013-01-30,1.8730333967210022,1.955242641428489
2013-01-31,1.8561862272586327,1.9412050511512995
2013-02-01,1.8795499715563135,1.9643198047679038
2013-02-04,1.8554326656440137,1.9394894263829199
2013-02-05,1.88348318249826,1.9658758064454191
2013-02-06,1.8855103847770485,1.967746807470854
2013-02-07,1.87675776685408,1.9605112292379074
2013-02-08,1.8874833979452061,1.971917350637742
2013-02-11,1.8686333021827233,1.9591863646582248
2013-02-12,1.8672478200434819,1.9591905336651656
2013-02-13,1.8667530442941598,1.9594703362163455
2013-02-14,1.868842131212005,1.9618042641892157
2013-02-15,1.8305002853995818,1.9355628448601627
2013-02-19,1.8408898654055048,1.947113486619626
2013-02-20,1.7974757805441264,1.9085103728848356
2013-02-21,1.7743129992613742,1.8878550194042807
2013-02-22,1.7912148698496244,1.9052156510654406
2013-02-25,1.763692759298823,1.8767356733223357
2013-02-26,1.7806749578041867,1.892404269863187
2013-02-27,1.821091191215417,1.9286672567715808
2013-02-28,1.8044790748542943,1.9150610982555454
2013-03-01,1.8024625228220847,1.9129517292898406
2013-03-04,1.8024901166098135,1.913408429681493
2013-03-05,1.8270338066898306,1.938228265819372
2013-03-06,1.8246862114293285,1.9347140423747942
2013-03-07,1.833559251537602,1.9444254365902618
2013-03-08,1.845012070889308,1.9557738757590122
2013-03-11,1.8487641748340593,1.9593559105925424
2013-03-12,1.8598500803276292,1.971035353764745
2013-03-13,1.8576125243241173,1.9691908233787514
2013-03-14,1.8648649977595595,1.9767316886701596
2013-03-15,1.8718754249349994,1.9838043677681811
2013-03-18,1.8683530400067752,1.981923300264543
2013-03-19,1.8705954834499239,1.984684670562444
2013-03-20,1.8802703286165083,1.9944039175131203
2013-03-21,1.8706736865218727,1.9849600896410404
2013-03-22,1.8788983243898838,1.9926975971991663
2013-03-25,1.863737447277198,1.9771974077183323
2013-03-26,1.8784601559084053,1.991806998178422
2013-03-27,1.8830123855548666,1.9961097858790469
2013-03-28,1.8861698750905285,1.9989837789401028
2013-04-01,1.8772493353507398,1.990281787487477
2013-04-02,1.8705691764153753,1.985261697391281
2013-04-03,1.8415187317471677,1.9557156275697334
2013-04-04,1.8173442615885531,1.9342844473811094
2013-04-05,1.8337597987406447,1.9491196178995431
