k,X
205,1.3548440414095813
206,1.322457290287633
207,1.3908000309478008
208,1.4625099520017988
209,1.4813736199424132
210,1.4188945822076748
211,1.349174911977955
212,1.4138329465704416
213,1.4657734694531486
214,1.4454738825611235
215,1.4916451750940576
216,1.5293823914588602
217,1.4490356717073365
218,1.4380858801245762
219,1.4952028061738094
220,1.4799552800995461
221,1.4977238932122545
222,1.4383034515352224
223,1.3934265241870785
224,1.3717078956501938
225,1.3194362273417848
226,1.3088660429740373
227,1.2482608691136816
228,1.2496914852796515
229,1.3240827447460528
230,1.3319732297660636
231,1.4429739009274365
232,1.4453388574770518
233,1.4413932501208893
234,1.4583077282119226
235,1.4367456504170506
236,1.4598759680870212
237,1.4029618656160823
238,1.4300890071513452
239,1.3581767563768374
240,1.3550682585111828
241,1.2743023278987962
242,1.249737436453238
243,1.2802022456554703
244,1.2629174042787445
245,1.3332170307572766
246,1.3312149823625805
247,1.3461720043331629
248,1.3638192442531265
249,1.364000447071666
250,1.3021696662085334
251,1.2853091575747175
252,1.277185593905129
253,1.3886135637675592
254,1.4041010360009432
255,1.3992520002579367
256,1.4123833451061851
257,1.41509896019374
258,1.452608742382817
259,1.4512470152735286
260,1.4863379817995395
261,1.450952774266548
262,1.4794311187607556
263,1.4921754479862828
264,1.5087208866070458
265,1.5084023332737861
266,1.529675689644952
267,1.5218528717524928
268,1.52507158656566
269,1.5876902634829964
270,1.5837551575997406
271,1.5816245418142707
272,1.593659019108875
273,1.6072147352295032
274,1.6202813580583229
275,1.6354469925054766
276,1.6205497168141985
277,1.629884559367479
278,1.652838938643789
279,1.6578323514852997
280,1.614128400114215
281,1.6370373855218807
282,1.6374146679003152
283,1.6369053114121606
284,1.6404059407503386
285,1.6553035004353198
286,1.684030247363278
287,1.6815459108231081
288,1.7151816915207148
289,1.7191200494522787
290,1.718158804508357
291,1.7342502620718734
292,1.7175524959419868
293,1.6831797888360363
294,1.6701999402155376
295,1.6606301621655548
296,1.5959539655079615
297,1.6186948595371902
298,1.649300081788826
299,1.654271391774184
300,1.664519183295036
301,1.6925158277715293
302,1.641927476884065
303,1.6578121220971669
304,1.670805764991351
305,1.6824306090493857
306,1.6714095332469139
307,1.661605357256993
308,1.6356864982889818
309,1.673339298052017
310,1.717395200168606
311,1.723924703189764
312,1.699305353324431
313,1.6750263998902648
314,1.6862609334541716
315,1.7173360020079855
316,1.7087081134549944
317,1.629903489498836
318,1.6398386824739546
319,1.617756510578965
320,1.597867251319395
321,1.6241629243511118
322,1.661412926291696
323,1.6355426881044273
324,1.6195556613471995
325,1.630858603027257
326,1.6286047822377965
327,1.6231290348872482
328,1.6159291465229422
329,1.5865714912747846
330,1.615922170501555
331,1.632494599873368
332,1.661399977132507
333,1.674473081572331
334,1.6551805629863139
335,1.6807400019804064
336,1.6595548515067184
337,1.6358224793708886
338,1.6105291440491638
339,1.6112189003865143
340,1.5653569676764585
341,1.5334195219864215
342,1.5547877263975203
343,1.5329754851165183
344,1.486675360384388
345,1.473861388365705
346,1.4585670889241855
347,1.4354495486038352
348,1.464154923338885
349,1.4954459917339609
350,1.485363196783169
351,1.458292991950551
352,1.4841739063717532
353,1.480794777132848
354,1.5148002358375303
355,1.4552408071094738
356,1.469239388343164
357,1.4759461154136395
358,1.4762062965827083
359,1.4874509186725267
360,1.5614981711685594
361,1.534783647435356
362,1.5191450008445935
363,1.5039413993276898
364,1.5486234524876719
365,1.553866991799299
366,1.56881870642353
367,1.604014502697721
368,1.5957492392347865
369,1.6255458707113661
370,1.6123739557359242
371,1.5518199772833905
372,1.5488576756156882
373,1.5241208792826417
374,1.540512004214949
375,1.5560846835827509
376,1.5351419168966254
377,1.6284568878209302
378,1.6264057013477775
379,1.6673205128087638
380,1.6449681591691876
381,1.6101600920965051
382,1.6048920644984752
383,1.598984394967967
384,1.58216844911109
385,1.5527586678857979
386,1.622879900511584
387,1.6127695070713182
388,1.6223364940123715
389,1.6249367903515042
390,1.6387388976381763
391,1.6123666829979268
392,1.5909140767349472
393,1.5826088451380969
394,1.6024890833973766
395,1.6527690314639618
396,1.6907310476436426
397,1.6893375433298037
398,1.6834866300329745
399,1.65108498401504
400,1.6349963594193868
401,1.6788814168118114
402,1.6926069676520314
403,1.703676146646963
404,1.7078160880645672
405,1.7109840466502302
406,1.7188808270252214
407,1.7200472220407768
408,1.6948583584787933
409,1.7019813666851267
410,1.7186615117730197
411,1.7333536103226046
412,1.733574768138442
413,1.75465006791262
414,1.7580712029403824
415,1.7675154634481995
416,1.7819015001894
417,1.7809818524810883
418,1.7805029238163659
419,1.7763902767911508
420,1.7616766819401233
421,1.7590874890609358
422,1.8087071050764731
423,1.7998540749290246
424,1.852540399325288
425,1.8778309159111637
426,1.8699855670369567
427,1.8811418800873316
428,1.885981465065564
429,1.9146317777127884
430,1.9660562590793986
431,1.9541985108889712
432,1.9511649035351433
433,1.9514374474136755
434,1.9417939567437128
435,1.9649887935506947
436,1.9445701970218383
437,1.9332645507202182
438,1.8947024426490948
439,1.9326138277999843
440,1.935087807602896
441,1.9507813888854142
442,1.9443107742897314
443,1.951620471061766
444,1.9818157510556866
445,1.9745327020825674
446,1.959223902221307
447,1.9400303281312847
448,1.9150175261633238
449,1.923434260549489
450,1.9161788036486858
451,1.9041213940981507
452,1.9353878330559677
453,1.9464592165892938
454,1.9357576554776834
455,1.896922273873909
456,1.887737672512996
457,1.8454990853195623
458,1.8355060742128733
459,1.8481373024864869
460,1.847164510614714
461,1.8506566409588199
462,1.870026606048506
463,1.8204178818637933
464,1.823451988911469
465,1.8465165114266884
466,1.829539403277384
467,1.8074739607911956
468,1.8323766861052964
469,1.8296567266362616
470,1.8143084166460848
471,1.7878505772560107
472,1.7691722508071772
473,1.7818454696038328
474,1.83689190403649
475,1.8399190222469788
476,1.8392960114852408
477,1.8748070389475795
478,1.886219711610173
479,1.871904161744502
480,1.8567297410313124
481,1.8835028000567955
482,1.8847701884225168
483,1.8701708311922112
484,1.8436584887136631
485,1.8436839777914469
486,1.8508268241638346
487,1.8636480068759809
488,1.8753907204580675
489,1.8865710921310685
490,1.8934593695386177
491,1.8576065333402962
492,1.8524500816140594
493,1.8746560071222635
494,1.895783105072599
495,1.8502704257596243
496,1.8473969895935884
497,1.829997258038566
498,1.8255420202061619
499,1.816157729326077
500,1.8164935686701498
501,1.797541756939366
502,1.8311844622521494
503,1.9218597118185097
504,1.9058128254657158
505,1.8845268779170878
506,1.8751971046039586
507,1.8811820511727892
508,1.8884562173208992
509,1.9125605324568087
510,1.894688087332383
511,1.9020554856149987
512,1.9182929212172821
513,1.9152176623846862
514,1.9251575199230058
515,1.945135762280398
516,1.9559751432810042
517,1.9587240285409482
518,1.9395076433706222
519,1.9385842952650698
520,1.9314327164694778
521,1.947530444486738
522,1.9541224177664875
523,1.9371631781857892
524,1.9610465990638926
525,1.93722163595044
526,1.965437069610406
527,1.9675436468218106
528,1.958757542308123
529,1.9696912228548864
530,1.9508372572914705
531,1.9495004338952768
532,1.9491645440559568
533,1.9515501986574264
534,1.9131423002799142
535,1.9235931423497676
536,1.8799485712344586
537,1.8566759004977316
538,1.8737818996418951
539,1.8465826956919538
540,1.8636627997611293
541,1.9044344734088645
542,1.8877029500806601
543,1.8857004199187342
544,1.885866955484311
545,1.9108013182672323
546,1.908441345660364
547,1.9175577121861367
548,1.929137595812139
549,1.9328888531456005
550,1.9442148605979603
551,1.9419638971402065
552,1.9492840872976451
553,1.956556118433892
554,1.9532490265138653
555,1.9556557784589854
556,1.9654225866034691
557,1.9558667132918506
558,1.96408304257702
559,1.9488847602937582
560,1.96367288701036
561,1.9683700113075182
562,1.9715725800398338
563,1.962840551102234
564,1.956200910163376
565,1.927052659379202
566,1.9027547319540508
567,1.919531081156163
568,1.9386539242404563
569,1.9476488789367332
570,1.9695759447407304
571,1.9650103607876557
572,1.9314402168652967
573,1.7852866911025873
574,1.7942488219082828
575,1.7807284268322476
576,1.769918587484649
577,1.8003912636505344
578,1.829523130708239
579,1.8299614227256678
580,1.852169335698001
581,1.8882814966998192
582,1.9061675892041685
583,1.9156618448518954
584,1.922079920459683
585,1.887694698242098
586,1.923345005130531
587,1.94447723698135
588,1.9482164940373654
589,1.927382681153094
590,1.9643098155272978
591,1.9548932564212853
592,1.9163454854924562
593,1.9223903452539355
594,1.9467056741643056
595,1.9267389687611016
596,1.8798342509920423
597,1.8862579817784528
598,1.866934020285945
599,1.8782661395555236
600,1.9255089996164667
601,1.8858585331792803
602,1.897152226719429
603,1.895734136338989
604,1.8903130021912866
605,1.9394639606304318
606,1.8863019163875279
607,1.9079632077707724
608,1.8935366943360148
609,1.8725852186591228
610,1.8852094693283128
611,1.8936538478301508
612,1.8903074591094082
613,1.8604316258154512
614,1.856249298075933
615,1.8876178245877477
616,1.8824191653147186
617,1.8891776705337122
618,1.8813396932308808
619,1.8613792273663772
620,1.753921610214469
621,1.7622745330792235
622,1.7298886328668508
623,1.7382572255203117
624,1.6946952361305785
625,1.7030065371490835
626,1.638059890694349
627,1.710360549591392
628,1.7248813244913546
629,1.7228694139212155
630,1.688039716201811
631,1.7272021374512159
632,1.7722617771266387
633,1.7732914879734225
634,1.839254448032992
635,1.8404325536435004
636,1.8503695939902618
637,1.851140091154965
638,1.8645328946706525
639,1.8606502592646619
640,1.8824096181106709
641,1.9315733221003755
642,1.9360331561736797
643,1.9302813602891769
644,1.9251982341283906
645,1.9320190135453355
646,1.9241116014047914
647,1.9174428383704887
648,1.9037128448559293
649,1.929679835656878
650,1.9249909558358531
651,1.9172205443223667
652,1.8739500683770238
653,1.8699359274635654
654,1.8965250487773777
655,1.9042933508111985
656,1.9408755994465599
657,1.9323301697725879
658,1.9201217817305558
659,1.8967466435498364
660,1.9368278999627788
661,1.9202352923733956
662,1.9378354039897945
663,1.9155203299844312
664,1.9498762334904813
665,1.9606316781263164
666,1.9527407386049942
667,1.9753216464546062
668,1.981271935980463
669,1.9725363712865454
670,1.9534575903169602
671,1.9669572938615474
672,1.973476573484207
673,1.9700552826686102
674,1.9728721516988772
675,1.9965719152635075
676,1.9754362790854183
677,1.989012969505591
678,1.9341435338871042
679,1.9277941099198583
680,1.9465269105873697
681,1.9385673314790164
682,1.9495336602895668
683,2.01450491827588
684,1.9809449744482222
685,1.9386977612807716
686,1.9219220791785103
687,1.9278948100996847
688,1.9499815034681292
689,1.9519401974363724
690,1.9214406837011373
691,1.8984413420526718
692,1.914248636492433
693,1.9089515853516106
694,1.913323307699045
695,1.9166475059412207
696,1.9001779387759086
697,1.8651391945654057
698,1.900577950317038
699,1.8887503697114378
700,1.9250046020036604
701,1.8933740350128307
702,1.925730623547005
703,2.0044857634836784
704,2.0139907930798575
705,2.0154776219624186
706,2.0480947940309178
707,2.0365233731040395
708,2.0615651243571724
709,2.0743829915360785
710,2.0872485724880683
711,2.0832800577640374
712,2.0811879185229962
713,2.0323776283264405
714,2.0179145230232747
715,2.044892018624968
716,2.021033145070741
717,2.0458156471164775
718,2.0099355955791864
719,2.0070858932101765
720,2.004228583726831
721,1.9979871470323853
722,2.003570835474359
723,2.027862093681376
724,2.037797170929461
725,2.0251340819436927
726,2.0110281888872303
727,1.9766486906321696
728,1.9725796659325572
729,1.991515909032487
730,1.9844846322459968
731,1.9913801398715167
732,1.9932405895823182
733,2.0034093510382154
734,1.9659461479964886
735,1.941776115329914
736,1.954019399929342
737,1.938060489043231
738,1.9741989888373
739,1.9834217453465781
740,2.0201752858421345
741,1.9906982295488374
742,1.9390384339914135
743,1.9476138388276445
744,1.9638135187963317
745,1.9536521936045206
746,1.985079947614739
747,1.9429723279654099
748,1.9514030550056833
749,1.9676039133103054
750,1.9735553324948185
751,1.9828321570418357
752,2.006509202606626
753,1.9938162605293877
754,2.001605818575353
755,2.015010634308348
756,2.0279379879162267
757,2.039643646260551
758,2.029535061484242
759,2.021184399945059
760,2.0289000504187937
761,2.0557700285537153
762,2.0368866356153035
763,2.0629361990198425
764,2.0491053311932594
765,2.053865285648601
766,2.058812670040145
767,2.0508695550912064
768,2.055970537358776
769,2.068374320991978
770,2.0321885672080366
771,2.01700226963405
772,2.0158486200414565
773,2.0154441006644017
774,2.00774105299395
775,2.0068670395961496
776,1.977779777349988
777,1.9765167274056163
778,1.9781797210893843
779,2.0063290493749606
780,2.036240503475712
781,2.0658949353612788
782,2.0939700175534215
783,2.1040504526822197
784,2.125032078219507
785,2.1596547709672613
786,2.163289460783907
787,2.150246212068095
788,2.1566333351949627
789,2.1609131931979615
790,2.1869821661063953
791,2.189804168623613
792,2.181060774009386
793,2.1918647792411448
794,2.1900438124138177
795,2.2022962663264174
796,2.2120607649509894
797,2.214776953856251
798,2.227590547171062
799,2.2150801913196854
800,2.225218725032454
801,2.2182348778321046
802,2.2414590258234117
803,2.2224036880540456
804,2.2364612062988845
805,2.246888552525905
806,2.2320601278498873
807,2.2025864421756256
808,2.200163460842164
809,2.2074218234181497
810,2.1700783612206664
811,2.1828646313175626
812,2.1566876512311373
813,2.1429795043012696
814,2.1503298062912433
815,2.1627413479596926
816,2.1656611182571504
817,2.1833083860192595
818,2.171207073471402
819,2.1643017048026003
820,2.146429803134876
821,2.1693602981143347
822,2.1827198403954293
823,2.1669287875125525
824,2.145091329898088
825,2.171861690775672
826,2.145174912068562
827,2.170890152621654
828,2.1702448379477493
829,2.17775358021799
830,2.170959137994536
831,2.1646525661633866
832,2.177048247128778
833,2.17514161516244
834,2.1786457382098305
835,2.186126151101137
836,2.179388857765209
837,2.164396095688896
838,2.1649026416305426
839,2.1687778804084
840,2.183715668656028
841,2.180882238276671
842,2.168920409097154
843,2.1784234233695545
844,2.207884794828439
845,2.206100858708551
846,2.2089427387541085
847,2.182196168729401
848,2.1799819672212886
849,2.2004910907392174
850,2.1789877575648178
851,2.1847434409427122
852,2.203946473098357
853,2.2019660075167784
854,2.192470930632072
855,2.179225942652961
856,2.178873202006584
857,2.1775297598464776
858,2.1753107830849108
859,2.168532814198505
860,2.176359960492427
861,2.199500718236662
862,2.2037948002529792
863,2.213327705403097
864,2.2215724910840056
865,2.218482827474194
866,2.2102862713798026
867,2.2262288436552584
868,2.2323210946427667
869,2.2262884348717016
870,2.2447671753937937
871,2.2831801845102557
872,2.312170397496177
873,2.313343824495665
874,2.307923829376621
875,2.315395317051659
876,2.3072390491719355
877,2.319423741150124
878,2.316288751977166
879,2.347872480101835
880,2.3480110279319617
881,2.346010359515855
882,2.3320304319846388
883,2.3319151292545874
884,2.340978931459761
885,2.357596235813164
886,2.353737399790132
887,2.3252562939077914
888,2.3268561371753496
889,2.323979468940139
890,2.302715900301202
891,2.329230720349577
892,2.3305481830547654
893,2.338681135668734
894,2.3393558277399955
895,2.3234053464998503
896,2.316325251711906
897,2.3287363122555367
898,2.313133332187325
899,2.3067123587195573
900,2.2556690650725226
901,2.2580859390702552
902,2.2713363912797258
903,2.24406796934121
904,2.273019135336203
905,2.2610024113362646
906,2.290514065648199
907,2.29334713295516
908,2.301909702479965
909,2.3110876909389093
910,2.321802538692212
911,2.2984340816677733
912,2.3166438366329842
913,2.326606310593491
914,2.329661508433222
915,2.3162141881577663
916,2.314986879675971
917,2.3245699604623007
918,2.3375591825753603
919,2.3340550365989077
920,2.343991865825122
921,2.346026984819623
922,2.320886452077559
923,2.317674568236007
924,2.3234901960442333
925,2.3268810458242157
926,2.3116017515531215
927,2.295166999837697
928,2.2958212609807753
929,2.2837689120163875
930,2.2573172880920347
931,2.25979683067092
932,2.271730532403169
933,2.2792259326541835
934,2.2692129244184986
935,2.2672239250532544
936,2.24263498640706
937,2.2420809450428982
938,2.2510178719106433
939,2.216388124697538
940,2.233790776038087
941,2.235871454258613
942,2.2267899826659194
943,2.201346777806855
944,2.1955932019438
945,2.194037438493024
946,2.192189768024235
947,2.179210389482344
948,2.224505027185951
949,2.19887496408984
950,2.165125308558988
951,2.147069089161309
952,2.1577856241371256
953,2.1462255914290393
954,2.146934389437388
955,2.1667527914100435
956,2.1982370357653065
957,2.244607131812061
958,2.221042142375587
959,2.2298138168389077
960,2.2436449805221894
961,2.235157710741735
962,2.259779079602648
963,2.2488572932506585
964,2.2353543145793866
965,2.202608963655885
966,2.2071436517041882
967,2.199601936624535
968,2.1719129865652307
969,2.184709881644373
970,2.2003777949728773
971,2.2185813368676492
972,2.2137966584301303
973,2.2253969943521006
974,2.22241976603942
975,2.2348318053964853
976,2.2572760727566026
977,2.283455327156791
978,2.284771799519114
979,2.280036789385751
980,2.3119787100106173
981,2.3081637858609314
982,2.3083051177984695
983,2.312211170424721
984,2.287600748085506
985,2.2893394153533637
986,2.303696533956388
987,2.3261175475277382
988,2.330213991988704
989,2.310417642017833
990,2.294992271516515
991,2.3186946937714583
992,2.289783725360752
993,2.2812971008757246
994,2.2506354866702987
995,2.226436771402714
996,2.200205426128142
997,2.2311365047390193
998,2.2837624720788763
999,2.2874606822929002
1000,2.2949571421483164
1001,2.272237926643758
1002,2.2720381858624794
1003,2.2785770668711853
1004,2.295527767493368
1005,2.3181430605646045
1006,2.297884548448643
1007,2.2450416512168307
1008,2.2514327435537274
1009,2.247499751917582
1010,2.2715968362913626
1011,2.313652641296857
1012,2.3006586045144934
1013,2.297722279073977
1014,2.297639423949863
1015,2.2913534165953466
1016,2.308462815474047
1017,2.3606425456519973
1018,2.3789231326449043
1019,2.3948859195061365
1020,2.428606295875881
1021,2.416360545504721
1022,2.403448848134633
1023,2.386019267014946
1024,2.3589459618096655
1025,2.3500441042155225
1026,2.3121565637661186
1027,2.3551149379764764
1028,2.372729903330649
1029,2.3707222415136244
1030,2.3792599753378187
1031,2.346914492543139
1032,2.334868854329417
1033,2.351315106365274
1034,2.3357448885076724
1035,2.35377640960767
1036,2.376921987874674
1037,2.361897119783239
1038,2.3560613040194442
1039,2.358402303893992
1040,2.368958009610448
1041,2.364593028714902
1042,2.352471786945863
1043,2.365925151747415
1044,2.36874267356416
1045,2.3710983139670154
1046,2.381504086768361
1047,2.372899628351343
1048,2.343367094383489
1049,2.349326902854543
1050,2.2824317516328394
1051,2.2795194746380676
1052,2.2358733755586737
1053,2.2145553911902387
1054,2.2438619833258593
1055,2.2315032374830412
1056,2.256408334435246
1057,2.2499117385147347
1058,2.2689548798163646
1059,2.2870976044565756
1060,2.33200561874487
1061,2.3333813220591617
1062,2.329586027874828
1063,2.3072375992854752
1064,2.3130262711772507
1065,2.3064328273561463
1066,2.3151028732300323
1067,2.3001002333950766
1068,2.3080793145276237
1069,2.31703141033124
1070,2.330264942582927
1071,2.344925322285058
1072,2.3461864562798924
1073,2.3384656947852873
1074,2.3657949902583115
1075,2.3442808378390754
1076,2.3408029519759563
1077,2.348423151484902
1078,2.3642686023963098
1079,2.340530392872889
1080,2.3481232655364583
1081,2.3435605165743736
1082,2.344944672331062
1083,2.345021910494402
1084,2.345271058970627
1085,2.3601659532377535
1086,2.3758875353135736
1087,2.3686287425122985
1088,2.3066108447588727
1089,2.3219737436646035
1090,2.327804069373029
1091,2.3366238969003468
1092,2.3270888724227845
1093,2.3254252246937845
1094,2.350815076571315
1095,2.346324828321443
1096,2.343444244810225
1097,2.368752886136418
1098,2.4116648218443792
1099,2.406611338499319
1100,2.41733245349529
1101,2.4029103506621854
1102,2.3954325876698173
1103,2.391822307631197
1104,2.386022838720041
1105,2.345102642562539
1106,2.364382955423346
1107,2.360897342889678
1108,2.357851011944863
1109,2.3741853828286668
1110,2.3609603541503104
1111,2.360972074957214
1112,2.3251173856254055
1113,2.304984268737686
1114,2.3036007575451216
1115,2.311866384772048
1116,2.352579125054639
1117,2.341224053406701
1118,2.3342300871784984
1119,2.3231893195750115
1120,2.330005230919465
1121,2.334163152729022
1122,2.3905862424809503
1123,2.381863661828053
1124,2.368653298570828
1125,2.3587337325331985
1126,2.337247289639733
1127,2.3299702213354196
1128,2.3266660968268997
1129,2.293617807570752
1130,2.2917265579202146
1131,2.3011863791912135
1132,2.2961435970585944
1133,2.2898458766969334
1134,2.2891100555711037
1135,2.2603308486289566
1136,2.273994614360454
1137,2.290738113718483
1138,2.305715308073953
1139,2.319992756336601
1140,2.3057588834621034
1141,2.317152059556883
1142,2.300641970445723
1143,2.2572281198904602
1144,2.2505147239918215
1145,2.2226498868702116
1146,2.2247573533325453
1147,2.180174269006789
1148,2.202145671623503
1149,2.2213522542566917
1150,2.2288777868788126
1151,2.224676582198401
1152,2.238391971982635
1153,2.2223615369720977
1154,2.2161572309856807
1155,2.2138847261432897
1156,2.2067917626306297
1157,2.206488598930045
1158,2.238029058221181
1159,2.235614638643504
1160,2.25421476813265
1161,2.2487758378297475
1162,2.2591141267150445
1163,2.270556233834438
1164,2.253517745544311
1165,2.2612539441371267
1166,2.247223294878056
1167,2.199602346718029
1168,2.1380406847915725
1169,2.0734526682504417
1170,2.1251135915836223
1171,2.1715444361402847
1172,2.1968115264210732
1173,2.180449542227719
1174,2.1352719390573034
1175,2.165422917301542
1176,2.151841991638248
1177,2.106541948646967
1178,2.161248273584688
1179,2.1227943039629804
1180,2.132897469796352
1181,2.127030892247565
1182,2.1267691169887595
1183,2.154258771663044
1184,2.1846267563228534
1185,2.1797614778417875
1186,2.1845507272048037
1187,2.1824096808573463
1188,2.1436926323177827
1189,2.1526216122907766
1190,2.1844105062506456
1191,2.175869762136922
1192,2.100877794013181
1193,2.1047277961456365
1194,2.118143199335357
1195,2.129810826619493
1196,2.1866260627789007
1197,2.221981891254205
1198,2.2261071924562295
1199,2.2380796510490106
1200,2.2487408739352683
1201,2.262103410356855
1202,2.283559557249536
1203,2.2707069348518147
1204,2.273919943344631
1205,2.3149301332333985
1206,2.318957076779419
1207,2.3120763139976486
1208,2.312974524866139
1209,2.2868638462153283
1210,2.3199648173879153
1211,2.332722092410078
1212,2.3363394048373993
1213,2.3302451769800903
1214,2.3771012396769535
1215,2.3316024285617134
1216,2.311993136402494
1217,2.3233747328898495
1218,2.312493756374155
1219,2.29185359435556
1220,2.276445730213709
1221,2.2483048208399565
1222,2.2306198705843263
1223,2.229844202957717
1224,2.2215902892865946
1225,2.1969835654490564
1226,2.165409582891582
1227,2.2009431817470486
1228,2.1915064328527363
1229,2.2073489588037134
1230,2.228592129715979
1231,2.235127439646127
1232,2.2142791921130835
1233,2.227442212068532
1234,2.2134130219610886
1235,2.197909608784323
1236,2.1968787345514937
1237,2.2244367490798576
1238,2.1856083190542903
1239,2.157388940151117
1240,2.23711798532869
1241,2.21737539240428
1242,2.199541786572399
1243,2.198388326837861
1244,2.185804443689216
1245,2.1505410548702124
1246,2.1547853233212555
1247,2.164539606101244
1248,2.212368644383393
1249,2.1379024146116143
1250,2.1229457038971558
1251,2.1663176098479306
1252,2.1778170488830115
1253,2.1911960119950313
1254,2.1880244182140873
1255,2.183731513911533
1256,2.2071034223826675
1257,2.176792892065186
1258,2.158203207416474
1259,2.1514976293631163
1260,2.148587053810023
1261,2.139017151421107
1262,2.1127831781574606
1263,2.0843400969568204
1264,2.084192633711617
1265,2.0778055633593677
1266,2.0349738091713507
1267,2.0680121035733405
1268,2.036057204569944
1269,2.025550284513687
1270,2.028466709468756
1271,2.032627803436787
1272,2.0724428629929523
1273,2.0601223395375023
1274,2.099367718605595
1275,2.082204101130882
1276,2.0895039872554535
1277,2.1359336646284026
1278,2.159786744430728
1279,2.126707752895512
1280,2.1416123043698425
1281,2.18571243503229
1282,2.139562304094845
1283,2.1818684160679482
1284,2.177358492570577
