date,X_RL_daily,X_RL_monthly
2011-04-06,1.052235364533592,1.057057923070531
2011-04-07,1.0506874748083221,1.055565488970163
2011-04-08,1.0515922257186177,1.0566203331658244
2011-04-11,1.0495528512571057,1.0545677284138464
2011-04-12,1.0394737687250701,1.0445053719539796
2011-04-13,1.0418817671169975,1.0469980589478964
2011-04-14,1.0448302514506491,1.0497836423667308
2011-04-15,1.050549227770397,1.055623810843556
2011-04-18,1.0487904257313128,1.0547769385565844
2011-04-19,1.0512461242399922,1.0572290556153094
2011-04-20,1.062465062922417,1.0683137931288216
2011-04-21,1.066566242081317,1.0722749991732972
2011-04-25,1.0656294187120854,1.0713788989839994
2011-04-26,1.0689073364386747,1.0743892052060982
2011-04-27,1.0767652080404209,1.0823771521355863
2011-04-28,1.0845202944952566,1.0922930372343744
2011-04-29,1.0859956222054048,1.0935692751346184
2011-05-02,1.084811018502271,1.0925280034031344
2011-05-03,1.083192887170862,1.0920707277900512
2011-05-04,1.079627419808844,1.088357375029542
2011-05-05,1.0654930416963082,1.073395706009799
2011-05-06,1.0599685429183292,1.06771548281962
2011-05-09,1.0670160323091524,1.075661920495544
2011-05-10,1.0754250951423538,1.0843265337631984
2011-05-11,1.0672269352501216,1.0762682857513963
2011-05-12,1.064683473064279,1.0731677059614382
2011-05-13,1.065058714874278,1.0738883075044885
2011-05-16,1.0595222148015435,1.0685931433026827
2011-05-17,1.0524055904389835,1.0611800148155601
2011-05-18,1.0631370562269835,1.072658338031726
2011-05-19,1.0632677084971727,1.0728403477438397
2011-05-20,1.0575580609578328,1.067536101611207
2011-05-23,1.057335275058247,1.067151129300528
2011-05-24,1.062180989782916,1.072149317803318
2011-05-25,1.0639256558050882,1.0738420154236397
2011-05-26,1.0643129168583745,1.0738118014523033
2011-05-27,1.071330240179388,1.0811514715226138
2011-05-31,1.0788227269264739,1.0885567023923621
2011-06-01,1.064240833430516,1.0728852804362057
2011-06-02,1.0645953516076796,1.073700683120663
2011-06-03,1.0591653448180076,1.0674281068021172
2011-06-06,1.056143893689536,1.0628038601238572
2011-06-07,1.0544322588495862,1.0611044531212304
2011-06-08,1.0498644661323195,1.0564874387453127
2011-06-09,1.054489585565165,1.061416177462624
2011-06-10,1.0435243564297203,1.0498573636889035
2011-06-13,1.0433909610529253,1.049693045800223
2011-06-14,1.0466217336359513,1.055337259337474
2011-06-15,1.0418758943318136,1.0477170278413002
2011-06-16,1.0408083343523546,1.047202474016436
2011-06-17,1.0467216781978799,1.053217273649909
2011-06-20,1.0518653990357332,1.058614523138859
2011-06-21,1.0602418886781046,1.0678824039915071
2011-06-22,1.0588257794540339,1.0657528205832778
2011-06-23,1.048504662138573,1.0559040555313044
2011-06-24,1.039425813070569,1.0458606869059077
2011-06-27,1.0402371441629814,1.047340099768378
2011-06-28,1.0493138893334506,1.0564397547104696
2011-06-29,1.0559477028341642,1.063544651248381
2011-06-30,1.0619317381422246,1.0706248357647221
2011-07-01,1.0635201604936924,1.0729393291330875
2011-07-05,1.0716268918132108,1.0804648243627843
2011-07-06,1.0764902923229698,1.0865260822291996
2011-07-07,1.082449727396987,1.0931178427759278
2011-07-08,1.0820381007351199,1.0930138123193176
2011-07-11,1.075594428955783,1.086094692114759
2011-07-12,1.0712423920352738,1.0819136733474382
2011-07-13,1.0793172629566987,1.0923022090161474
2011-07-14,1.0779321459308353,1.09149338675538
2011-07-15,1.081030306664748,1.0939377081891126
2011-07-18,1.0801352284080772,1.09240188363918
2011-07-19,1.090436913353929,1.103118513467702
2011-07-20,1.085250076062028,1.0985654397472444
2011-07-21,1.0981874287060505,1.1113447598491395
2011-07-22,1.099018647886954,1.112200359105896
2011-07-25,1.0991906390675144,1.1120009924100946
2011-07-26,1.0960331547402915,1.1092615618255237
2011-07-27,1.088504054597878,1.1003377428610572
2011-07-28,1.0830442320982374,1.0952060487959339
2011-07-29,1.082618120703444,1.0954603226701047
2011-08-01,1.0784780079973189,1.0912822651086134
2011-08-02,1.066482380289426,1.0791609260174708
2011-08-03,1.0787317962026979,1.0914052247853105
2011-08-04,1.0540963904815996,1.0641559008187116
2011-08-05,1.0475825359772224,1.0582434947977952
2011-08-08,1.0200860491323678,1.026259576813926
2011-08-09,1.058871614295363,1.0691500392898678
2011-08-10,1.0449878662813177,1.0510596639486014
2011-08-11,1.0671486552196736,1.0786331468255859
2011-08-12,1.0638361911499343,1.075923697793541
2011-08-15,1.0780669537556533,1.090930407882379
2011-08-16,1.0857276510998668,1.0962490768352138
2011-08-17,1.0884379567730909,1.0989442387315385
2011-08-18,1.0720148912704988,1.0795728169170327
2011-08-19,1.0674289902496807,1.0759660564701388
2011-08-22,1.0750578382268066,1.083403048864693
2011-08-23,1.0941757751607772,1.1055047440401546
2011-08-24,1.07642897595222,1.089279972169577
2011-08-25,1.0559925633239349,1.0690063676372656
2011-08-26,1.0821839714252754,1.0945941913017265
2011-08-29,1.0986611142399387,1.1131454559778917
2011-08-30,1.1106421225681924,1.1242543295501302
2011-08-31,1.1125695434615996,1.1246310907083052
2011-09-01,1.1082761475079665,1.1182225665215708
2011-09-02,1.1036712587657762,1.113744635752776
2011-09-06,1.103617297644199,1.113114106971187
2011-09-07,1.0982110785913726,1.1148385647495116
2011-09-08,1.0992143014232414,1.118240291816702
2011-09-09,1.0770001436313128,1.0989477828871412
2011-09-12,1.0777178927287756,1.0999647323023805
2011-09-13,1.079743180824202,1.1033623183394825
2011-09-14,1.0876699201671625,1.112477639142792
2011-09-15,1.0898503114746423,1.116220583265753
2011-09-16,1.0964733887295333,1.1231121881252835
2011-09-19,1.0891692043863348,1.1163098354450696
2011-09-20,1.0895351495400372,1.1163647394198355
2011-09-21,1.0713265053312901,1.0947601715713668
2011-09-22,1.0338538430634483,1.0562911505769517
2011-09-23,1.0285263389120904,1.0525354769791129
2011-09-26,1.020608348269796,1.0466105007672706
2011-09-27,1.0427426867362974,1.0707283911626662
2011-09-28,1.025971534392227,1.0525115271451997
2011-09-29,1.0224537587056983,1.0505034652864587
2011-09-30,1.0114265450504845,1.0350584373077667
2011-10-03,1.0073162867186598,1.030189652133649
2011-10-04,1.0148394488711707,1.0378164925421491
2011-10-05,1.0208735800455953,1.0419783912222105
2011-10-06,1.0370009994822837,1.0576539875868671
2011-10-07,1.0353596612305773,1.0581879139069732
2011-10-10,1.0607320381275236,1.0800541656333646
2011-10-11,1.0616104923172818,1.0809432300028723
2011-10-12,1.0728772778395221,1.092014163532993
2011-10-13,1.063821372677553,1.08303777162835
2011-10-14,1.0804268691951682,1.099186099287042
2011-10-17,1.0696235172797455,1.089718391046369
2011-10-18,1.0744555623026177,1.086792297869915
2011-10-19,1.0733788567103224,1.0862895755299733
2011-10-20,1.0660369836691352,1.079471304336532
2011-10-21,1.0837126728561648,1.0967352896062528
2011-10-24,1.0939765246079136,1.1067143798775207
2011-10-25,1.0837432845242598,1.0968777030889156
2011-10-26,1.105925836068698,1.1201951949535305
2011-10-27,1.1279112410518919,1.1404078519164063
2011-10-28,1.1344606223690377,1.147119593755005
2011-10-31,1.112738388965433,1.1283117383289332
2011-11-01,1.087911890481251,1.1048379959180912
2011-11-02,1.1095201746779986,1.1285456006770815
2011-11-03,1.1254121134949726,1.1445627082419643
2011-11-04,1.1189375929532754,1.1381180463881042
2011-11-07,1.1326447494502094,1.1520785866570857
2011-11-08,1.1438350824650887,1.1633740532973733
2011-11-09,1.1167431527382288,1.1387236531279632
2011-11-10,1.1136109546385977,1.1356574649047297
2011-11-11,1.1301583028390574,1.1525610866785267
2011-11-14,1.1254613606454555,1.147877125724268
2011-11-15,1.1310990265583847,1.153567440750506
2011-11-16,1.1128126830208747,1.1353350961676896
2011-11-17,1.0989389158299792,1.1213432701553354
2011-11-18,1.0920351293110198,1.1140100798083696
2011-11-21,1.0761040597218186,1.0977939390376685
2011-11-22,1.072804386061665,1.09444217183461
2011-11-23,1.0548914849874846,1.075838293472693
2011-11-25,1.0552709505347901,1.076716849242472
2011-11-28,1.079985527996724,1.1025761669971914
2011-11-29,1.0823666276804274,1.105045365300382
2011-11-30,1.1174273802525005,1.1405526084868065
2011-12-01,1.1180660723069058,1.141201244300907
2011-12-02,1.1166635289590225,1.1395833142239151
2011-12-05,1.1221073174465266,1.1450906304037454
2011-12-06,1.1150414357282115,1.1350785927265685
2011-12-07,1.1229606323432335,1.1450060957800736
2011-12-08,1.1035002143360715,1.125966482290475
2011-12-09,1.1124224697998835,1.1346380981551756
2011-12-12,1.0893213211559452,1.1105823731439617
2011-12-13,1.0882464291890992,1.1094874383962183
2011-12-14,1.0628755729960455,1.0812670513213416
2011-12-15,1.0558580974620533,1.0739329527076258
2011-12-16,1.064226575451655,1.0826311071763315
2011-12-19,1.0590060116887523,1.076764038086347
2011-12-20,1.0831718674886923,1.1006421349684923
2011-12-21,1.0825790571487777,1.1000722657994728
2011-12-22,1.0868254807313131,1.1048596850429742
2011-12-23,1.0922065492562292,1.1104631573717765
2011-12-27,1.0922181949889347,1.1105210911837975
2011-12-28,1.073976888716758,1.0915601482861084
2011-12-29,1.0691385413873693,1.0850430408809464
2011-12-30,1.066476326068022,1.0824088084988794
2012-01-03,1.0979872609337529,1.113723828442797
2012-01-04,1.102655300132897,1.1186257246823539
2012-01-05,1.1012032322730914,1.1160814497051719
2012-01-06,1.1051241128809586,1.1202600845092123
2012-01-09,1.105908368957467,1.1211458823823428
2012-01-10,1.118065507871433,1.1331843433428266
2012-01-11,1.117561717675102,1.1326701088013282
2012-01-12,1.1277749179333272,1.1421514944621947
2012-01-13,1.1167954399740871,1.1317115391734853
2012-01-17,1.1253420818294984,1.1400427002569362
2012-01-18,1.129261171287941,1.1440204864658854
2012-01-19,1.1348186173903687,1.149356040278888
2012-01-20,1.1347323236100573,1.1491669077682594
2012-01-23,1.1413777068748954,1.1562349418495221
2012-01-24,1.138472395974326,1.1527040611997112
2012-01-25,1.1398366357046867,1.1532422043478647
2012-01-26,1.1612344891617719,1.173545208917488
2012-01-27,1.159926718242799,1.1723531340289572
2012-01-30,1.1591383409841884,1.171753901321219
2012-01-31,1.1629180096364355,1.1757515637505294
2012-02-01,1.1670264835632558,1.1802811390058254
2012-02-02,1.1711134082135317,1.1844768545170201
2012-02-03,1.1768888101516144,1.1885815552916277
2012-02-06,1.1721141116006137,1.1836361794964447
2012-02-07,1.1749028714085186,1.1865108028581959
2012-02-08,1.182635093281276,1.1950984441466215
2012-02-09,1.1841399782125446,1.1966624692789658
2012-02-10,1.1692737863431963,1.1810904914692952
2012-02-13,1.1762190651031965,1.1882495201470664
2012-02-14,1.1762708697247062,1.1883904977432533
2012-02-15,1.1757728552449047,1.1887053647215051
2012-02-16,1.1772803532338103,1.189548868123478
2012-02-17,1.181979766273178,1.1942377169902203
2012-02-21,1.1909562588534337,1.202665773677189
2012-02-22,1.1900983141180117,1.2018341336449059
2012-02-23,1.2008201687175895,1.2124864735390273
2012-02-24,1.2020452628111997,1.2137797120671971
2012-02-27,1.2017673840969318,1.2130093589612523
2012-02-28,1.2067428742990578,1.2180067561980021
2012-02-29,1.2004998127928672,1.2117595423759375
2012-03-01,1.1897659863214458,1.198247612961223
2012-03-02,1.1854730201891164,1.1938772237383504
2012-03-05,1.1824058000621271,1.1907495248422015
2012-03-06,1.1612874502339252,1.1691081050158891
2012-03-07,1.1684459919061516,1.176671421768922
2012-03-08,1.1788259666536864,1.1873456234771251
2012-03-09,1.1806695664558031,1.1888685158887484
2012-03-12,1.1839618612527487,1.192366575027546
2012-03-13,1.193197616180381,1.2019704567071285
2012-03-14,1.1770921139867214,1.186160636802349
2012-03-15,1.1821540589365047,1.1913374048682606
2012-03-16,1.1862331561326735,1.1954980381898932
2012-03-19,1.1899061449121624,1.19927137633717
2012-03-20,1.1863253941422613,1.1957290996999481
2012-03-21,1.1829276781266809,1.1919965248068374
2012-03-22,1.1738471212146675,1.1826968627946532
2012-03-23,1.1856222484034429,1.194620384835626
2012-03-26,1.199895225477599,1.209216322845311
2012-03-27,1.201959782129599,1.2114148909951108
2012-03-28,1.1937658014858614,1.203071038281561
2012-03-29,1.1861414025938184,1.1958558874168488
2012-03-30,1.1901003135055435,1.1999568652330341
2012-04-02,1.1999573879687213,1.2099029762463562
2012-04-03,1.197075282171283,1.207103207694541
2012-04-04,1.1720252092737233,1.1823585639020495
2012-04-05,1.175101218053984,1.185681105953567
2012-04-09,1.1674519471822804,1.178522558586124
2012-04-10,1.1604766173333598,1.1722878809899009
2012-04-11,1.1696199630396003,1.1819600197867715
2012-04-12,1.181889758689077,1.1943684081446455
2012-04-13,1.173216734576354,1.1858301919191006
2012-04-16,1.1683113547289707,1.1809524885270122
2012-04-17,1.1717664757632644,1.18492148192221
2012-04-18,1.170180543826412,1.185297523476418
2012-04-19,1.1682160841077645,1.1836334884075508
2012-04-20,1.1658010466834703,1.181491575899288
2012-04-23,1.1564489327476262,1.171902401667304
2012-04-24,1.1653941377274672,1.1813950530676571
2012-04-25,1.1716624622256868,1.1862048897600095
2012-04-26,1.181052021064828,1.1959542336732196
2012-04-27,1.1854839885107087,1.200927942295883
2012-04-30,1.1790648855400787,1.1942195510299047
2012-05-01,1.1869246129350564,1.2019249033431396
2012-05-02,1.1800458847887425,1.1958758471380864
2012-05-03,1.1718256602260793,1.1875326062552862
2012-05-04,1.1628956259429095,1.1771895769127187
2012-05-07,1.1630671977287983,1.1774677988915827
2012-05-08,1.1481154271232705,1.1633303926196423
2012-05-09,1.1378017437677943,1.1530103923246962
2012-05-10,1.1445919275297898,1.1596563315742658
2012-05-11,1.1376195932162532,1.1529081403219943
2012-05-14,1.1228461700951398,1.1378643951367615
2012-05-15,1.118668796473616,1.133138322009429
2012-05-16,1.1134595433863823,1.1278198571245437
2012-05-17,1.1038860242676578,1.1182920631538142
2012-05-18,1.1120147900450634,1.1230774964816774
2012-05-21,1.123979977395277,1.1360360339574958
2012-05-22,1.1208286564589816,1.1336289282480532
2012-05-23,1.1122610237936448,1.1255974948352072
2012-05-24,1.1200277179246432,1.13239317784109
2012-05-25,1.1187367361522274,1.131060358097018
2012-05-29,1.1286762972265048,1.142371869624107
2012-05-30,1.1082857995703967,1.120933437119424
2012-05-31,1.112427555145152,1.124454857170117
2012-06-01,1.1141094491351802,1.1251190974205427
2012-06-04,1.1141347110610949,1.1252018358752558
2012-06-05,1.1176207451917985,1.1287879806828653
2012-06-06,1.1413586142879306,1.1526212800541225
2012-06-07,1.1328050490125083,1.1437307346063998
2012-06-08,1.1280436546496513,1.1396378863391972
2012-06-11,1.1227175123123199,1.1342835097075692
2012-06-12,1.136203999662696,1.1478057288913497
2012-06-13,1.137675891697529,1.1487368530219584
2012-06-14,1.1425433344519627,1.153638886012327
2012-06-15,1.1533895169566823,1.1644026359876227
2012-06-18,1.150834518627646,1.1616889684360638
2012-06-19,1.1599299197671724,1.170956659596772
2012-06-20,1.15512663957692,1.162403668759365
2012-06-21,1.1344820045766,1.142883064951634
2012-06-22,1.1337463710414024,1.142130298296126
2012-06-25,1.126255611433161,1.1338227042680513
2012-06-26,1.13109863585892,1.1387220367855604
2012-06-27,1.1359565674292929,1.1436789346784146
2012-06-28,1.1294021879405665,1.1376244717923527
2012-06-29,1.1583085459731237,1.166376793700231
2012-07-02,1.1577055100820852,1.1656403930003367
2012-07-03,1.1704663350853144,1.1786046552281821
2012-07-05,1.163171544067698,1.1711261564697404
2012-07-06,1.1518815247643952,1.1597389034084462
2012-07-09,1.1501691184607177,1.15804757787714
2012-07-10,1.147873022839017,1.1567687847550976
2012-07-11,1.1419681766586134,1.1504721995223741
2012-07-12,1.1322390358434105,1.1401423077381132
2012-07-13,1.1552213017529922,1.1645427737081424
2012-07-16,1.1518679861040373,1.1611272464890159
2012-07-17,1.1549095494091974,1.1640620948761355
2012-07-18,1.155811823840465,1.1647075141612617
2012-07-19,1.1603491002089443,1.1695383941972959
2012-07-20,1.1509119891278952,1.160743040892347
2012-07-23,1.1440834829910365,1.1539526628882548
2012-07-24,1.1405133366093234,1.15241761445252
2012-07-25,1.1465405127738406,1.158543077296903
2012-07-26,1.1625390271722378,1.174657462539857
2012-07-27,1.1752661839701646,1.1864758471161314
2012-07-30,1.1746017019615642,1.1860310849833593
2012-07-31,1.171490920189239,1.184883041100217
2012-08-01,1.161365219171046,1.1751834418028437
2012-08-02,1.1560141707886837,1.1699550626861623
2012-08-03,1.1694062051742578,1.1837705677448487
2012-08-06,1.173611278120399,1.188050837219971
2012-08-07,1.1773118892346248,1.1916004046038426
2012-08-08,1.1786003059273298,1.1929694104839743
2012-08-09,1.1795742253343189,1.1941076639758492
2012-08-10,1.1819923221712738,1.1967112233246073
2012-08-13,1.182131057518176,1.1974408957395388
2012-08-14,1.1739901395841152,1.1889622666655282
2012-08-15,1.1762649027831824,1.1913042843238613
2012-08-16,1.1819096578274777,1.1967576243835187
2012-08-17,1.186488977806038,1.2015274716259383
2012-08-20,1.1864737198211885,1.2016132206946017
2012-08-21,1.1928414293196175,1.2080400044500037
2012-08-22,1.1938731225220107,1.2090783617905025
2012-08-23,1.1965534478758761,1.2120930294477292
2012-08-24,1.2015183754415386,1.2168089888803812
2012-08-27,1.20117274761088,1.2165089253418677
2012-08-28,1.2008877958827444,1.216382444038311
2012-08-29,1.199625928410846,1.2143681247982234
2012-08-30,1.194176202797374,1.209777667014047
2012-08-31,1.193485023754083,1.2088950598556416
2012-09-04,1.2093149225122035,1.2249451268573648
2012-09-05,1.2064517364212415,1.2221042645568843
2012-09-06,1.2229917014999185,1.2392169542278215
2012-09-07,1.2319033097665586,1.2508724510086981
2012-09-10,1.2292493490663832,1.2482525740658228
2012-09-11,1.2328839055211915,1.2518342191140566
2012-09-12,1.2344462681701762,1.2534407902257458
2012-09-13,1.245726967761116,1.2629493109756948
2012-09-14,1.262729218794223,1.279394490428396
2012-09-17,1.258821454721496,1.2756663195585398
2012-09-18,1.2576728055489819,1.2746929672830143
2012-09-19,1.2577895760465243,1.2745995070632914
2012-09-20,1.254606755322285,1.2717250173650152
2012-09-21,1.2621169911465435,1.2800535897837035
2012-09-24,1.2547705219628846,1.27171960836893
2012-09-25,1.2507340985077526,1.2679166233680532
2012-09-26,1.2382374459653342,1.2559220881937339
2012-09-27,1.2506821585004197,1.268149997549813
2012-09-28,1.250991085169338,1.2693941272405662
2012-10-01,1.2563266411708018,1.2748377875065673
2012-10-02,1.2541405234485925,1.2718135683538534
2012-10-03,1.2565597040229524,1.2744168000579612
2012-10-04,1.2668197785384552,1.2847889568732611
2012-10-05,1.264370261084733,1.282325213266039
2012-10-08,1.2586582999018585,1.276558199171162
2012-10-09,1.2494334329712313,1.269890565099065
2012-10-10,1.2411757720563938,1.2615413554646695
2012-10-11,1.2438072839693401,1.2643230873053912
2012-10-12,1.2408529910489632,1.2615459333906804
2012-10-15,1.2372507751885808,1.25729809829527
2012-10-16,1.2475310351932745,1.2679639978231143
2012-10-17,1.251126291504882,1.2717399435024515
2012-10-18,1.2475065856553698,1.2681142708869684
2012-10-19,1.2348942597936725,1.2547174538429098
2012-10-22,1.2318113801534851,1.251665057218642
2012-10-23,1.216667736449686,1.236477668510753
2012-10-24,1.2130537205789438,1.2328322164135277
2012-10-25,1.217567685762329,1.2379656179959646
2012-10-26,1.2171710167928125,1.2376268732995044
2012-10-31,1.2182950873169043,1.238814451995864
2012-11-01,1.2251868166620945,1.2452829691527199
2012-11-02,1.2089315756068424,1.2287479754511925
2012-11-05,1.2100040253613504,1.2297634058692104
2012-11-06,1.2175678126819585,1.2375935480743536
2012-11-07,1.212003942724217,1.230797763579992
2012-11-08,1.2043147060092674,1.2232941148029568
2012-11-09,1.212286811575905,1.231578891440775
2012-11-12,1.2113850795127845,1.2306797715922724
2012-11-13,1.2060879328851108,1.2252784161376955
2012-11-14,1.1955650520343326,1.216176290406623
2012-11-15,1.1895932127749391,1.209965733061126
2012-11-16,1.1937755676047028,1.214439197242911
2012-11-19,1.212827004195178,1.23356833821998
2012-11-20,1.2137315826988555,1.2346472206694994
2012-11-21,1.2138436549316576,1.2334908291721507
2012-11-23,1.225791019723613,1.2458284940456135
2012-11-26,1.2292915276851617,1.2497935869968515
2012-11-27,1.2244729995997177,1.2449920772986265
2012-11-28,1.2198185014742293,1.2380691861042412
2012-11-29,1.2284106040648815,1.2467523765345694
2012-11-30,1.2287796715742472,1.2470255777032413
2012-12-03,1.2235155732638618,1.2416482515020595
2012-12-04,1.2150125694292977,1.234968004065276
2012-12-05,1.21508177114598,1.235659159771377
2012-12-06,1.2175025508710355,1.238711505425084
2012-12-07,1.2218003824458574,1.242983016449673
2012-12-10,1.2254156095600548,1.2459576561367998
2012-12-11,1.230299775113271,1.250864368108358
2012-12-12,1.2325601908694521,1.2529268299349576
2012-12-13,1.2207452603155213,1.2422920965530586
2012-12-14,1.2184878677347504,1.2397156165301093
2012-12-17,1.2264729402079635,1.2496093435231814
2012-12-18,1.2339828807609483,1.2588759114538852
2012-12-19,1.2191784744699443,1.2456194042288924
2012-12-20,1.218503416164742,1.2468547869925142
2012-12-21,1.2122883897750159,1.239343805470457
2012-12-24,1.2106314689406692,1.2374085474104133
2012-12-26,1.207188524237866,1.2334167481926408
2012-12-27,1.206768406968297,1.2335467645579652
2012-12-28,1.2002077272825282,1.2249224396279745
2012-12-31,1.2123815893805745,1.2392313342020733
2013-01-02,1.2415263598213302,1.2698043598843196
2013-01-03,1.23583911503803,1.2646490828099133
2013-01-04,1.228798803881495,1.2611139503299142
2013-01-07,1.2258146023096246,1.2578467625576113
2013-01-08,1.2276516799600408,1.2581142387130082
2013-01-09,1.2296283164430537,1.2607707577375442
2013-01-10,1.2394533458507662,1.2713791973737558
2013-01-11,1.23362572652205,1.2671872239515187
2013-01-14,1.236038666438942,1.2686346462993645
2013-01-15,1.2413493602798835,1.2730229427763882
2013-01-16,1.2402474411326014,1.2722538944157424
2013-01-17,1.2438876606826184,1.276657388297102
2013-01-18,1.2506107774022222,1.2828097211726734
2013-01-22,1.2542295919454374,1.2870167632508114
2013-01-23,1.2551737262785259,1.2882268201161942
2013-01-24,1.248333633442633,1.2836339727147599
2013-01-25,1.2481635359198584,1.2854929264231378
2013-01-28,1.2456632526302174,1.283121318054249
2013-01-29,1.251594991290917,1.2891467634931495
2013-01-30,1.2535985117312902,1.2895753609956937
2013-01-31,1.247633442971235,1.284381239815325
2013-02-01,1.2557114583900013,1.294315534372788
2013-02-04,1.2435145766035354,1.2835234921039758
2013-02-05,1.2532218471675483,1.2946618641281002
2013-02-06,1.2539208364240602,1.295435398169612
2013-02-07,1.2508654137119861,1.2926964891177994
2013-02-08,1.2547699258002674,1.2977394915337903
2013-02-11,1.2485765946226153,1.2933180093246697
2013-02-12,1.2482086350959607,1.2936646084099814
2013-02-13,1.248044593913803,1.2939809500031874
2013-02-14,1.248806216834014,1.2949396743381978
2013-02-15,1.2362910835279468,1.285865937864989
2013-02-19,1.2402738384850214,1.2913453110196678
2013-02-20,1.2252281476184594,1.275721743365736
2013-02-21,1.217174956614944,1.267469145426143
2013-02-22,1.2229590330430815,1.2752139114256034
2013-02-25,1.2114963311649734,1.2617883685652502
2013-02-26,1.2170622523060144,1.2684020300581467
2013-02-27,1.2302805973763562,1.2833950511597862
2013-02-28,1.224733084563764,1.2785362637974478
2013-03-01,1.2241268343298242,1.2779032622541473
2013-03-04,1.22415100450103,1.2782233718852256
2013-03-05,1.2320562394030532,1.2869980166045638
2013-03-06,1.2314121498859092,1.2858530793158638
2013-03-07,1.2344946946664896,1.2892201923703497
2013-03-08,1.2382359451178062,1.293237673394932
2013-03-11,1.2396462205167864,1.2945736867703899
2013-03-12,1.2432037752592322,1.2984574416436483
2013-03-13,1.242499099370742,1.2978896808291336
2013-03-14,1.2448980588173888,1.3006521121750536
2013-03-15,1.2470798483264374,1.302996908627199
2013-03-18,1.245273618216811,1.3021626238157542
2013-03-19,1.245933722418543,1.3030150853219986
2013-03-20,1.2493290038414397,1.3065563426107543
2013-03-21,1.2456722161877576,1.3030552690659745
2013-03-22,1.2488381324600233,1.3059398985081982
2013-03-25,1.2435859926397284,1.300555954747747
2013-03-26,1.2486456648374198,1.305809191704095
2013-03-27,1.2501161386915964,1.3072518782123883
2013-03-28,1.2513909589276178,1.3083603104233612
2013-04-01,1.2478971630862188,1.305111813393445
2013-04-02,1.2458311039287027,1.3037014671245835
2013-04-03,1.2357019124568107,1.292949910734263
2013-04-04,1.2277609728826862,1.2858469504919054
2013-04-05,1.2330087642098038,1.2906783786940978
2013-04-08,1.2402288276181823,1.2981409551411438
