date,X_RL_daily,X_RL_monthly
2011-07-25,0.7031276938553529,1.3234559261243506
2011-07-26,0.6951928186498991,1.3170313309921164
2011-07-27,0.671758363125915,1.3012634782753623
2011-07-28,0.6588567015315097,1.2857378062860747
2011-07-29,0.6572462025007534,1.2891175520603326
2011-08-01,0.6424682429051489,1.2800414688576354
2011-08-02,0.6138774911829497,1.2689945573228831
2011-08-03,0.6495941886272814,1.303302617324962
2011-08-04,0.6217515266953318,1.2668591757236443
2011-08-05,0.6029440504336869,1.247947713010284
2011-08-08,0.5542879055417723,1.2161908015231055
2011-08-09,0.652554095488511,1.3021790990587432
2011-08-10,0.6074450426046617,1.2916153431752966
2011-08-11,0.6458034174403562,1.328074883000079
2011-08-12,0.6327380793867885,1.3130098614444512
2011-08-15,0.6690898942374219,1.3372194009752754
2011-08-16,0.6753495247913274,1.3657764277674547
2011-08-17,0.6821152288072597,1.3732811480667029
2011-08-18,0.6509690965557082,1.3593331540709834
2011-08-19,0.6654328931820266,1.364555299588822
2011-08-22,0.6810649675759949,1.3888655731755024
2011-08-23,0.7019529216471896,1.421816806794326
2011-08-24,0.6495408947764272,1.352752702989876
2011-08-25,0.5931219746607496,1.3034285325536268
2011-08-26,0.6518230394214952,1.3703800007960474
2011-08-29,0.6993629158161395,1.3985796986984236
2011-08-30,0.7305342689491785,1.432365442541993
2011-08-31,0.7265332828299311,1.4232138365747171
2011-09-01,0.7167235835203322,1.4081801718891083
2011-09-02,0.746728322364693,1.409968560624699
2011-09-06,0.7509703300741876,1.413066023229673
2011-09-07,0.7427023410517385,1.3978926546327062
2011-09-08,0.7556681412710244,1.4181791003641004
2011-09-09,0.7186334051265922,1.3663438142526092
2011-09-12,0.7197811168213163,1.3649150135846468
2011-09-13,0.7181951570635973,1.370454323818503
2011-09-14,0.7240115135276433,1.3941175271457225
2011-09-15,0.7128447245060285,1.3950525236111122
2011-09-16,0.7151561151359915,1.4162606875721238
2011-09-19,0.699170610570451,1.3983255108654813
2011-09-20,0.6960483335041062,1.3997250178693035
2011-09-21,0.6541282223251649,1.3412651950848595
2011-09-22,0.5599203743611334,1.2223826087074257
2011-09-23,0.5383750721962531,1.2039468097869028
2011-09-26,0.4873348923885141,1.1647436295436049
2011-09-27,0.5444961746314223,1.2458264849405485
2011-09-28,0.4961555947017612,1.1934806178358892
2011-09-29,0.4734259681386933,1.180051691127499
2011-09-30,0.43758802765206545,1.1402722686708613
2011-10-03,0.4344505923207798,1.1223327863983554
2011-10-04,0.4423629717027579,1.1476655193590781
2011-10-05,0.44068156740830894,1.1622907099206683
2011-10-06,0.4796147772184679,1.2106023830293002
2011-10-07,0.48083519468910874,1.2110951837595914
2011-10-10,0.5466841124914779,1.2796483044409395
2011-10-11,0.5411991080051171,1.2823231322847375
2011-10-12,0.5536888981914457,1.316033030732726
2011-10-13,0.513795336099393,1.2893901511287462
2011-10-14,0.5442374765311804,1.338947898573943
2011-10-17,0.5263181813219695,1.3087216447810335
2011-10-18,0.5164902840245427,1.302883010576838
2011-10-19,0.5079179958019643,1.2997736391472396
2011-10-20,0.4869321699827033,1.2804318705535873
2011-10-21,0.5347914234347922,1.3334491645557685
2011-10-24,0.5458754963684539,1.364356110418169
2011-10-25,0.5100540831293185,1.332958243111262
2011-10-26,0.5614506980387517,1.4025762209789185
2011-10-27,0.6144244767619682,1.466322753374695
2011-10-28,0.6345658580748793,1.4860139940144834
2011-10-31,0.5996654463650163,1.4274940903204942
2011-11-01,0.5387563934140743,1.3605766621080315
2011-11-02,0.570412635020045,1.4270673822081548
2011-11-03,0.6074047727483961,1.4727628552562808
2011-11-04,0.5878417780397875,1.454515513876645
2011-11-07,0.6217924156322322,1.4933630029252103
2011-11-08,0.6321715248915956,1.5254835348288982
2011-11-09,0.5578121115958005,1.4545453511540472
2011-11-10,0.535455579463133,1.446983334512688
2011-11-11,0.5823813691777727,1.4951562748599796
2011-11-14,0.5664094598259767,1.4814337721233342
2011-11-15,0.5791072546936155,1.497496561111365
2011-11-16,0.5319139286063266,1.4460158789965678
2011-11-17,0.5050510806748083,1.4061075926604203
2011-11-18,0.48211533653571276,1.3859906255066368
2011-11-21,0.4512424692140466,1.3398202047897454
2011-11-22,0.4350380548328762,1.3302538404473132
2011-11-23,0.3924027526005849,1.277221092011871
2011-11-25,0.3921055845716038,1.2793870215900274
2011-11-28,0.4227564380849507,1.3530539294001376
2011-11-29,0.41900501279724034,1.3600626192863836
2011-11-30,0.5004746319472412,1.4573329245872502
2011-12-01,0.49600197090833126,1.4611913234527016
2011-12-02,0.4891081601649266,1.4559384886495534
2011-12-05,0.49205250711432214,1.4651193326111467
2011-12-06,0.4762709437495106,1.4304836702108936
2011-12-07,0.49264658984218085,1.4617581816503746
2011-12-08,0.4517976411745164,1.4165505234819418
2011-12-09,0.453784675108491,1.4304036883226254
2011-12-12,0.4072021380769828,1.3628366090905917
2011-12-13,0.4045426685428635,1.366744229649324
2011-12-14,0.3188601557007148,1.2819841941602665
2011-12-15,0.29846605574186164,1.2543551828079123
2011-12-16,0.31394142423168314,1.2806645100168172
2011-12-19,0.2951067224736882,1.2714057224347644
2011-12-20,0.33981970401067807,1.3243070453163055
2011-12-21,0.3302369797953718,1.3206286765715152
2011-12-22,0.3182937427723503,1.3290354595762668
2011-12-23,0.3237902477266317,1.3397068610474967
2011-12-27,0.3203906734148279,1.3398171917372117
2011-12-28,0.2692477204105335,1.2870533116196938
2011-12-29,0.26110931978927965,1.2554847914842244
2011-12-30,0.2533937880249373,1.2475477845710161
2012-01-03,0.3384254015946266,1.334916228476328
2012-01-04,0.3460048945229649,1.3516197400326782
2012-01-05,0.3305773251257962,1.338279194798477
2012-01-06,0.34113033960082195,1.3562142616480175
2012-01-09,0.3402628601199762,1.355952055371447
2012-01-10,0.36112897652020387,1.3851991176920837
2012-01-11,0.3540636005290746,1.38277784243286
2012-01-12,0.36442111580784053,1.4127221108360597
2012-01-13,0.32957581333150227,1.3831942251446356
2012-01-17,0.3432986674368522,1.4073257230360123
2012-01-18,0.3459559702955788,1.4045838282394023
2012-01-19,0.3508544296198141,1.4160384152964114
2012-01-20,0.34376681704960255,1.4143420166350449
2012-01-23,0.3458536502227179,1.4385592120772486
2012-01-24,0.3261318705656023,1.427577867168902
2012-01-25,0.3067749086803618,1.4165735907884567
2012-01-26,0.3500513338382702,1.4966162372740093
2012-01-27,0.3421148894456343,1.4946915394033313
2012-01-30,0.3400485443284618,1.4962553408282067
2012-01-31,0.34317028597139654,1.5070917525591283
2012-02-01,0.34700606575079096,1.5146956043278372
2012-02-02,0.35207390393609206,1.525961057033648
2012-02-03,0.3563214605006493,1.5290677090574252
2012-02-06,0.34269241255873734,1.515221646539411
2012-02-07,0.34719361693530765,1.5222256001364598
2012-02-08,0.36687603946522723,1.545214733442232
2012-02-09,0.36820470589436016,1.548806598894514
2012-02-10,0.33443722536228976,1.50842897450209
2012-02-13,0.34688955014756223,1.5247366496133687
2012-02-14,0.33666078292596624,1.5255892478501953
2012-02-15,0.33204889728367076,1.5293939290664005
2012-02-16,0.3387917767585705,1.52529902031124
2012-02-17,0.34429410067879834,1.5372737480179988
2012-02-21,0.34560660009649424,1.5608389248489984
2012-02-22,0.3386364575380479,1.5603758113619188
2012-02-23,0.3606264023556566,1.5881145545444584
2012-02-24,0.35952319737155736,1.590752183448933
2012-02-27,0.35360590115739027,1.5877235225443056
2012-02-28,0.35940225467146136,1.599913524856773
2012-02-29,0.3459204504989829,1.581974555391617
2012-03-01,0.2959818039913187,1.5415745864984398
2012-03-02,0.2812410709767024,1.5294642585244105
2012-03-05,0.27307908655979,1.521075971066736
2012-03-06,0.22195386469307712,1.4609942691668836
2012-03-07,0.2307121721242836,1.4816414646669636
2012-03-08,0.23030972408586511,1.5108247317937096
2012-03-09,0.22886858204441576,1.5145822136991633
2012-03-12,0.23201924174066757,1.5247031330110998
2012-03-13,0.2420310040585402,1.549183061653858
2012-03-14,0.19682154791112058,1.5034652202771899
2012-03-15,0.20465453635401953,1.51740405370697
2012-03-16,0.20935388356043244,1.5292851746870662
2012-03-19,0.21109234223478301,1.5395167962295575
2012-03-20,0.2003040723108753,1.5297727449812413
2012-03-21,0.19014584244860433,1.5192645295133622
2012-03-22,0.160430400085952,1.493554260601133
2012-03-23,0.17894111463071566,1.527624845290076
2012-03-26,0.194622674729646,1.5674641027146732
2012-03-27,0.19522897657521437,1.574348852728237
2012-03-28,0.17684434718192793,1.5509679287800182
2012-03-29,0.15640150840351077,1.5302968630672524
2012-03-30,0.1613295142840868,1.5387824592272643
2012-04-02,0.18312270975351308,1.5659794723414997
2012-04-03,0.17671481692608365,1.559485559101166
2012-04-04,0.1209151787896507,1.4854715234430698
2012-04-05,0.129253778761981,1.4965895912830443
2012-04-09,0.11185989231120917,1.4812107155389427
2012-04-10,0.09459856509714203,1.4729637508201288
2012-04-11,0.1157273720354123,1.4992433772579727
2012-04-12,0.14481183819296678,1.5299868635429064
2012-04-13,0.1206016324120607,1.5108734851967143
2012-04-16,0.10924023597281518,1.4952052233791426
2012-04-17,0.10803648022244554,1.4969584078975258
2012-04-18,0.1086323547568839,1.5011177887179343
2012-04-19,0.09811409417654111,1.49989462960337
2012-04-20,0.0814706987935545,1.491988184653093
2012-04-23,0.058609487422753924,1.466508194212368
2012-04-24,0.07672942389510051,1.4950468906312997
2012-04-25,0.08265074050172866,1.5008145186664799
2012-04-26,0.09949352515910398,1.527974641462433
2012-04-27,0.10855506475825044,1.5425614811078872
2012-04-30,0.08918997234193181,1.5204537650357983
2012-05-01,0.10099804690629656,1.5425920899223597
2012-05-02,0.08555669067727975,1.5232953748296465
2012-05-03,0.07067386384868359,1.500530795596099
2012-05-04,0.053978225710506464,1.4785586896492562
2012-05-07,0.04771547519556246,1.4792040515171565
2012-05-08,0.003667080442842823,1.4327746621832653
2012-05-09,-0.027755328336656032,1.4020119281709864
2012-05-10,-0.02056336882477284,1.4230192188655169
2012-05-11,-0.03480731324904597,1.4020565417708217
2012-05-14,-0.0690961497958384,1.3587107793750657
2012-05-15,-0.0825665153609706,1.3470425560298547
2012-05-16,-0.10368849844372222,1.3318850734372314
2012-05-17,-0.09756865126793524,1.3117422774824268
2012-05-18,-0.08304605285465302,1.33555692300256
2012-05-21,-0.0662341633247413,1.366654947145347
2012-05-22,-0.07605556925555441,1.3576271027362425
2012-05-23,-0.11234732716721081,1.3274719251907912
2012-05-24,-0.11096454938055104,1.350205707399759
2012-05-25,-0.12028208128940117,1.3474650225335274
2012-05-29,-0.11145615387679231,1.3772201189786553
2012-05-30,-0.16197456795472362,1.3139020802373944
2012-05-31,-0.1535771750259892,1.3227435727847079
2012-06-01,-0.1543912022346014,1.3183955411770814
2012-06-04,-0.1637797079867424,1.3185648168594657
2012-06-05,-0.16233248621125684,1.3259017572403502
2012-06-06,-0.14398935104124433,1.3713390279763726
2012-06-07,-0.17564003832039965,1.3563564722274366
2012-06-08,-0.20103399322227725,1.3513027337315648
2012-06-11,-0.22186511486764735,1.3394783269172261
2012-06-12,-0.20364728579248054,1.364884264045001
2012-06-13,-0.20583061335618957,1.364960122181908
2012-06-14,-0.201271444935455,1.3756637734974562
2012-06-15,-0.1858364875065641,1.3961244330214135
2012-06-18,-0.19472479389333522,1.3918848385461302
2012-06-19,-0.1781398989036188,1.4097131575252198
2012-06-20,-0.20331737277097384,1.3949430698192458
2012-06-21,-0.24280205633985205,1.3571574790626024
2012-06-22,-0.2433353467502407,1.3575099115481357
2012-06-25,-0.26089795345289857,1.3399882337485076
2012-06-26,-0.24900675786842766,1.349313433786879
2012-06-27,-0.24092667975575038,1.3597439283352093
2012-06-28,-0.25854110847401846,1.3490875720913302
2012-06-29,-0.2052021058751413,1.3977035878237443
2012-07-02,-0.21996157303681288,1.3933666058972909
2012-07-03,-0.22401710439817069,1.4274205480378535
2012-07-05,-0.2453321089887991,1.4085434134639785
2012-07-06,-0.2675095089576919,1.38141624830629
2012-07-09,-0.27184357824528044,1.3776214996455713
2012-07-10,-0.27676658274224364,1.3804436510751703
2012-07-11,-0.2986656249714272,1.3612016085307703
2012-07-12,-0.30785199778717676,1.3339098007188586
2012-07-13,-0.28384300717036126,1.3942950886972638
2012-07-16,-0.2938640128407458,1.3858255468314733
2012-07-17,-0.2901189983034786,1.388576331952616
2012-07-18,-0.2977197712436984,1.3848465271825836
2012-07-19,-0.3113239484188707,1.3971944602134245
2012-07-20,-0.3292789516696992,1.378737237429779
2012-07-23,-0.3478588341004921,1.3654311972762043
2012-07-24,-0.35618232417941165,1.36823212181117
2012-07-25,-0.35068531563739264,1.3871105727706476
2012-07-26,-0.3377478583846987,1.4222523837596548
2012-07-27,-0.33620349422301377,1.4421549280074302
2012-07-30,-0.340675624076224,1.4411740668666002
2012-07-31,-0.34875106501251274,1.4383918328161338
2012-08-01,-0.3904840386197816,1.4116337872933895
2012-08-02,-0.409105148577311,1.3988140051369304
2012-08-03,-0.39001936584070107,1.4326467838425427
2012-08-06,-0.38536043074854026,1.444149339938824
2012-08-07,-0.3863705029380309,1.4527952394786638
2012-08-08,-0.39480524334298206,1.4564227325080457
2012-08-09,-0.3958678089376943,1.4594193947423069
2012-08-10,-0.39316324903871863,1.4661945619048296
2012-08-13,-0.39684853695454847,1.468565495698547
2012-08-14,-0.41863413960721585,1.444459623352087
2012-08-15,-0.4201085433745491,1.4506945950525387
2012-08-16,-0.4138272203738133,1.4641708387774104
2012-08-17,-0.4103290072829108,1.4771989786207207
2012-08-20,-0.41548128356669095,1.4774432124854417
2012-08-21,-0.4107963109791819,1.496679426930792
2012-08-22,-0.4144723061830245,1.4995486571876857
2012-08-23,-0.3995042351559847,1.5103654053155167
2012-08-24,-0.40958493367335685,1.52190951834389
2012-08-27,-0.4135818235943914,1.5211919210309455
2012-08-28,-0.4206520033828319,1.5210412314249586
2012-08-29,-0.4274615981841843,1.5150137070112426
2012-08-30,-0.44184762683137074,1.504111901087641
2012-08-31,-0.4564514181180485,1.4961382395146645
2012-09-04,-0.45501225483530827,1.5209735041047996
2012-09-05,-0.4652009680349092,1.5162016236739901
2012-09-06,-0.44273453115696404,1.550825185056866
2012-09-07,-0.43136124392650865,1.570689462682217
2012-09-10,-0.4510235119090614,1.5643211253313782
2012-09-11,-0.45444732959289724,1.5711237651623127
2012-09-12,-0.454866704858849,1.574525265969594
2012-09-13,-0.45117621164959765,1.5956253995322411
2012-09-14,-0.4240359058957744,1.6229764102694928
2012-09-17,-0.43517119414103744,1.6159708864046192
2012-09-18,-0.4371872738293798,1.6139728962447484
2012-09-19,-0.4433647940697186,1.6142721132463365
2012-09-20,-0.4515462841497822,1.6096025926790016
2012-09-21,-0.4385058564100257,1.622682491156512
2012-09-24,-0.46495506282839477,1.6087405253854896
2012-09-25,-0.4771344937541445,1.5989313569729622
2012-09-26,-0.50748886050785,1.57801348129633
2012-09-27,-0.48874902198085446,1.600871447708811
2012-09-28,-0.496534150166581,1.5971360448949636
2012-10-01,-0.4893183942052073,1.6101459132550249
2012-10-02,-0.50309856661791,1.6013384364049785
2012-10-03,-0.5080370425401656,1.605900751995787
2012-10-04,-0.49804253181614877,1.6293563211056905
2012-10-05,-0.5012607232498175,1.6226662242713064
2012-10-08,-0.515055745084988,1.6092640401241198
2012-10-09,-0.5262089845185143,1.5975366878969666
2012-10-10,-0.542678711877826,1.5788451909071652
2012-10-11,-0.5373135226668312,1.5861518367464924
2012-10-12,-0.5473916408588483,1.5805269140831537
2012-10-15,-0.5613023057704468,1.5637603388275205
2012-10-16,-0.5416193832609788,1.585995128902317
2012-10-17,-0.5373345847596896,1.5934853285376682
2012-10-18,-0.5453743618441453,1.5852006397466336
2012-10-19,-0.5719815570468887,1.5595034083489883
2012-10-22,-0.5773084211306975,1.550928905511169
2012-10-23,-0.6106869995011344,1.51903310959364
2012-10-24,-0.6160920378440096,1.5111386945931489
2012-10-25,-0.61409850251748,1.5231026685306992
2012-10-26,-0.6165814140640159,1.5226546518305688
2012-10-31,-0.6145930033154661,1.5210404184622093
2012-11-01,-0.6118447816824993,1.5231788463279092
2012-11-02,-0.6358619042557858,1.488604726441385
2012-11-05,-0.6403903820425041,1.4881000780061744
2012-11-06,-0.6406578546275528,1.4991066571836256
2012-11-07,-0.6555038944617609,1.5136497060509926
2012-11-08,-0.6694639850013289,1.5100727338791091
2012-11-09,-0.6607889649108023,1.5318845186583088
2012-11-12,-0.669517057461772,1.5290268870812314
2012-11-13,-0.6791718191003784,1.5186811779327207
2012-11-14,-0.6844141120429407,1.51233260288289
2012-11-15,-0.7010534651108279,1.4963110365747658
2012-11-16,-0.7053883970662957,1.501938942892857
2012-11-19,-0.6901980762372699,1.5275952718640644
2012-11-20,-0.6967341963881857,1.5296334490015622
2012-11-21,-0.7034973273672395,1.5226257846233238
2012-11-23,-0.7089747651014943,1.5387502186657196
2012-11-26,-0.6993525710179544,1.5535393582087644
2012-11-27,-0.70827783356516,1.5472017398095206
2012-11-28,-0.737229341290511,1.5141649763499299
2012-11-29,-0.748107368933935,1.533015040812164
2012-11-30,-0.7557207390467227,1.5269589235864942
2012-12-03,-0.7690524187184711,1.5126922186577896
2012-12-04,-0.7944203214403577,1.4885018005933734
2012-12-05,-0.7990212483850422,1.4883273942295034
2012-12-06,-0.8078224055922896,1.495046045917938
2012-12-07,-0.8133191502737551,1.5075385851827707
2012-12-10,-0.8256372489956341,1.5188877070270976
2012-12-11,-0.8337209711859864,1.5284040136005732
2012-12-12,-0.834990421616186,1.5356405210824566
2012-12-13,-0.8449439378299156,1.5023252346434126
2012-12-14,-0.8493510808129451,1.498315378919757
2012-12-17,-0.8507734339476534,1.5195075687552948
2012-12-18,-0.8753177889454055,1.538784469612559
2012-12-19,-0.8943948419374337,1.4972396463908226
2012-12-20,-0.8963324549608254,1.4933489546185055
2012-12-21,-0.9035508692688518,1.4775500144706974
2012-12-24,-0.9146890816675918,1.4733610793275755
2012-12-26,-0.9233867751088036,1.4647206874476237
2012-12-27,-0.9223826222946013,1.4668380577535967
2012-12-28,-0.9372501467199505,1.449085597416655
2012-12-31,-0.9404995009758674,1.4800663213991572
