k,X
110,1.0463249957718717
111,1.0391309538619855
112,1.039379292800661
113,1.0349737515861908
114,1.040672229260899
115,1.038739237142699
116,1.0437697012785763
117,1.0478173584793875
118,1.0524397731638235
119,1.0536363062663756
120,1.0432506125555907
121,1.0374574595520643
122,1.0365947573764558
123,1.04616620682561
124,1.0491997765490153
125,1.0560420570109674
126,1.051841055327849
127,1.0630558260792942
128,1.0648380566284934
129,1.0705335415612987
130,1.0701626528116848
131,1.0694862605450683
132,1.065753300625649
133,1.0668862986872767
134,1.0670055078209983
135,1.0703908792252257
136,1.0722334797290591
137,1.0691624925226366
138,1.0618788073161016
139,1.0747220250723664
140,1.0750962981274945
141,1.0766380797086617
142,1.0754745933925858
143,1.0785271449919038
144,1.07387403400431
145,1.073216244626266
146,1.0697878197242896
147,1.0647248903830866
148,1.07479319642916
149,1.0491524533838155
150,1.0394131888018725
151,1.0282352386555698
152,1.0646411103515487
153,1.0609303458860881
154,1.080528022764166
155,1.0744728176625682
156,1.088813592981576
157,1.1033482106396308
158,1.1061830754050634
159,1.0909740892724336
160,1.0883791111998515
161,1.0967107599971702
162,1.1117919525801172
163,1.088738609299463
164,1.0774347216523446
165,1.1064698008431124
166,1.1121879405422894
167,1.1259102515597763
168,1.1269898491740327
169,1.1302569619620777
170,1.1370609270394934
171,1.1379390230877038
172,1.1210687795698893
173,1.120023630002616
174,1.1042875739278444
175,1.1027729413190506
176,1.1008579178646347
177,1.1071526347111091
178,1.1099897582624851
179,1.1157470422944418
180,1.119121541491127
181,1.1202087061353467
182,1.1008538732665578
183,1.0545441851565007
184,1.0454278951774478
185,1.0337170816700716
186,1.0531768995468032
187,1.0357808522062042
188,1.0305137905679214
189,1.0183935629037872
190,1.0298520400471272
191,1.0295048337725006
192,1.0361535620675615
193,1.0465428830805221
194,1.0440918608954675
195,1.0544647495775175
196,1.055507235665232
197,1.0632261948245472
198,1.0535780184333823
199,1.069097200905604
200,1.0627594648581347
201,1.0684841444000537
202,1.069482576111423
203,1.0574377968908442
204,1.0787110571140675
205,1.088685357990104
206,1.0913928032821676
207,1.1082398242992875
208,1.1316455702940893
209,1.1357030862489785
210,1.121006290675259
211,1.1078282843561351
212,1.1253517900944143
213,1.1396853132097267
214,1.1350905214458231
215,1.1534121372285013
216,1.1650971492902107
217,1.136119431537931
218,1.1298488725389761
219,1.1521680214415848
220,1.149406353006773
221,1.1536915041834668
222,1.138337293311671
223,1.1291472535326115
224,1.1219844402517587
225,1.1049839956612781
226,1.1022371557375426
227,1.0808491027122193
228,1.0817791648215882
229,1.087898795895544
230,1.0906500401973978
231,1.1154634926699694
232,1.1177885662583826
233,1.1170285439139533
234,1.1178219912021223
235,1.1150386641244516
236,1.118436858948117
237,1.1043900028313542
238,1.1073061712027892
239,1.0896360482610639
240,1.0904745724042086
241,1.06563437413755
242,1.0551963230474033
243,1.0681883787295177
244,1.0686567565791643
245,1.0846634591625277
246,1.0832958982711953
247,1.087033510097552
248,1.0912848241050395
249,1.0913197302987812
250,1.0684352763840903
251,1.0636697313241166
252,1.0621414792095705
253,1.105265102474454
254,1.110269726003293
255,1.110112741235625
256,1.114876815792853
257,1.1145604202704966
258,1.1214857513578804
259,1.1211846682005788
260,1.135977032723221
261,1.1250323488548934
262,1.1357783339289884
263,1.1379947031826279
264,1.1413544173362755
265,1.1413386078803172
266,1.147299102494967
267,1.1465180846222964
268,1.1457435929252116
269,1.1689824625806875
270,1.1679532298413318
271,1.1671842876791696
272,1.170571327255567
273,1.1722707936851307
274,1.1765370401477244
275,1.183725969084404
276,1.1787488837127864
277,1.1822153771017334
278,1.1870273726852547
279,1.1889704056334587
280,1.1782975639163316
281,1.1832914479890329
282,1.1836875717784625
283,1.1853920033217038
284,1.1857173453218106
285,1.1903780422028836
286,1.2024724557056876
287,1.2018806767554142
288,1.2133149910784542
289,1.213778155240497
290,1.2138508542817756
291,1.2197813448316999
292,1.2166981514753255
293,1.2082811010819934
294,1.2042457316309494
295,1.2012024638058605
296,1.1859263284852877
297,1.1904589850368936
298,1.1964787327867983
299,1.1970233344598007
300,1.2004483559615255
301,1.1994564542318618
302,1.1793294099943474
303,1.1857372761115197
304,1.1904959898042926
305,1.194084888148069
306,1.1898670253355306
307,1.187495103797842
308,1.18045211652392
309,1.194278680017205
310,1.2045051245141913
311,1.2082538649501924
312,1.2007807708636031
313,1.1901840739818252
314,1.1929053637963287
315,1.200976589375577
316,1.1987295150710755
317,1.171224684011835
318,1.174872865352401
319,1.1693067194589966
320,1.167860328663239
321,1.1757160673501066
322,1.1830151802926103
323,1.1793784919777546
324,1.1726008687409673
325,1.1684217250695783
326,1.1689165089118736
327,1.1669884089929103
328,1.1628388211287535
329,1.1517433709543723
330,1.1631616331661736
331,1.163135975398768
332,1.16910605911477
333,1.1722265872433713
334,1.1667107446919274
335,1.175595170927307
336,1.1688123365069927
337,1.163011572984252
338,1.159760359785594
339,1.159731786584376
340,1.147101010069183
341,1.1378059911825378
342,1.1442204462066718
343,1.1377479859631932
344,1.1262371761342647
345,1.122758651010651
346,1.1204706469650092
347,1.121046733962703
348,1.1357962354879256
349,1.1338266522473455
350,1.129484869420007
351,1.1219960916407632
352,1.1317865704761942
353,1.1305308080127419
354,1.1441968116989258
355,1.1317035587294957
356,1.1360367747773161
357,1.1485411482905243
358,1.1486050233758724
359,1.1511220203108152
360,1.1675583347031568
361,1.159759858507371
362,1.1494818012132089
363,1.1548803640887433
364,1.1718646334245844
365,1.1760816631442217
366,1.1773394853894223
367,1.187538979542053
368,1.1851153117766189
369,1.1924157579749943
370,1.1945249106623608
371,1.17497298691991
372,1.1734830659566624
373,1.1731049085002632
374,1.178661167477732
375,1.1836670852663838
376,1.1765903897805168
377,1.203685364134011
378,1.2020077911720248
379,1.2146257134579717
380,1.2078537471929294
381,1.1975521461911285
382,1.1959517803756166
383,1.194298326503656
384,1.189412244365126
385,1.1829378849531067
386,1.2010527115067
387,1.1986503332612926
388,1.2001404205171489
389,1.2009032294349797
390,1.2044452787718867
391,1.197270528266892
392,1.1936152790206658
393,1.1910450748902963
394,1.1995804707511348
395,1.2122988820779195
396,1.2207571645658157
397,1.220403894797659
398,1.2179412717048328
399,1.2053517496009971
400,1.2025884499779043
401,1.2169315369187141
402,1.2214247384554442
403,1.2241335856905158
404,1.2256044838175912
405,1.2262140924878149
406,1.2272057252470794
407,1.227038419006484
408,1.2182093722542258
409,1.219662535120599
410,1.22261024514595
411,1.227783290176831
412,1.2278388238562656
413,1.2368058736158205
414,1.2382665600244738
415,1.2422773760128019
416,1.243637941106189
417,1.2436108091641487
418,1.2434437977860116
419,1.2428583012575265
420,1.2373247503860847
421,1.2350111445440393
422,1.2541879005364727
423,1.2510806066272664
424,1.263955205469779
425,1.266333038907101
426,1.2636426409441905
427,1.2673325548333172
428,1.267988879323961
429,1.2674060287440245
430,1.284934764958774
431,1.2812866345809395
432,1.2801018317502224
433,1.2802395749752151
434,1.2759848866507035
435,1.2823861114464554
436,1.2793452324091488
437,1.2775166195495582
438,1.262042046604226
439,1.2719625932359526
440,1.2728660307661113
441,1.2759222600755786
442,1.27501852286121
443,1.2764044980789486
444,1.2839079365062698
445,1.2814570666137426
446,1.2786108254568693
447,1.2714392531384573
448,1.2626561226466193
449,1.265718298483897
450,1.265689549814526
451,1.2596694848980334
452,1.2685385553425543
453,1.272300906751641
454,1.269157317426102
455,1.2583996893853246
456,1.2549568696808613
457,1.2398641920795088
458,1.238423406710215
459,1.240906576672721
460,1.2404785253820354
461,1.241543325194244
462,1.249044157657034
463,1.2309588576134842
464,1.2311488117665212
465,1.2357015883393494
466,1.2412132616153877
467,1.2364290881893605
468,1.2451658663070522
469,1.2441377726302816
470,1.2403545184390377
471,1.2355829801666227
472,1.2289965108296974
473,1.229979950912092
474,1.248024325592327
475,1.2490823686020822
476,1.2505223111854946
477,1.2542911211431726
478,1.2579000846165231
479,1.2545174689768182
480,1.2480131629726077
481,1.2573595830651272
482,1.2576716248175543
483,1.253598300621423
484,1.2434219563824982
485,1.2425942170487727
486,1.2433587525054546
487,1.247302694542467
488,1.2513554868072159
489,1.2539698111444662
490,1.2557310339505516
491,1.2431032365078687
492,1.2417102524617023
493,1.241745529156684
494,1.2475530529152137
495,1.2312895505054005
496,1.2288155916583567
497,1.2225333335230626
498,1.2220773507985951
499,1.2194174996846117
500,1.2188725926849908
501,1.2171094004052125
502,1.227206858291431
503,1.255210510960683
504,1.2520441464539984
505,1.242759092855279
506,1.2393461242546229
507,1.2426541721917108
508,1.2449250918582857
509,1.246740842582794
510,1.2403014686122724
511,1.2432843637090791
512,1.2485527832781307
513,1.2476707638980962
514,1.2499507473918223
515,1.2557276127282866
516,1.2577594921961688
517,1.2582227398514603
518,1.2516267255779028
519,1.2498635954623964
520,1.2477179412901511
521,1.250249548910236
522,1.2534620158086613
523,1.2499213774685107
524,1.2533497387626338
525,1.250943598169372
526,1.255852191772999
527,1.2565163426467298
528,1.2543433980034462
529,1.2539196553331062
530,1.2464197837176825
531,1.245911619454879
532,1.2454632970561883
533,1.2461676604708343
534,1.2312768310155535
535,1.2336800799276657
536,1.225426386501055
537,1.220268009464788
538,1.2255740678789682
539,1.2180323665217212
540,1.223121068290999
541,1.2319022337274175
542,1.2272415948920452
543,1.225727317092195
544,1.2221482414155709
545,1.2259278613210904
546,1.225853507218697
547,1.2280792128139355
548,1.2315381978881708
549,1.2326747749734583
550,1.236822477412415
551,1.2353322948927092
552,1.2367264867954906
553,1.2392764127428042
554,1.2388863831873034
555,1.2404865171733686
556,1.2433764660807642
557,1.2440906510124765
558,1.2468130071934538
559,1.2433423350934771
560,1.2484505990659565
561,1.2506207100175621
562,1.2512127282503946
563,1.248104078372095
564,1.2441324094251565
565,1.2397941609377792
566,1.227907850179105
567,1.2363915037079845
568,1.2402946974502753
569,1.2431805651780843
570,1.2479196790956197
571,1.2440019928894241
572,1.2359139430002444
573,1.2180102957984975
574,1.2190268941246147
575,1.2243854303259918
576,1.22312692250791
577,1.2299171027277132
578,1.2341987693447452
579,1.2273894861141135
580,1.2329865923975125
581,1.2446078447411661
582,1.2489508507794016
583,1.2529970204833567
584,1.254350769332287
585,1.245743381945699
586,1.253200895073564
587,1.2588605091574971
588,1.2593645352234462
589,1.247845353149367
590,1.2585441892855835
591,1.2556222777732122
592,1.2395414653938288
593,1.2422274872631622
594,1.248515888259506
595,1.2374259654048734
596,1.21965855421265
597,1.2194451633648973
598,1.2122556691087858
599,1.2165940897648773
600,1.237821114749037
601,1.224625973217163
602,1.2287647955080618
603,1.2270751588041728
604,1.2292300282051472
605,1.248991949460696
606,1.2299338092578223
607,1.2347940636573727
608,1.2316491823893323
609,1.2323329631111044
610,1.2359586700191816
611,1.2287895841036143
612,1.228215994348686
613,1.217660383183964
614,1.2223713484557222
615,1.2232968111385376
616,1.2207360470649709
617,1.221871134487172
618,1.2132624230008728
619,1.2102198699146414
620,1.1971067545281113
621,1.2000776349675621
622,1.1938495126911683
623,1.1926732442145334
624,1.1689752909573972
625,1.1722180410633714
626,1.1493164194277656
627,1.1646690954359666
628,1.17156316299607
629,1.1702283110154048
630,1.1487382797738752
631,1.1582901724536718
632,1.1750426699616576
633,1.175295492677545
634,1.1914849683395479
635,1.1912675525446232
636,1.1946091688502314
637,1.194752135283512
638,1.1989048635040098
639,1.200654634622957
640,1.2094427288658758
641,1.2289011667842067
642,1.230885963994622
643,1.2297764623841376
644,1.229324686834803
645,1.230576059861275
646,1.228279303146426
647,1.2256282283648798
648,1.2195793001662822
649,1.2288166881131446
650,1.2266782640887492
651,1.2246234316408986
652,1.210678630346856
653,1.2107048119775903
654,1.2152506267345577
655,1.2188970988718926
656,1.2291341736600667
657,1.2269568075749648
658,1.2256661815949703
659,1.2180067100856615
660,1.228023202730204
661,1.2241574608442112
662,1.2293071136201899
663,1.2231802793745692
664,1.2347898860554944
665,1.2375632188472985
666,1.2360596629181064
667,1.2449522070385277
668,1.245221492291047
669,1.2426381133137279
670,1.2400919928506962
671,1.2430826764738439
672,1.2445083781296498
673,1.2428101410732821
674,1.2437107761967683
675,1.253763437396612
676,1.2481766702647825
677,1.2528439505744713
678,1.2305409492915087
679,1.2286020538096463
680,1.2355566072135473
681,1.2316207951204585
682,1.2329026140241364
683,1.2430408280389138
684,1.2319193438532072
685,1.2186542672887481
686,1.2134081767375706
687,1.2162377009544936
688,1.2251660044119634
689,1.2255414761384102
690,1.2179470842836995
691,1.2111327588007998
692,1.2141031204369055
693,1.214276935730891
694,1.2080465783145626
695,1.2136927997172624
696,1.2082227271775985
697,1.1920383132551595
698,1.193801172018826
699,1.1984542218400307
700,1.211227960210319
701,1.205701687501509
702,1.2173630293150657
703,1.2428199005346656
704,1.245369121209965
705,1.2458176657189008
706,1.2575270626857915
707,1.2553258067019182
708,1.2641364612740564
709,1.269150633821115
710,1.26912144964353
711,1.2647455441918072
712,1.2659690763552773
713,1.2476807139901465
714,1.2433423938333918
715,1.2544136436464086
716,1.2466202459678535
717,1.2507034386561087
718,1.2436701725883808
719,1.239604815294596
720,1.2379608680160654
721,1.236456446805196
722,1.235787405795237
723,1.2412419520868654
724,1.2428275706449066
725,1.239242242966391
726,1.2347773211409312
727,1.2212141405343078
728,1.2203572942400138
729,1.226554441616584
730,1.224713302825603
731,1.227117349569429
732,1.2273686781811417
733,1.231527573873987
734,1.2185679029081982
735,1.209471637232164
736,1.2139262022935655
737,1.209209411406655
738,1.2181414752730166
739,1.2212048150131833
740,1.2374355755752666
741,1.2337271899879376
742,1.218495119923977
743,1.2208198842957207
744,1.2250393905759605
745,1.2216339887674477
746,1.2263148761601412
747,1.216983101016984
748,1.2200566797858443
749,1.2235374386371725
750,1.2246000710997182
751,1.2256509733636576
752,1.2353119622754736
753,1.2323275096148403
754,1.232607088752307
755,1.2424189936393917
756,1.2470306917869558
757,1.251961069013696
758,1.2485550902754239
759,1.2462120563450567
760,1.248868253898513
761,1.2551252823552608
762,1.250602472478278
763,1.257394653857031
764,1.2486105576657691
765,1.2502185560781909
766,1.2524847213451553
767,1.2507713916668297
768,1.2517736691325605
769,1.2558321888021475
770,1.2437842061164333
771,1.2437376677159522
772,1.2389383938563236
773,1.242613388560794
774,1.2323952512213023
775,1.234622356582648
776,1.2363327040014258
777,1.2345480026103628
778,1.2349038060622946
779,1.2391800359206926
780,1.2445431244004512
781,1.2563986873780961
782,1.264373059101369
783,1.2673009428130235
784,1.2736446106455483
785,1.2781757824791105
786,1.2793969434604817
787,1.2769945021353444
788,1.2768315340065082
789,1.2777748902935797
790,1.2855125015362179
791,1.2867582727667082
792,1.2840305307395121
793,1.2878587371096135
794,1.2859739911682686
795,1.2859736288646226
796,1.281650845219541
797,1.282083214260477
798,1.2837026467425068
799,1.2786326838357485
800,1.2816902363497005
801,1.2818032382520466
802,1.2861962254526806
803,1.280280483315645
804,1.2835260611173214
805,1.284432896232323
806,1.2769643380646256
807,1.273961390109616
808,1.271407491893
809,1.2761074366465357
810,1.2683533818245885
811,1.2724081084171308
812,1.264709714176407
813,1.2614344516176228
814,1.261653408737047
815,1.2655096843906013
816,1.2615019704085872
817,1.2670378790242134
818,1.2639612580001311
819,1.2634804109059954
820,1.2667749096948306
821,1.2753679273857803
822,1.275868223871914
823,1.2735723226464477
824,1.266019109895297
825,1.2766785995693313
826,1.2634146531686299
827,1.271232786349566
828,1.270709176732039
829,1.2724687910575876
830,1.2706142560962688
831,1.2689838656781904
832,1.2737044407286269
833,1.2785520743731935
834,1.2789748781706254
835,1.2784614420713944
836,1.2739938968617086
837,1.2673322996080092
838,1.267573464693339
839,1.2688257930149538
840,1.2729671634985085
841,1.2702499280323347
842,1.2683533408243737
843,1.2718856659652724
844,1.2797776574564117
845,1.2790296153985292
846,1.2805429593063902
847,1.2726111840011995
848,1.2725416592436705
849,1.2778770523880914
850,1.269754684460416
851,1.2693336247340894
852,1.2742394566570268
853,1.270590100770175
854,1.2682030941967701
855,1.2679072595125342
856,1.26506791889467
857,1.2647295445449038
858,1.2645124283018416
859,1.262463766154959
860,1.2645536348432858
861,1.2720024538595553
862,1.270646619138472
863,1.2729957402531977
864,1.2762667031495047
865,1.2754901442622353
866,1.2725337492135684
867,1.2760751062459135
868,1.2777333903039574
869,1.277147475578016
870,1.2814371475339472
871,1.2978657335853558
872,1.3066026166079083
873,1.307149879608001
874,1.3069684913460684
875,1.3091271045125634
876,1.307437474426392
877,1.3117804199567624
878,1.3114653738390876
879,1.3197017275088405
880,1.3192982232400168
881,1.3136714717545777
882,1.3087057453689341
883,1.309570677756793
884,1.31303452841742
885,1.3196680619449472
886,1.3181079672212257
887,1.3060086308917045
888,1.307105627886413
889,1.3053092771021815
890,1.2993610670137208
891,1.3017444452992692
892,1.303793097229489
893,1.3049201228393674
894,1.3045199763033108
895,1.302204218744514
896,1.3024070126422556
897,1.3050868743075212
898,1.299985372023913
899,1.2972218783696583
900,1.2804113654490237
901,1.2814330913732264
902,1.2849827092234773
903,1.2758463029933524
904,1.284122193210832
905,1.280546517337447
906,1.2887656867547335
907,1.2898662494876945
908,1.293918407239536
909,1.294819133369099
910,1.296147460349883
911,1.2880623489262586
912,1.2945817014382486
913,1.296285235541441
914,1.2971993659936256
915,1.2979922905591195
916,1.2974205366496054
917,1.300922063572938
918,1.3040950853721853
919,1.3032757913388484
920,1.3076745501600469
921,1.3108796460261616
922,1.3040520088245287
923,1.303165778395696
924,1.3057806748235536
925,1.308019846644397
926,1.3038751735920007
927,1.2997097739066399
928,1.3000072770828572
929,1.2950850336099682
930,1.2856924456766214
931,1.2868480020973505
932,1.2907498661129477
933,1.292661946813351
934,1.2896729892557113
935,1.2890422283291105
936,1.281619117621819
937,1.2814302787817309
938,1.2840551462302965
939,1.2862184239613965
940,1.291413310677371
941,1.2915031774773584
942,1.2895737368417466
943,1.2862835959327443
944,1.2850280665044103
945,1.2794658906652094
946,1.2787830110202787
947,1.2692990983270658
948,1.2817895985773513
949,1.2742073217692553
950,1.2631872910066047
951,1.2702062374786354
952,1.2729177171508443
953,1.271465066117463
954,1.271691681790645
955,1.2705133395515482
956,1.274187854650552
957,1.286528182244595
958,1.280313691836279
959,1.2795824670889775
960,1.2804161525054154
961,1.2776406634574742
962,1.2869374918556993
963,1.2834643874788576
964,1.278769916255689
965,1.2628669182275687
966,1.2639256152512297
967,1.2614982846077663
968,1.2481196491065971
969,1.2524890548554064
970,1.257681633282198
971,1.2642627902614598
972,1.2642207969261878
973,1.2686445233931265
974,1.267567088051047
975,1.2724967826942561
976,1.2805944528454063
977,1.2894638250848
978,1.2896036618737046
979,1.286931644939065
980,1.2965265864271747
981,1.293604567415023
982,1.294531016207106
983,1.2958868713503056
984,1.289808375993603
985,1.289379877033904
986,1.2948995228523406
987,1.3010613599875307
988,1.3026723914478904
989,1.2939511310826641
990,1.2903031329377992
991,1.2832905165119812
992,1.2771321275459577
993,1.2745977823822818
994,1.2672940245745554
995,1.2595983905071895
996,1.2570501305552453
997,1.2613038467139501
998,1.2663060411195906
999,1.2662079599405467
1000,1.268594242335271
1001,1.2618269681939336
1002,1.2617855604141288
1003,1.2629043254221022
1004,1.2688449203423364
1005,1.2810345476920877
1006,1.2772485232078992
1007,1.2553316951555196
1008,1.2572694232884698
1009,1.2549184957945854
1010,1.2628336402330849
1011,1.2729274693147914
1012,1.275037439437445
1013,1.277254174336786
1014,1.2757102142794419
1015,1.2745671909053713
1016,1.2804962299661222
1017,1.2955649111896563
1018,1.3009297940891087
1019,1.306366447883467
1020,1.3144352195002815
1021,1.3130261355443458
1022,1.3094854354432433
1023,1.3055311747210943
1024,1.299630914128614
1025,1.293356709684468
1026,1.2875462069729469
1027,1.3014930257402637
1028,1.3087207388366995
1029,1.3090750969703653
1030,1.3084495501644784
1031,1.2989818966413738
1032,1.296912960076553
1033,1.302131853642594
1034,1.2957250707156032
1035,1.3016565279361325
1036,1.3099014799365623
1037,1.313881505020738
1038,1.3116654493715725
1039,1.3116695371471263
1040,1.314338998045544
1041,1.314235870245274
1042,1.3100309656687081
1043,1.3114931323928665
1044,1.313409827718529
1045,1.313467863467789
1046,1.3177530817948628
1047,1.3148222417816815
1048,1.3019514551578055
1049,1.3033186654295241
1050,1.284215588699674
1051,1.2812929317924078
1052,1.2654273196121453
1053,1.2589394698267742
1054,1.2687196525833635
1055,1.2648925448535584
1056,1.2678733226738368
1057,1.2670200186225742
1058,1.2730913256177607
1059,1.2785585944106874
1060,1.2935259988501884
1061,1.2941860190458747
1062,1.2946522494844912
1063,1.287905088708073
1064,1.2895001649421836
1065,1.2847774451886957
1066,1.2854417452417612
1067,1.2820306175885927
1068,1.285011117371098
1069,1.2877473300693243
1070,1.2930591001218206
1071,1.2987560725744425
1072,1.300140597963982
1073,1.2977247998566352
1074,1.305301484363741
1075,1.300102675471634
1076,1.2974096455077617
1077,1.2991315484602945
1078,1.3048828781483464
1079,1.3007092866756427
1080,1.2993406588616343
1081,1.2979703545274193
1082,1.2981526643171069
1083,1.298227962465338
1084,1.2977282037306046
1085,1.3025692940034985
1086,1.3048878542050277
1087,1.3033164992162705
1088,1.2828321588144962
1089,1.2880858316684776
1090,1.28955169541371
1091,1.296325515145577
1092,1.2946192003471086
1093,1.2931268510729523
1094,1.2999013325310123
1095,1.2978001435947333
1096,1.296364295952441
1097,1.3020350149849094
1098,1.3145357097091932
1099,1.31234541489494
1100,1.3147449028878426
1101,1.3098226367923311
1102,1.3070812305513815
1103,1.305072854420096
1104,1.3034282978980047
1105,1.300380243066044
1106,1.3066688425638213
1107,1.3054289252723283
1108,1.3036623106404257
1109,1.3080338707457209
1110,1.3026615662158754
1111,1.3006837215370086
1112,1.2958146267625037
1113,1.2885356128480572
1114,1.2878458005762758
1115,1.2912525122056515
1116,1.3049212084931656
1117,1.3002961527281396
1118,1.2989246728028792
1119,1.296632177797052
1120,1.2964654121521515
1121,1.2962115267930832
1122,1.3111701862019784
1123,1.307180229580918
1124,1.300345511943434
1125,1.296750351679727
1126,1.2886573492796705
1127,1.287476485526563
1128,1.2867719651240068
1129,1.2799821097159156
1130,1.2787362566649796
1131,1.2799820124173455
1132,1.2780245925688072
1133,1.2773746644077193
1134,1.2772549169758884
1135,1.2727205472351417
1136,1.276785657590863
1137,1.280579330057972
1138,1.2843888874481473
1139,1.2889550030067525
1140,1.2866401924544402
1141,1.2894886783381427
1142,1.282660707340163
1143,1.2661402517710938
1144,1.266814454843827
1145,1.2620890196264336
1146,1.26346336819389
1147,1.250041319128728
1148,1.261681229911435
1149,1.2581400461284808
1150,1.2599674316245755
1151,1.258560770645577
1152,1.2644591818883826
1153,1.2596444326427674
1154,1.2576177165057123
1155,1.254771176620779
1156,1.2523199501079965
1157,1.2518692887860086
1158,1.2613726076023906
1159,1.2596359364089291
1160,1.2644475602200784
1161,1.2635343550570524
1162,1.267361920874996
1163,1.2718068397120594
1164,1.2655463280721424
1165,1.2692746877433951
1166,1.2625564008882628
1167,1.2681450467989888
1168,1.2425126963623123
1169,1.228995283230756
1170,1.2355424784587774
1171,1.2496138180916476
1172,1.2567974980473209
1173,1.251885293286886
1174,1.2512680303649308
1175,1.2552516540822047
1176,1.2489675059273122
1177,1.2320018671559374
1178,1.2488108257345911
1179,1.2403256668298694
1180,1.2432710131406064
1181,1.2384246721775438
1182,1.2400993984120774
1183,1.2473279426710315
1184,1.2524630178936504
1185,1.2516211491237967
1186,1.2620099108606833
1187,1.2619222065094455
1188,1.2512149615554666
1189,1.2548728774923628
1190,1.2685866042640532
1191,1.2685609253509569
1192,1.24041312049605
1193,1.2414949257917005
1194,1.2362304087923912
1195,1.2387087131628411
1196,1.2514683513669855
1197,1.265239651210017
1198,1.2680250726124473
1199,1.2684216990455977
1200,1.2718293381120587
1201,1.271683463186303
1202,1.2769867723554602
1203,1.2742948651477484
1204,1.2739795041501352
1205,1.2800460810141034
1206,1.2799224928652038
1207,1.2781647549182134
1208,1.2786819682306725
1209,1.2721948490177655
1210,1.2800837912921457
1211,1.2778332358618043
1212,1.2788714688865017
1213,1.2769012048502575
1214,1.2912855514620845
1215,1.2774738798761853
1216,1.2710555421063479
1217,1.2683894388614627
1218,1.2650799452078054
1219,1.2569965139487718
1220,1.251439528997529
1221,1.24182890398319
1222,1.23838310459655
1223,1.2372790492008148
1224,1.2356709184093309
1225,1.2272373949717972
1226,1.2172293928658164
1227,1.2278333212282886
1228,1.2267181769122388
1229,1.2351733328226777
1230,1.2413620219278347
1231,1.2441902987910933
1232,1.2370227769940523
1233,1.242470272291484
1234,1.2374173614426958
1235,1.2322409606155666
1236,1.2353112625967453
1237,1.2437455757647935
1238,1.2297137872393094
1239,1.219748056300718
1240,1.2359800754390826
1241,1.2293437605222695
1242,1.2269411392604586
1243,1.2302071408091102
1244,1.2239932387786407
1245,1.216289955088357
1246,1.2169319245833055
1247,1.2189396114767344
1248,1.2311553111523157
1249,1.2041454440354722
1250,1.198716141706912
1251,1.212792175744256
1252,1.213921333733767
1253,1.2158043104376315
1254,1.2147417609504167
1255,1.213789244949001
1256,1.215276694052733
1257,1.2054860044652014
1258,1.1996422939255138
1259,1.1876341788669724
1260,1.1871674447536436
1261,1.1775954192821119
1262,1.1695121902568877
1263,1.1651487800639042
1264,1.1647924837955101
1265,1.1645458014806158
1266,1.169907692840657
1267,1.1712270354288767
1268,1.1770118700482561
1269,1.173476267239046
1270,1.1774682164893908
1271,1.1777499055129605
1272,1.1836309322545375
