date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND_fixed,gross_BAND_fixed,X_BAND_learned,gross_BAND_learned
2012-12-20,-0.5409467850350412,1.7998630535290134,1.2163720014727897,1.0204687153359617,1.0988697852145892,1.2347084761815366,3.4398803994830978,1.6307383652665743,1.0010203858407254,0.9776877473493956,0.9902270697239302,1.0114752849588706,1.2215774071347791,1.0017387953488832,1.21021552027181,0.9943521577077171
2012-12-21,-0.5494285662515538,1.7909738765538927,1.209122393686386,1.0121482607037633,1.0903102545483945,1.2293010319012436,3.5783326592108997,1.638832242077813,1.0070222639148005,0.9857249162722772,0.9980008927568144,1.0159245582470002,1.2164220938681474,1.0042256088446406,1.19894540823113,1.009381178341694
2012-12-24,-0.5600486232857081,1.7884765074583724,1.2072525193564372,1.0100891801428753,1.0881521000014478,1.2278579695446352,3.467882722297474,1.6411206528995597,1.0085820080866206,0.9877343299491884,0.999980248551429,1.0171185420167224,1.215048182785851,1.0011461611472152,1.196160408975116,1.0023634543893432
2012-12-26,-0.5687574943699025,1.783325258533068,1.2033955852132698,1.005841975936891,1.0837005388323193,1.2248814077592909,1.3809862090907825,1.6458611347376837,1.0118145564115208,0.9919050739635726,1.0040879084490086,1.0195902230824596,1.2122199864921066,1.0023271530528433,1.190429926790054,1.0048015428373689
2012-12-27,-0.5675127917768577,1.7867077263955977,1.2035516629285832,1.0046643036409229,1.0831114692926194,1.2257516445669803,3.9410076643955003,1.642745307614874,1.0116833433451027,0.9930677898295628,1.0046339996121227,1.0188663530025626,1.2131218029397195,0.9992645678664445,1.1891958712713968,1.001056467929652
2012-12-28,-0.583010950368618,1.7771808846698656,1.195233896435485,0.9948321580749843,1.0731279024245897,1.219706226458715,4.078450130131679,1.6515514874901673,1.0187237609905504,1.0028824977551114,1.0139803512355992,1.023916317466733,1.2074406838195997,1.0046852496022263,1.1761804491028862,1.0110154914725844
2012-12-31,-0.5881795689153907,1.7923866067257102,1.209003489599426,1.008932005376469,1.0875418997664072,1.2302864039927204,1.636772003589089,1.6345635429600862,1.007071565066356,0.9877620796997039,0.999119745145195,1.0150345660225522,1.2173859314984319,0.9918132886597748,1.1961841938798898,0.9832488360348852
2013-01-02,-0.539091017237896,1.8754487402637101,1.2388328577141703,1.03475388363114,1.1100298987908501,1.2598402010973786,4.026678339377522,1.8489643135082963,0.9759695939731705,0.9761362765802805,0.9811350890067986,0.9766150452927731,1.2464181862569468,0.9766333175507391,1.2270480150325587,0.9748059397029581
2013-01-03,-0.5607828949455319,1.8569241401777454,1.2338042761910635,1.0320396329632107,1.1090098131194703,1.253402289784714,4.983732142206002,1.867409506685484,0.9799473259052712,0.978703502155805,0.9820375533801016,0.9816312807819302,1.239756585610357,1.0054633216992988,1.2244733466331477,1.0022178114120897
2013-01-04,-0.5718996407573587,1.8317472756327715,1.2303596080248573,1.0347054953705725,1.1159624558989527,1.2449722775361376,2.3389942659170724,1.8930765388275548,0.9826909086237609,0.9761819258367229,0.9759192863464776,0.9882781466358064,1.230813717476413,1.0072567850143748,1.2304162002377497,0.9951569832618941
2013-01-07,-0.5785707150232012,1.8235468473675154,1.2271716969533926,1.0317006986298174,1.1131445769932782,1.2420316155405782,2.4089778809089024,1.9015896397548522,0.9852437145882456,0.9790250258491915,0.9783897851724834,0.9906180162095684,1.227879894266529,1.002413615130322,1.2265667758405816,1.0031468807827393
2013-01-08,-0.5838127284555936,1.8304561400471282,1.2274308900230495,1.0296827921192615,1.1095486085387194,1.2442803370514353,3.0089127136047624,1.894411844510194,0.9850356634915849,0.980943656507855,0.9815606771700647,0.9888277250864507,1.2302653000628763,0.9980634446077805,1.2229917664125012,1.0029242834662864
2013-01-09,-0.5894542293915724,1.8368338961712734,1.2300230332554927,1.032231187372393,1.112017658181085,1.2465780323424114,2.957680497229136,1.887834169322382,0.982959805186658,0.9785218810486213,0.979381285484063,0.9870051157121714,1.2325252503761923,0.9981669229271082,1.22625023412425,0.9973440766115306
2013-01-10,-0.5785583176781386,1.8683645017936228,1.2403726547937712,1.0402078311218323,1.1181587847355485,1.2577048753251545,2.855952125337261,1.855974992691614,0.9747580265262656,0.9710182647398128,0.9740023495929022,0.9782731379953368,1.2436619343104216,0.9910097826340998,1.235556113905185,0.992443949745847
2013-01-11,-0.5940535269207994,1.8498214180930963,1.2362847030790427,1.0392637172673185,1.1194640813229626,1.2513497518226653,1.3118653234659716,1.874579761400067,0.9779812029807337,0.9719003813590069,0.9728666615755124,0.9832414105363051,1.2370358460990503,1.0053745995109968,1.2356338268594942,0.9999747599141773
2013-01-14,-0.5925219125771778,1.8580277080942045,1.2376956899646672,1.0389351146179768,1.1179069324051634,1.254124667489393,3.92214307489218,1.8663003664883324,0.9768662935058268,0.9722077817305191,0.9742217817785653,0.9810658596799977,1.2399152409797978,0.9976930516667941,1.2344740180139715,1.0009349637185574
2013-01-15,-0.5865097337674567,1.875064201162507,1.2419757757043608,1.0407853967247835,1.117997458595461,1.2600129085424137,3.4316045605286534,1.849343500031527,0.9734998256775389,0.9704794151832031,0.9741428973538009,0.9764811826250879,1.2459383025124524,0.9951532048771385,1.2358684227757026,0.9988707503596416
2013-01-16,-0.5957298641971674,1.8710607110386006,1.2412259838100659,1.040830536390607,1.1186059910969828,1.2586533529649053,3.0770871961466977,1.8533005220535315,0.9740878912577888,0.9704373265674696,0.9736129541755196,0.9775359451894131,1.2445080628576977,1.0011676582429412,1.2362568390423563,0.9996899071650642
2013-01-17,-0.598477340481169,1.8792049314710244,1.2455234649749565,1.045935860172612,1.1241879798325956,1.2616805960949489,2.574858767613903,1.8452685678337675,0.9707269554879335,0.9657005191293416,0.968778623404732,0.9751904712369687,1.2474494086136534,0.9976361452737945,1.2432267933708205,0.9943671938050359
2013-01-18,-0.5951646871404789,1.899459933585603,1.2515251311608442,1.0498473215319153,1.126541674935178,1.268767365833154,2.8250211367868667,1.8255914385179182,0.9660718518871949,0.9621025671340726,0.9667545442675571,0.9697434913518816,1.2546749515208682,0.9942241417517389,1.2474668007951488,0.996612293660158
2013-01-22,-0.5985546798135782,1.909084705490758,1.2556303600676413,1.0540556916160675,1.130743505309538,1.2722530976194542,1.5953947498254888,1.816387603225957,0.9629133219419675,0.9582613244999142,0.9631620950608362,0.9670865784163283,1.2581584059652138,0.9972463767139015,1.2530288581742148,0.9955558510566385
2013-01-23,-0.6031719436941976,1.9113780557430604,1.2568112692863675,1.0554385156078872,1.1322434448927752,1.2731027887538926,3.336420527443276,1.8142082264377697,0.9620085614210333,0.9570058210003207,0.9618861460076782,0.9664411278689148,1.2589957223722457,0.9993454214684214,1.2549354168286284,0.9984954274542234
2013-01-24,-0.6272470973291709,1.891122979624972,1.2523323734699665,1.0543818833033778,1.1336359838622208,1.2661596519233127,3.152997289387807,1.8336394988174467,0.965449130564153,0.9579648694078146,0.9607045815888052,0.9717407225758706,1.2516665488766772,1.005829505741282,1.2549829929650032,0.9999694601537964
2013-01-25,-0.6346075492821526,1.8884905767884357,1.2541483182457778,1.0587402563842667,1.139716398507124,1.265483531910205,3.2033387295410183,1.8361954436959649,0.9640512079425194,0.9540213447575637,0.9555791993314563,0.9722599022676788,1.2507741371087606,1.0007389591800346,1.2618037147030317,0.9945676036187392
2013-01-28,-0.6438050752037876,1.8816673029807798,1.251834506038881,1.0568751092187094,1.1382050622625457,1.2630686711218198,1.0202153497815325,1.842853828128144,0.9658330995921348,0.9557049781325337,0.9568480405327455,0.9741187658178451,1.2483022369374315,1.0019740221125994,1.2594965538760026,1.0018497584317971
2013-01-29,-0.6440531769338297,1.8979179266136412,1.2577134230495084,1.0620075757683678,1.1427104307815257,1.2688547539216397,1.736452557304218,1.827074682174914,0.9613185157970028,0.9510862504101271,0.9530754723272417,0.9696767035420327,1.2541278161530347,0.9953415159083482,1.2659765245922716,0.994865103037359
2013-01-30,-0.6460908042991874,1.9069944261190406,1.258129321271893,1.0594980869560577,1.1381720364934362,1.2718159354749219,2.4669085009707183,1.8183785673766986,0.9610007339481058,0.9533389588711714,0.9568758049140923,0.9674189957345709,1.2573318846949442,0.9974622692766832,1.2613475189931207,1.0036772045673195
2013-01-31,-0.6516699117532659,1.8873828647503523,1.2525933168360874,1.0544597040612436,1.1359348529046647,1.2654439503444863,1.229171510257602,1.835480739562452,0.9648675360041233,0.9560582936870197,0.958152513792991,0.9721549460074133,1.2508844105134922,1.0051412476607968,1.2581787795134374,1.002524292081226
2013-02-01,-0.6537665694700479,1.9053561989900465,1.261726553208735,1.0622949199009686,1.1465381248004134,1.273469039956979,1.3377036067559467,1.6410131400838266,0.9931527876837609,0.9945303479982475,0.9913804282015806,0.9938366123884901,1.2586485796613083,0.9938262137889198,1.270854977430695,0.989988393136441
2013-02-04,-0.6599875404858605,1.8870075620441604,1.2519106021219057,1.0531854644500431,1.1344667604543532,1.2650852179985608,2.5190679077444997,1.6569698086931504,1.0009398766093827,1.0031324700417892,1.0019292735018885,1.0004228479206738,1.2504304091219576,1.0065702778691867,1.2562264448571228,1.011636601390296
2013-02-05,-0.64823433937567,1.909133296034177,1.2623284440778493,1.0609674997287917,1.1454280966700345,1.2746436353823722,3.6084366075878425,1.6377665014684584,0.992679242468689,0.9957746459113432,0.992341169575404,0.9929207831275927,1.2597213898887099,0.9926205587839956,1.2694679618589917,0.9895752352557338
2013-02-06,-0.6540187186816929,1.910831684181323,1.263066498651463,1.061425740058883,1.1461133409613964,1.2753534026267823,1.3554731593211409,1.636310819507083,0.9920991847632414,0.9953447485711735,0.9917478634011958,0.992368196960726,1.260420740349836,0.9994794217804255,1.2703188578340474,0.999379160688491
2013-02-07,-0.6633329259146512,1.9022529518141968,1.2602224006337572,1.0611063895359696,1.1448917913345633,1.2721117173013825,3.2557684769598905,1.6436902127558077,0.994338176328011,0.9956443074740977,0.9928060151336299,0.99489702000176,1.2571355215297055,1.0026028190535294,1.2685358000455604,1.0014016932793104
2013-02-08,-0.6691275731239902,1.9100003946314943,1.2647349011145321,1.065783117135816,1.1509208650651956,1.2757945888818647,3.455264986837653,1.6370229911319432,0.9907904356158832,0.9912753536620804,0.987605222579472,0.9920250232145011,1.2606772598141285,0.9971895715261709,1.2756925011154,0.9943689197077215
2013-02-11,-0.6752917797159448,1.8917400594824387,1.2597466569996523,1.0675087799014684,1.1510208088785727,1.2693084875071712,0.3479278839107031,1.6528246274693144,0.9947136883842702,0.989672924716736,0.987519468237505,0.9970942202852925,1.2540210049913367,1.0052954381150867,1.2749791853451717,1.0005847191159216
2013-02-12,-0.6776938442088896,1.8889977737905344,1.2597621277543223,1.0694938993357643,1.1529732137119177,1.268631492665933,1.5143879789745585,1.6552240571510346,0.9947014726086878,0.9878359633673801,0.9858472370357045,0.997626311477466,1.2532672947788148,1.0006247642517012,1.277072966889146,0.9983551922459137
2013-02-13,-0.6799955606323242,1.8876539926540217,1.2598805462077174,1.0707168530890157,1.1542107862966517,1.2683428141988227,2.315475793146862,1.6564023763098197,0.9946079788164939,0.986707674692824,0.9847901879006798,0.9978533740910767,1.252931069397706,1.0002689241846223,1.2784201053853077,0.9989492144162698
2013-02-14,-0.6847688184077073,1.8898219598346164,1.2608009632474233,1.0712528082301054,1.155030508322599,1.2692403908632812,3.0689947429864173,1.654502183558322,0.9938818894826373,0.9862140180629962,0.984091284969422,0.9971477158803999,1.2538114743358024,0.999296852923397,1.2794508822059696,0.9991955908870495
2013-02-15,-0.7014367844802418,1.8518653630059685,1.250520673448893,1.0750395111076203,1.1554623932225743,1.255792512723196,1.1798504694304532,1.6884135432003127,1.0020524012273277,0.9827401927556855,0.9837234545937485,1.0078258500745154,1.2400541640312326,1.0110418532766914,1.2782221216811613,1.0009605230572587
2013-02-19,-0.7014202769925848,1.8567451477484205,1.255105281842482,1.0819183685644098,1.1636748527598482,1.2587891691196371,2.884398770031402,1.6839761573495677,0.9983921362950197,0.9764919120170987,0.976780974873096,1.005426633546273,1.2427886864043352,0.9978440224597624,1.2877898192374575,0.9925381859039198
2013-02-20,-0.7273087666540978,1.8190261041294142,1.2398909752153129,1.0743982385442519,1.1514387128070702,1.2434834242973507,2.13833160555397,1.7188948261846335,1.0106430877087993,0.983326757680985,0.9871610572681204,1.0178021933566381,1.2276904980013759,1.0122469652770856,1.27188927118257,1.0124761331545185
2013-02-21,-0.7455481575155803,1.79799101817732,1.2317545555412928,1.0709905923329732,1.145497356591061,1.235083058382276,3.030752576016609,1.739004548672601,1.0173189439215924,0.9864554776942591,0.9922811698987216,1.0247247325294775,1.2194767230704846,1.0067630970733064,1.2641405277570235,1.0061614225815159
2013-02-22,-0.7448786545750244,1.8092328575027952,1.2386255547688456,1.0785062559492777,1.1550646970418048,1.2405526164319387,2.2116575140167143,1.7281990795803408,1.0116755937977815,0.9795812778443144,0.9840621568862065,1.0202067529329204,1.2245144114900828,0.9958992278020957,1.2754115035658353,0.9911495443791185
2013-02-25,-0.7807757376658238,1.7965262241775717,1.2273248575745668,1.062032829544565,1.135294896195609,1.2329971425726873,3.315058770965338,1.7404224424913215,1.0209906821982104,0.9947757799718266,1.0011984207125577,1.0264583046897502,1.217686414346957,1.0055998152524972,1.2521543048546788,1.018524477452542
2013-02-26,-0.7822129981692195,1.809668433090414,1.2335110975245467,1.0666512774611798,1.1418013009427082,1.2386739628595975,0.9409283181718511,1.7277831131437018,1.015870263452528,0.9904685427091993,0.9954932230114043,1.021754064912014,1.2230495374217425,0.9956210360804021,1.2599897199704435,0.9938428234969879
2013-02-27,-0.7661159114587652,1.84258036146222,1.247815801378806,1.0755367132988363,1.1550863688745623,1.2524290148841177,2.139034809484098,1.6969216781413905,1.0042245355678678,0.9822858888056739,0.9840436938248617,1.0105324466389574,1.2361902569804943,0.9893389087235824,1.2763559648220726,0.9871443022616274
2013-02-28,-0.7804940428298464,1.8194565835929357,1.2423521885275324,1.0752751062398065,1.1541607784393109,1.245629519953501,1.490328953269251,1.7143607921294686,1.0084506344561932,0.9808948323773775,0.9841916051808782,1.015967502707641,1.2294426023873368,1.005514261972905,1.2753060528073334,1.0008831785165997
2013-03-01,-0.7921224999196271,1.8181124145497822,1.2422071236816188,1.078457333413567,1.1571163224265477,1.2446448274038031,0.896391235311508,1.7789126984792207,1.000305484327873,0.9987061636848485,0.9980956554210827,1.0008710504633953,1.2283435666103497,1.0009177337876567,1.2782828626151228,0.9976639960360394
2013-03-04,-0.7962556212168556,1.8193183361260112,1.2432432693074935,1.0836172441537197,1.1625305401749835,1.2443889932836525,1.7991051368822046,1.777733559478241,0.9994718082664678,0.993950577994369,0.9934472552066643,1.0010768196930828,1.2278987716512668,1.0003638808951567,1.2841751608566176,0.9954003421492795
2013-03-05,-0.7910184164804571,1.841763838429432,1.25223054647929,1.0885550236876307,1.1716226713768085,1.2525767373722712,1.609591205927982,1.7560683916257958,0.9922985843010069,0.9894419323908485,0.98573781682936,0.9945330602824695,1.2358118424319269,0.9935678396922041,1.2965001304638444,0.9904692394213729
2013-03-06,-0.7992574711526856,1.839072877403679,1.251492957679757,1.090969788432073,1.1735584858037433,1.2511677326676474,1.3943761186516763,1.758637899152378,0.9928834124593131,0.987251890539695,0.9841118173499336,0.9956530554072271,1.2343134094138863,1.0012399742748868,1.2982692197496446,0.9986783394171419
2013-03-07,-0.7989818939995154,1.8475244431389528,1.2546461639218984,1.090786963609293,1.1749269503705342,1.2545409895146056,2.716712895375405,1.7505929480479816,0.9903880745194918,0.987417362036833,0.9829655995775191,0.9929759061435377,1.2376688496414656,0.9972815305830605,1.300743448636703,0.9980949232757809
2013-03-08,-0.8022927761644226,1.8578143829739198,1.258785227502771,1.0932180778790106,1.179263654134604,1.258270788160677,2.0846247888867167,1.7408968792286112,0.9871315386779436,0.9852215289385806,0.9793507755297388,0.9900325014128839,1.2412968753176625,0.9970762060353024,1.3066486931350947,0.995467540397349
2013-03-11,-0.8045353554928312,1.8614018193039834,1.2604645335494242,1.0961558988973827,1.1828791154482694,1.2592740142271213,2.1915125429809095,1.7375416892601312,0.985816391827222,0.9825810245008634,0.9763573970896315,0.9892437720332388,1.2421959133267622,0.9992872986562151,1.3110013822044322,0.9966859464800455
2013-03-12,-0.8083789446755723,1.870737904970744,1.2633471969493737,1.0906412365998144,1.1790443319059891,1.2637554693572746,0.8238118310228805,1.7288703312802682,0.9835669889404679,0.9875492966954982,0.9795329513723873,0.9857357740980012,1.2468668541190822,0.9962386715107483,1.3079049164938954,1.002372221017198
2013-03-13,-0.8131011682991843,1.8694913577632797,1.2631422159923915,1.0929691074979802,1.1811580217413415,1.2629308806851731,2.372198802156502,1.7300231146160003,0.9837266008195553,0.9854459552080665,0.9777800708901837,0.986379377453844,1.2459512481041515,1.0007499333647785,1.3100543856935605,0.9983629216600058
2013-03-14,-0.8139665788264565,1.8767930468473926,1.2664023238140996,1.0975520380985733,1.1871113117982084,1.2651713082556517,1.5176347796978993,1.7232924359658033,0.9811941869685642,0.9813311339817512,0.9728765641035998,0.9846326483446879,1.2480376030793021,0.9983236673048645,1.3174060991405891,0.9943998491681316
2013-03-15,-0.8157460545676869,1.882411306275037,1.2681091346987183,1.093986482036234,1.1845551018620097,1.2679032553475735,1.0567449642715254,1.7181490839562406,0.9798735491209073,0.984529520096558,0.9749759824725277,0.9825110635243073,1.2509011917361776,0.9977077067174359,1.3152586220302414,1.0016525123024866
2013-03-18,-0.8259502602218934,1.8798642313138867,1.2664989707279353,1.088204084672167,1.1782680874911675,1.2677164032569999,1.8245355669523107,1.7204770470284512,0.9811193117477897,0.9897610212295163,0.9801782688436051,0.9826558784417129,1.2509096225979632,1.0000036809425854,1.3080093366721495,1.0055227688395343
2013-03-19,-0.8271514536180508,1.8817428314343039,1.2668195071832236,1.08479869058056,1.1751861268383346,1.2689444804744587,0.9765656851907252,1.7187594433613977,0.9808710644602958,0.9928680735914565,0.9827488155751812,0.9817048696974492,1.252262272569357,0.998915457730569,1.3048506678315726,1.0024361836092688
2013-03-20,-0.8321660719885449,1.8910579681177873,1.2709161315707451,1.0900928115092747,1.1822249733650054,1.2718812499534362,1.9355138446547246,1.7102930296338088,0.9777093606909715,0.9880461322004519,0.9768976296816774,0.9794381164932514,1.2550356535504887,0.9977845554082667,1.313589370441178,0.9933264161416426
2013-03-21,-0.8384632773485636,1.8817060961758758,1.2666053633760932,1.083026328240652,1.1733957524724181,1.269181859579913,1.1060255394224638,1.718792997524004,0.981036899431567,0.9944928928005972,0.9842482996868573,0.9815212583244771,1.2525268020722218,1.002004091066041,1.3027246523559783,1.0083316360853973
2013-03-22,-0.8359691221382038,1.8894488945186676,1.2702258077238122,1.089331510337412,1.181163266230533,1.271352184547922,1.922588399666103,1.711749532304363,0.9782407119538339,0.9887366480545886,0.9777757294437809,0.9798457036516931,1.2544950518129143,0.9984332254182106,1.3120522897850861,0.9928969028685946
2013-03-25,-0.8485290277345038,1.875910754451059,1.2651395018450202,1.0893117129735015,1.1786565489787182,1.2659931749114002,1.8106858015164216,1.7241029477714978,0.9821735837650675,0.988754617547618,0.9798552218044064,0.9839934373616647,1.249035923444015,1.0043566631054655,1.3076597705208144,1.0033777588216322
2013-03-26,-0.8435644614133566,1.8895638434190358,1.2709140504468344,1.095038105207345,1.1869272439399798,1.2705865600960742,2.3821780216700668,1.7116454004820223,0.9777109616917059,0.9835840241808881,0.9730274371300549,0.9804361347591157,1.253449821683344,0.9964827825093439,1.318271909334895,0.9919266728767656
2013-03-27,-0.8497964707268398,1.8930627179499318,1.27204127222765,1.0933861820112443,1.1859075233070187,1.2722071092347382,0.6484406693402444,1.7084818325553575,0.9768445612726135,0.9850700547267193,0.9738641095809657,0.979187246176301,1.2551395426350005,0.9986646533503576,1.317566730707289,1.0005727373723463
2013-03-28,-0.8509239134100065,1.8946592633239026,1.2733760849103308,1.0961316599740405,1.1901961408073212,1.2727616342845816,2.1566928366537286,1.7056433727035718,0.9755972603596972,0.9815501139407764,0.9701626432512104,0.9786561750438106,1.2557011560572096,0.999557209956625,1.3228987563057417,0.9959521322251577
2013-04-01,-0.8653029389598369,1.887677720362576,1.2701126878439877,1.0926528520435073,1.1858223952938185,1.2699592269392959,2.1292040522220885,1.5487290327776961,1.0027988767797749,1.0042596571414124,1.0038873670027446,1.0023136568384372,1.253005011723413,1.0021432221834816,1.3170443990135423,1.0044430871635635
2013-04-02,-0.8735086660975201,1.883621694931509,1.2690699176591895,1.0995785872286865,1.1927920901473412,1.26741802623529,2.522138253793436,1.5520639297794037,1.0036228572047334,0.9979342916574866,0.9980214758108845,1.0043233175168151,1.2502113753076927,1.002234075983829,1.3238507071758676,0.9948552136027946
2013-04-03,-0.8895634214602794,1.8599000404984716,1.2584934191025665,1.0931251847304604,1.1836361481026696,1.257348371096741,2.2677937202184193,1.5718593614684861,1.0120573992845714,1.003825722703818,1.0057416073787737,1.012366585148503,1.2403607940689438,1.0079130855131513,1.3101315318207367,1.0104448231595162
2013-04-04,-0.9100569839193101,1.8426509124503427,1.2520818087241505,1.101845874846888,1.191237087189932,1.248657305855097,2.0654912434825867,1.5865735991010308,1.0172399022804561,0.9958808247299381,0.9993242612623556,1.0194129893129833,1.231399547426675,1.0072804721750552,1.3155079150474327,0.9959448938841535
2013-04-05,-0.9032792153623225,1.854596406877443,1.2563653777231758,1.0941638264242997,1.1842269613118142,1.254843762787844,2.7169978691907484,1.5763544452107483,1.013771629923352,1.0028728350065927,1.0052398408711378,1.014387220574207,1.2376872243207235,0.9949308182511876,1.3098502357822466,1.004318012698827
2013-04-08,-0.8997144373167192,1.8711338975003553,1.2636800031008701,1.0980466615884932,1.1899550319239547,1.261926679596608,1.3392655108331915,1.56242227985856,1.0079035623166575,0.999326546815757,1.000400931302146,1.0086936882863429,1.2445030746603665,0.9945211985021363,1.3185234382926803,0.9934107521575175
2013-04-09,-0.8981685257689835,1.8786803283021667,1.2670746796506573,1.1004146385186409,1.1932026049008957,1.2650979319166797,1.902176655528284,1.5561462192427467,1.0052032427203517,0.9971761008604675,0.9976781120447464,1.0061651708344381,1.2475525356783332,0.9975708566438923,1.3231852801167119,0.996492156688876
2013-04-10,-0.8941261704412085,1.8963279524432688,1.2754561337880561,1.1105965470936967,1.2057341978452722,1.2720400361167468,2.5118034647903897,1.5416643973878243,0.9985977118405064,0.9880340267933712,0.9873089145781725,1.0006740673627783,1.2540897347195994,0.9947733809942412,1.339423034414376,0.9878342878187997
2013-04-11,-0.9044100534725603,1.8936439752137357,1.2747893438928988,1.1154231805333696,1.210605279794421,1.2703335864049348,0.7392727585786544,1.5438494924702848,0.9991200372480511,0.983758628759259,0.9833363045852177,1.002018281191448,1.252237184887873,1.00149806297448,1.3442853717263967,0.9964257621037012
2013-04-12,-0.9269636977384584,1.864205023899021,1.2627628353763436,1.118940423722054,1.2114950740817705,1.256660647869082,2.0707196746346543,1.5682294879447212,1.0086356210935667,0.9806663119004192,0.9826140837152512,1.0129206154005788,1.2384616180197512,1.0110747115953203,1.340489016459895,1.0028357702783188
2013-04-15,-0.9963408168825014,1.7112152483767533,1.1993710946110914,1.1278668952920268,1.2061776596396772,1.186558923741215,1.239817567026786,1.7084357405220363,1.0619462003681952,0.9729048553053636,0.9869459217973067,1.0727638141861513,1.1688599510688886,1.059291174413868,1.3098999688383755,1.023247756462097
2013-04-16,-1.0131666951702318,1.7197472806930199,1.2043524998873394,1.1425344356949674,1.2225953831743384,1.1889206378992625,1.0437163582098001,1.6999598271642755,1.0575538115899095,0.9604149724383073,0.9736926366052269,1.0706328380659276,1.170701921260175,0.9987162772210266,1.328678788922718,0.985911701611241
2013-04-17,-1.0162077340008973,1.708885505696251,1.1984642654444557,1.128616373126401,1.2067488998745088,1.1854287902312295,0.36047595159317836,1.7107648700326572,1.0627497318673464,0.9722587804819173,0.9864787299728995,1.0737865380686,1.1677686247894046,1.0025057560029653,1.3096886688886997,1.0144976442475862
2013-04-18,-1.0192379363992266,1.7000282123534844,1.194207253553523,1.1229777391943787,1.1998976650237714,1.181998491726087,1.4239918188310927,1.7196781022862573,1.0665381347866745,0.9771406326852073,0.9921113748653019,1.0769027927695682,1.164706904617124,1.0026281338302865,1.3009375803995866,1.0067656777976717
2013-04-19,-1.005777066832545,1.7255145105900513,1.2053341114230185,1.1274318914047137,1.207099134682925,1.1930702612054012,1.8313703615525485,1.6942780093187555,1.0566925507899205,0.9732802370887513,0.9861925072600572,1.0669090649390482,1.174781319641618,0.991394804344638,1.312497527087702,0.9911822345639051
2013-04-22,-0.9964653177969346,1.751161610897499,1.2160584087471447,1.126956353299208,1.2090757749801377,1.2047178746875504,1.3574335684150418,1.6694640128359122,1.047373685007367,0.9736909289835318,0.9845802444962187,1.0565938329082838,1.1855917154668218,0.990879302016918,1.3186240171338388,0.9953747425559163
2013-04-23,-1.0089997702765165,1.7523560856615654,1.2176862606286596,1.1387673753604897,1.2217468079675207,1.20405266104815,1.5887000195783423,1.6683260405657974,1.045973513814741,0.9635920402272098,0.9743689235618171,1.0571775786626807,1.1846832045058355,1.0008084758129814,1.3323627508138838,0.9896601646651793
2013-04-24,-1.0026794984948249,1.772191669602024,1.2255959917646833,1.1343675202353092,1.2189893509887901,1.213472488185298,1.7213137574905735,1.6496529919417018,1.0392230272553291,0.9673295109332622,0.9765730284508011,1.0489710225674833,1.1935931244477238,0.992502013733018,1.3325413303426312,0.9999172670387523
2013-04-25,-0.9872339254206073,1.7998933281074818,1.237070268238165,1.1327094456739224,1.219907765609989,1.226169978677945,2.126819142923072,1.6242636407386914,1.0295838558691162,0.9687455002327978,0.975837809794701,1.038108499574975,1.2055934077191806,0.9900339425291742,1.337944352111015,0.9959419026226977
2013-04-26,-0.9789572702753807,1.8160805459318816,1.2433152860364236,1.1269179487032195,1.215317864104442,1.2340818365504858,1.0559835808529723,1.6097861389473826,1.0244123844194246,0.9737241117070727,0.9795232649045434,1.0314530520498157,1.213259649007259,0.9936994984188632,1.3355275843719612,1.0018208047042088
2013-04-29,-0.9853214194519091,1.8239161261006733,1.247229996394058,1.1334661346729162,1.2230370946245437,1.2369572299948748,1.6621808882245117,1.6028704654874972,1.0211970369828092,0.9680987768412228,0.973340978271674,1.029055367415181,1.2158560270189935,0.9978854536212121,1.3451386327302153,0.9928284125975727
2013-04-30,-0.9953156658805841,1.8265721876162033,1.2483187395808633,1.134727595038139,1.2237382908806211,1.2390300111092059,1.4196205658817815,1.5981997428000754,1.0192385207027803,0.9666829874777362,0.9715293938609091,1.0271941667648379,1.2179667858855865,0.9982688954938498,1.3484835071904513,0.9975430443614028
2013-05-01,-1.0052208746514457,1.7943591918611126,1.2366320334645158,1.131173103797654,1.2135147971865299,1.2273387113533394,0.8472701085066987,1.899113206941589,1.0105080375913247,1.0034946802697642,1.0097261784021416,1.0096630168186569,1.2064123472440897,1.0095381109811647,1.3359941148674495,1.009313783660483
2013-05-02,-1.0050613006805327,1.8277402699362086,1.248733992074825,1.13483917457321,1.2240894762566321,1.2394524052134193,0.4607038027272695,1.8644286036217883,1.0007148177991767,1.0002529147375276,1.0010033435993,0.9997951520776306,1.2181538026845726,0.9903607693843137,1.3486682520362776,0.9906020629476132
2013-05-03,-0.9960391826397781,1.8444395105611708,1.2579376783935952,1.1430710721411088,1.2365980817652682,1.2460840290741115,1.3306923097785828,1.8475483851588526,0.9933930995330299,0.9930495310313088,0.9908778581060383,0.9944742706349489,1.2244983460105279,0.9948409450152358,1.3630319810793832,0.989456259169574
2013-05-06,-0.9962867428426152,1.84742736583463,1.259584416908261,1.1445439366330459,1.2388361417927842,1.247270569993472,1.4797480737788975,1.84456033416012,0.9920943706386063,0.9917716181909391,0.9890877552412893,0.9935282173536902,1.225639585168764,0.9990900888379204,1.3656296508008863,0.9981411669229814
