date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2011-04-11,1.1624863010525899,1.1768238805319413,1.0503849654866397,1.1411878187584326,1.043936575910392,1.0543531496238552
2011-04-12,1.128690419363597,1.143074395830368,1.0401306533891628,1.131034591259791,1.033909105470967,1.0441315425798998
2011-04-13,1.136807364445174,1.151454110066568,1.0428791578346996,1.1328847339203658,1.0364522790619641,1.0468090577372733
2011-04-14,1.1473066474878724,1.1608211835925608,1.0459802276518713,1.1348577193900447,1.0393026878985763,1.0498218559365124
2011-04-15,1.1658680204580345,1.1804159048967042,1.0520035374654406,1.1405215710459655,1.0451429737013618,1.055804524129163
2011-04-18,1.1606901516043406,1.1776969585427177,1.0524612727868754,1.1354494502346482,1.0446740157315657,1.0558661967151821
2011-04-19,1.168917603635422,1.1858755037511248,1.054460761204854,1.13951847031894,1.0469758446347133,1.0580085151364058
2011-04-20,1.2058561936108916,1.2229938089659709,1.0651016402140856,1.1527959417383495,1.0578361001091878,1.0688112446828133
2011-04-21,1.2183578724334472,1.236252992161907,1.0688466714475164,1.1577245394952234,1.0617007443929831,1.0726314947059776
2011-04-25,1.2149630461613699,1.2332580712063193,1.0680490316059168,1.156451344655926,1.060840558193417,1.0718018746504132
2011-04-26,1.224393101903948,1.2432755957621382,1.0702563683788298,1.1622363436574816,1.0635961524885373,1.0742592308271137
2011-04-27,1.2469486635326859,1.2700639007652454,1.0783582163249967,1.1704193126185278,1.0715454799268493,1.0823467359773826
2011-04-28,1.2675672143699057,1.3033691419135445,1.088974495492949,1.1787922238501376,1.0815721310177884,1.0927764152665338
2011-04-29,1.2717785963122947,1.307650288343152,1.0900792788857903,1.1804370389473318,1.0820326066082966,1.0939554289403313
2011-05-02,1.2681457785097365,1.3042217176361695,1.0890634213411852,1.1793499962382281,1.080565091773213,1.0929973955428305
2011-05-03,1.2643493583443233,1.3028174340944456,1.0886892778449597,1.1789933762980624,1.075305092277126,1.0928487241414853
2011-05-04,1.2523042969088913,1.2906065023706228,1.0850778705219934,1.175135779597912,1.0693461085379716,1.0894749804947454
2011-05-05,1.2094482885830264,1.2407117261866545,1.0700335086944837,1.1587650086803676,1.076981247206947,1.0740164346716259
2011-05-06,1.1907448397105276,1.2214823193853253,1.0641183020824376,1.1522082293496057,1.0929361279318042,1.067378010957313
2011-05-09,1.2119107111813723,1.2479903365527667,1.0721142800478118,1.160912499122008,1.08852051121327,1.0756095950651692
2011-05-10,1.2398764698930724,1.2767715898149354,1.0807459574329172,1.1702575417315224,1.0892821623347821,1.0842564438157678
2011-05-11,1.2151336322573125,1.2501196976268052,1.0728001232447306,1.1617036999920693,1.0833290674774307,1.076523853961484
2011-05-12,1.2068540435960553,1.2395115288599257,1.0694919794776117,1.1579916002512336,1.097123452975879,1.0726004948431695
2011-05-13,1.2083030907054233,1.2422431648433245,1.0704498104925573,1.1591714175905607,1.08179757651264,1.0742266934567115
2011-05-16,1.1928473805264923,1.2246994307978711,1.0652068758082434,1.1535142868748174,1.079273434420799,1.0690637286003544
2011-05-17,1.1692452437221428,1.199808861240812,1.057632816642928,1.1452017137841695,1.0907494062704897,1.060950970609252
2011-05-18,1.2008726900880897,1.2380040576500764,1.0691155290569496,1.1576619965253279,1.0886788290444707,1.0725872767934244
2011-05-19,1.2013014750028852,1.2385269190534125,1.0692388304437404,1.1577609574730727,1.092415432490374,1.072549612751229
2011-05-20,1.1840775765421991,1.2210124795857331,1.064029062741784,1.1521648603091006,1.0871832774604577,1.0675371537676495
2011-05-23,1.1835251720752973,1.22018127166129,1.0639632902820468,1.1522827649137786,1.066772952520502,1.0683540055563385
2011-05-24,1.2004044879129965,1.236998074291166,1.0690946306232034,1.1579287433730137,1.0574548520476086,1.0739170727086464
2011-05-25,1.2059996817367744,1.2425555123860927,1.0707346080849223,1.159676708032741,1.0605719664268192,1.0754313405816993
2011-05-26,1.2070027550009998,1.2422902988877462,1.070587474368841,1.1594477569042299,1.0680747548439435,1.0749588011581233
2011-05-27,1.2287363192540857,1.2667714002422774,1.07797088697969,1.1674840123267942,1.0641255238879384,1.0825542280703049
2011-05-31,1.2526444734004833,1.2912871639277326,1.0852853068567603,1.175368509552554,1.0708494809100324,1.089633242619107
2011-06-01,1.2071314144852567,1.244549354813403,1.0707145067812454,1.1607528557543765,1.0437074866031049,1.0764420236191914
2011-06-02,1.2083780654722827,1.2472437274690442,1.0717785760962537,1.1621829061121016,1.0408829569171663,1.077853189014176
2011-06-03,1.190244217497458,1.2286112357492702,1.0660334382612182,1.1565231187399136,1.0288156569781717,1.0727792293536902
2011-06-06,1.179943370740447,1.215278005620433,1.062267562455406,1.1533782763667504,1.0134170301586933,1.0701510337934066
2011-06-07,1.174639658589391,1.2100388103219466,1.0604883047402962,1.1513573734851001,1.0132324325456035,1.0682486345449203
2011-06-08,1.1607934750559403,1.1959714182000771,1.0558485428571673,1.1462919291596347,1.0100415881971456,1.0635402032499113
2011-06-09,1.1747150847990764,1.2106303771344589,1.0603841594289565,1.1507858201956551,1.019228365001709,1.0675776228886644
2011-06-10,1.140095913614332,1.1758572753782368,1.0492869003701464,1.1392391730303588,1.0040594339018205,1.0570183723476196
2011-06-13,1.1396797930795042,1.1752280912379311,1.0489720034483456,1.1387311029328482,1.0060199761058588,1.0564959703686858
2011-06-14,1.1508377938372392,1.1915352493564133,1.053607000014263,1.1426538293130486,1.0242821139637839,1.0597950410472878
2011-06-15,1.1348978589921603,1.169524361328613,1.0473555366616558,1.1373714022881336,0.9995402195074023,1.055355733600331
2011-06-16,1.1311158017042489,1.1676900740939709,1.046527893890907,1.1361271789478657,1.0034853560529395,1.0540952341923147
2011-06-17,1.1499379135268968,1.1862528531253491,1.0528479452203785,1.143329398987677,1.0038252907707514,1.0608821138914264
2011-06-20,1.1660344987665814,1.2026089113369827,1.058168545441506,1.1490249010859823,1.008985106018977,1.0661416328166298
2011-06-21,1.192582752542649,1.230208087871321,1.066737788941795,1.1575639202741597,1.0256977206675835,1.0738296401496845
2011-06-22,1.1881676406446045,1.2242348258696412,1.065198137881423,1.1565416184757447,1.0159108904278333,1.0730804040075597
2011-06-23,1.154564413923406,1.193593711277603,1.054562882802462,1.1441211379128506,1.0193241829124489,1.0612882594184447
2011-06-24,1.1230495059089773,1.163335702344789,1.0448693834549798,1.1339763427161957,1.0068526755904652,1.051992167804355
2011-06-27,1.1253893170900109,1.1669475167407515,1.0453123212259432,1.1333150114957589,1.0223298172075252,1.0510280097325164
2011-06-28,1.1520180443942933,1.1940593977180078,1.0537419499420482,1.1417338994693687,1.0385184666520024,1.0586142087956398
2011-06-29,1.1723651098869412,1.2154421178579224,1.060573180663306,1.1488532907534523,1.0477033713469015,1.0651284859924408
2011-06-30,1.1935732339058858,1.2365852158386221,1.0671318023410372,1.1554375661598484,1.058412722350221,1.071115364532376
2011-07-01,1.198324281596255,1.243157557570848,1.0672483889964173,1.1541523333263468,1.0349361867906284,1.0710150518318187
2011-07-05,1.2261586198194732,1.2670498081001553,1.0762115351455417,1.164799230950127,1.0541354077896683,1.0801562731941607
2011-07-06,1.2400041076026291,1.2861680226021732,1.0830042733768914,1.1726380314420548,1.0648530958347022,1.0870485563995944
2011-07-07,1.2606595801572074,1.30649251846897,1.0888022984727892,1.1784180942811944,1.0588221598813194,1.0927913036177315
2011-07-08,1.2599138901685114,1.3065205642872835,1.0898977736843731,1.180376938988946,1.0721272656484715,1.0940097934771005
2011-07-11,1.2397398324108724,1.2855387478405764,1.0850097733330375,1.176378867863591,1.0917899097364294,1.089303089043934
2011-07-12,1.2266525608659782,1.2725297272855451,1.0809319828671151,1.1720214578658095,1.0911611276636632,1.0852191766624901
2011-07-13,1.2483831563518288,1.3052536933292038,1.0924272053999404,1.1852026529576933,1.1078942973343424,1.09686988362257
2011-07-14,1.2448044189664396,1.3030374321325087,1.0926604297609597,1.1861249657379587,1.119147385357759,1.097207097239516
2011-07-15,1.2531213099136094,1.310488505153634,1.094519303661595,1.187765498262083,1.113671155861798,1.0990155166497568
2011-07-18,1.250136146052251,1.306041968440371,1.0941515336401937,1.1881167682857647,1.126017495550199,1.0987617907981448
2011-07-19,1.2803856099607822,1.3391220692526165,1.1037047386990047,1.1977331160638227,1.117626016111324,1.1082381957113248
2011-07-20,1.2625769751535802,1.3247346018833148,1.0985126402066285,1.1916901230653252,1.108578492788102,1.1029621061194999
2011-07-21,1.303527434488483,1.3644851800587707,1.1109369473305202,1.2049403719403748,1.110060832016657,1.1154010608479383
2011-07-22,1.305947753262827,1.3671461229697912,1.1117673068529135,1.2058249602267008,1.1101437070824491,1.1162322496908166
2011-07-25,1.306785079220739,1.366804445224786,1.1125210756696404,1.2072548683684843,1.1206664183689539,1.1170832994209539
2011-07-26,1.298140149287247,1.3583428853598996,1.1100603842971315,1.2047644676910114,1.1226038120971973,1.1146403198420092
2011-07-27,1.273620617930066,1.3311250675040083,1.1032223315065262,1.1986860185327988,1.1420222937340518,1.107981157684928
2011-07-28,1.2560613550484407,1.3150401745286222,1.0978161385209457,1.192644903190386,1.1367855821110229,1.102526166680942
2011-07-29,1.2554039487645403,1.316190001094716,1.0992390181281828,1.194679039261359,1.1491721810922282,1.1040701218923619
2011-08-01,1.2419724500541085,1.3037204233962478,1.0951193113992634,1.1904401704558534,1.1448927519240841,1.0999320404592694
2011-08-02,1.2062154205447249,1.2685840536064674,1.0862787973511578,1.1917657487050708,1.1370227846560101,1.0910404619739722
2011-08-03,1.2448617892418818,1.305652345685808,1.09992155029636,1.211059869101983,1.1518568979086115,1.104738196102265
2011-08-04,1.1634175115623042,1.2258740554141356,1.0776842787671004,1.2036921179119588,1.1307123061391355,1.0823844248839312
2011-08-05,1.1402342893510962,1.2078152785728795,1.0706191936186047,1.192285316368309,1.1228519386356643,1.075292446654017
2011-08-08,1.0498993155112408,1.114925352340441,1.0467612828121957,1.1934584721324821,1.1013102824248135,1.0512994119853614
2011-08-09,1.1849945628176601,1.2424447264237126,1.0875903467437513,1.2305703768312541,1.1431050678717567,1.0923160494469335
2011-08-10,1.137982300417793,1.1904089094759063,1.0756021982435642,1.2378280756758346,1.1331210834950602,1.0802525599496522
2011-08-11,1.2177853828911716,1.2711078350502025,1.0980190262367595,1.2449114082079638,1.1543930712061061,1.1027872122286781
2011-08-12,1.2069884202002035,1.2623966512482838,1.0934787622288964,1.2339809335052903,1.1488880705398654,1.0982336846262717
2011-08-15,1.2526503882196043,1.3066137672336349,1.1065679290516932,1.2417280548722966,1.1617638251961895,1.1113876177514712
2011-08-16,1.2794983755143108,1.3236447580755366,1.1152737262137888,1.2622793282158207,1.1722681166147018,1.1201193023215357
2011-08-17,1.2882771572974383,1.3318008694426795,1.1182671375151665,1.2664843557386891,1.1755193536633126,1.1231248089386732
2011-08-18,1.234599921705577,1.27590078866951,1.1048934053515354,1.2719063310016643,1.1640443923755681,1.1096700135595479
2011-08-19,1.2220969771281742,1.2660249248614464,1.103995125305991,1.2798851510006917,1.1642332016926964,1.1087577883747262
2011-08-22,1.2469743647733522,1.2887759229175546,1.112988347672413,1.2946988332473641,1.174275775855223,1.1177849152111752
2011-08-23,1.312890964861912,1.3537142897074865,1.1317153883387987,1.3036983351319693,1.1924348018826454,1.1366069458377834
2011-08-24,1.257020762290132,1.3029891621224228,1.108832595245721,1.2570942864285428,1.1657590236366793,1.1136478324706636
2011-08-25,1.1924275839880143,1.2421222086970805,1.0877665699527252,1.2318164342442819,1.1434222954286366,1.0924918700656978
2011-08-26,1.2830634846199083,1.3192636671455042,1.1153109602796383,1.2679078220140159,1.1730112373819819,1.1201504620610814
2011-08-29,1.3375387344048473,1.3738071652782413,1.1311399679059533,1.2759445276733121,1.188414303392896,1.1360592799422449
2011-08-30,1.3769458781926687,1.4076190552153671,1.144058940639773,1.295819585817932,1.2026636265285209,1.1490285258118706
2011-08-31,1.3807186700713308,1.4084236403251784,1.1432727154385678,1.2912660203467947,1.2014000802779756,1.1483289669425605
2011-09-01,1.36629490739602,1.3909308822250719,1.1406560158413093,1.2947394137269077,1.1959157359258796,1.1439782238943903
2011-09-02,1.3562979833081363,1.3814512737015485,1.1496581500109182,1.327260719241757,1.1958673393560066,1.1470299118435556
2011-09-06,1.3569197200253476,1.3807515154436611,1.1534328086471348,1.3388062942695984,1.1967364021732763,1.1488697506843715
2011-09-07,1.3380823919791078,1.381169662350651,1.1372047135888899,1.2908229405108498,1.1922967206551807,1.1405167803725123
2011-09-08,1.3434287034517396,1.3932013937857484,1.1494359349397396,1.3191060171845554,1.1989957362499941,1.1489245444026683
2011-09-09,1.2897480573256703,1.3390725955584477,1.1357637617510734,1.313460914039828,1.1804609635497874,1.1325675580542152
2011-09-12,1.2912466885464768,1.3409972185814658,1.1328183703531587,1.3035717243271943,1.180157186048925,1.1313677441251513
2011-09-13,1.2974337891853376,1.349728774306102,1.1320638496480648,1.295778913298864,1.182316539048913,1.132469680958398
2011-09-14,1.3225300706382528,1.3751187751231784,1.1377942541675194,1.2964193044965662,1.190819013613965,1.1397877560447798
2011-09-15,1.3279429178812876,1.3835847011686067,1.1324104470265652,1.2751843132501866,1.1916073638287825,1.1384410501361464
2011-09-16,1.3488774635043825,1.4035211085691057,1.1396658658720997,1.2837903819868115,1.1990567988629186,1.1456179077219282
2011-09-19,1.331826178005768,1.3845120146732852,1.1351460117743735,1.2826358530901505,1.1926267122246275,1.1400197927097906
2011-09-20,1.333077053356717,1.3849454583035439,1.1362879571990891,1.2857168696948762,1.1930648174076643,1.1406867568517134
2011-09-21,1.2704047647674528,1.3242376895337011,1.1206138770326528,1.2783854771257173,1.1721818361966858,1.1221651120788794
2011-09-22,1.1390876181414946,1.212841207744876,1.079674973230474,1.2291262798151203,1.1304456070503468,1.0818568481054938
2011-09-23,1.1216160705822458,1.2004416378250313,1.0696612298085406,1.2075982110368102,1.12426887808906,1.0745373215573677
2011-09-26,1.095392608487363,1.178621846638268,1.044948608369667,1.1488640762521367,1.1114099215997753,1.0579757235487606
2011-09-27,1.1658749550346335,1.2499228911458438,1.0763858965950912,1.1957821647557552,1.1395922997719286,1.0864926302264293
2011-09-28,1.1132349248783429,1.198053117659335,1.0604799626532857,1.1821268376782663,1.1210442235148768,1.069362462323222
2011-09-29,1.1009824153096437,1.1906262919500583,1.0519790408925593,1.161872391925041,1.1166423062116408,1.0636789318811815
2011-09-30,1.0604866652335385,1.147965890716237,1.043436357523928,1.1636161823884321,1.102247403437138,1.0519700946798447
2011-10-03,1.0461672161110822,1.1323418753159455,1.042380063191428,1.2086413019773639,1.120662292354973,1.0488945860860996
2011-10-04,1.0721240937687864,1.1569034893739063,1.047503863882379,1.1835942186109258,1.1130728687194942,1.0553988690824514
2011-10-05,1.091286404401109,1.1702813794888411,1.0492959321608808,1.1567635849234934,1.1027797433611428,1.0584601172589019
2011-10-06,1.1398788984345272,1.2208812700801948,1.0645315820849164,1.1669656243646178,1.1160083878564016,1.0741157044050624
2011-10-07,1.1355481579253697,1.222640950041898,1.0664947076088098,1.186247749596009,1.1253081755515388,1.0753510588854895
2011-10-10,1.2066366810488063,1.2931874171689932,1.086291421821536,1.181391278725628,1.1348404529131204,1.0964816200355496
2011-10-11,1.2095145991708387,1.296059312554482,1.087237267428277,1.1830415057700483,1.1360915547011228,1.0974092853720054
2011-10-12,1.2449137811156497,1.3318085117012597,1.0985115904158858,1.1969871036886266,1.148584475590446,1.1087160253939539
2011-10-13,1.2150791886443366,1.30280115955252,1.088506658590362,1.1743568957638533,1.1331632505570184,1.0991285743501265
2011-10-14,1.270724555340875,1.354933620110926,1.1044659528511809,1.188330259127695,1.1484095938988763,1.1153847243289865
2011-10-17,1.2371105409791896,1.3244053022454774,1.0965757798335343,1.1993676354155236,1.1484579221918794,1.1065668590081312
2011-10-18,1.2475623480299183,1.3148602077902736,1.0897484680054417,1.145237857252569,1.1215807533354052,1.1017079455133008
2011-10-19,1.2444850893056665,1.3132864360171885,1.0912142582145417,1.1705347668941597,1.1331320688551316,1.1021560244812867
2011-10-20,1.2188203841781202,1.2912249626087806,1.082492725119605,1.1386347928547975,1.1145433795394903,1.0943281279874264
2011-10-21,1.2812950471572035,1.3469580360295184,1.099509897562191,1.1529872347316614,1.1305690465413518,1.1116856438448848
2011-10-24,1.316850939556801,1.3791651804129632,1.1090188424685792,1.1569897880341307,1.137825724141214,1.121559588560484
2011-10-25,1.2843583802210399,1.3474469363028223,1.1008132343154582,1.1683531366086268,1.137827252254267,1.1123942172597567
2011-10-26,1.3519754746834576,1.4227849300093767,1.1262898554940748,1.2204170349984698,1.1747448673784218,1.1370497911582635
2011-10-27,1.423365185539773,1.4879845937115834,1.144116395290923,1.2097252351361434,1.180657468512606,1.1563523963068152
2011-10-28,1.4419528994818127,1.5096809131557267,1.1518852344159578,1.2304226521697375,1.193953082543636,1.1636610715093212
2011-10-31,1.3796087064551017,1.4489258841017658,1.133970019576423,1.222388405800824,1.180045812937162,1.1450545502440252
2011-11-01,1.3101677525745126,1.3711306603097457,1.111594583895945,1.2025601374659918,1.1576946944585162,1.121683269065429
2011-11-02,1.3741483941702877,1.4500817177747278,1.1362641952179506,1.2321489458798434,1.184023254403477,1.1460552070633188
2011-11-03,1.4259255275433835,1.503152456673397,1.1514656985007,1.24537302318107,1.1991543709056292,1.16197786661931
2011-11-04,1.4055945507245289,1.4817505350164313,1.1450863790629262,1.2388387035796833,1.1925897492179414,1.1554737776126718
2011-11-07,1.4515895477157674,1.528348649248911,1.1601939533543788,1.2589428419390363,1.2091460810996548,1.1700407271524056
2011-11-08,1.4890786319196534,1.565811195499963,1.1711121916565892,1.269182546508825,1.2201755715564166,1.1813429665695723
2011-11-09,1.408672878560586,1.4843484502735422,1.1488775745664117,1.2541889642108233,1.1989925821568401,1.1572681440402541
2011-11-10,1.3977505076493395,1.4737761260196964,1.1437216522690121,1.2412882729290047,1.1920247025454462,1.153387492381516
2011-11-11,1.4547535213208427,1.529802221327673,1.159862434869427,1.255696313672383,1.2081707811318414,1.1702277328606925
2011-11-14,1.4394150339669882,1.514407703280579,1.1560981020818786,1.2549738528881986,1.2049806410785415,1.1658238821695381
2011-11-15,1.4570297003702224,1.5333214942003606,1.1618229842620214,1.2611693018790522,1.2109441254771585,1.1716008696922247
2011-11-16,1.397738871007373,1.4727246307443755,1.1435061810936127,1.241439875329037,1.1918841916459646,1.1531005663747012
2011-11-17,1.3528955615929645,1.4263612026200845,1.1302093507987325,1.2298072119189245,1.1786346407633466,1.139184766220696
2011-11-18,1.3312228350639521,1.401783563211235,1.1217264917866332,1.2167206968350157,1.1689460533568585,1.1313302107857193
2011-11-21,1.2790134525224162,1.3480210066100116,1.1061601480945655,1.202519967602128,1.1533079660282615,1.1151444698368074
2011-11-22,1.268390787667995,1.336916744507133,1.1029867312251669,1.1997881129180397,1.15015551710742,1.1118153123304177
2011-11-23,1.2077098885967794,1.2752602310048733,1.085249542656032,1.1840560484645652,1.1324345430270069,1.093291243954527
2011-11-25,1.2090303449866622,1.2782898066175297,1.0867284185116781,1.187759634256773,1.1344338577244855,1.094403742003476
2011-11-28,1.2827328159541365,1.3640089749748503,1.1114747347004068,1.2100504928769018,1.1592321642206365,1.1201861151359929
2011-11-29,1.2905339071472433,1.3722028056634434,1.1138858788961659,1.2124015940470412,1.1616874672116142,1.122665842147538
2011-11-30,1.401039764787881,1.4897770533818369,1.147228038699417,1.2400524717435106,1.1945903644438167,1.157844812406814
2011-12-01,1.4031084746612756,1.4919614814537792,1.1485583653609028,1.2433966027086036,1.1963355825950737,1.1587534767750254
