date,X_RL,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2011-04-04,1.1510101808975257,1.041782634915842,1.1473136282867018,1.0373030514366657,1.0460505082442761
2011-04-05,1.1489414848155939,1.040948291222355,1.146708198198288,1.036523956287758,1.0452349705041402
2011-04-06,1.1861514113502305,1.0528672087675792,1.155443949567426,1.0476679590608258,1.0568914032090586
2011-04-07,1.1813659239416032,1.0513880779438458,1.1537889043478173,1.0461908896649164,1.0554043635613926
2011-04-08,1.184501458469821,1.0530809130438237,1.1528766463533202,1.047418800235,1.0569072592446975
2011-04-11,1.1775406033841587,1.0511408955316375,1.1502971545776601,1.0454141153951162,1.0549278862163487
2011-04-12,1.143706842471713,1.0408800657652162,1.1400651875942658,1.0353734825325938,1.0447007670622126
2011-04-13,1.151995554527139,1.0436303171677306,1.1419296783308424,1.0379199943859192,1.0473797260980775
2011-04-14,1.1627316114309587,1.0467333580333986,1.1439179645370927,1.0407741447730383,1.05039414898075
2011-04-15,1.1813840582807549,1.0527604962792354,1.149625740035079,1.0466220967477873,1.0563800433907762
2011-04-18,1.1763621792694796,1.0532185225384982,1.1445142843246527,1.0461525232066715,1.0564417492343925
2011-04-19,1.1846280498778428,1.0552192818368091,1.1486148601428163,1.0484573735743155,1.0585852229235824
2011-04-20,1.221715309162971,1.0658669242179764,1.1619952999295282,1.059331884615871,1.0693937779566534
2011-04-21,1.2344222251431198,1.069614335803549,1.166962119547183,1.0632016017725798,1.0732160880902244
2011-04-25,1.2313029873124721,1.0688161889798744,1.1656790509307393,1.0623402864612632,1.072386020653232
2011-04-26,1.2409007156479728,1.0710249287421052,1.1715089132864098,1.0650994978498685,1.074844701985355
2011-04-27,1.2637450572760232,1.0791319262450878,1.1797553421433193,1.0730592598650475,1.0829365684086885
2011-04-28,1.2847024285873803,1.0897549531492492,1.188193186295653,1.0830990723035772,1.0933718720131889
2011-04-29,1.2891354298421915,1.0909134164067313,1.1900554850668683,1.0843492209124177,1.0945766661669272
2011-05-02,1.2858447474630306,1.089896830894174,1.1889597734793085,1.0828796344378346,1.0936181107404546
2011-05-03,1.2825143476051943,1.0895224192850856,1.1886003095893234,1.07761220958395,1.0934693583285944
2011-05-04,1.2707105702291384,1.0859084240118626,1.1847119495744964,1.0716448137553258,1.090093776341008
2011-05-05,1.2278764682514098,1.0708532813289755,1.1682106260833214,1.079290730683214,1.0746268072115572
2011-05-06,1.2093399281533577,1.0649338358540423,1.161601558169409,1.0952681343566162,1.0679847662439048
2011-05-09,1.2308434910588029,1.072935543772141,1.1703752421939615,1.090846284265996,1.076220835712501
2011-05-10,1.2589991043150812,1.081573406654951,1.179794809049738,1.0916090105838265,1.0848723961000581
2011-05-11,1.2342470625085167,1.0736218784472893,1.171172752681961,1.0856475119501343,1.0771355927852186
2011-05-12,1.2259551268177207,1.0703113640499018,1.1674310499262655,1.0994613705013838,1.0732100958425526
2011-05-13,1.2276441803275753,1.071269881450735,1.168620275997218,1.0841138590329733,1.074837180565903
2011-05-16,1.2123927594332011,1.066023189656533,1.1629180311583813,1.0815861536977942,1.069671402428461
2011-05-17,1.1889203827727508,1.0584437028873475,1.154539167493151,1.0930783257766143,1.0615542238245448
2011-05-18,1.2208749054083272,1.0699346438632245,1.1670988176977122,1.091004825588956,1.0731968705903394
2011-05-19,1.221482356764879,1.0700580336083272,1.167198567832874,1.0947467038675953,1.0731591860251424
2011-05-20,1.2044568944185179,1.064844532564087,1.1615578432722615,1.089507162786943,1.0681439957705898
2011-05-23,1.2039505676517148,1.064778712971518,1.1616766881350167,1.0690680253032685,1.0689612926588972
2011-05-24,1.220968486146117,1.0699137304535693,1.1673676917810454,1.0597367707929926,1.0745273911065998
2011-05-25,1.2266221382520555,1.0715548831302983,1.1691295959971988,1.062858285493834,1.0760424840988008
2011-05-26,1.2276670152730504,1.0714076439775537,1.1688988190439165,1.0703716653356377,1.075569687190183
2011-05-27,1.2495489744067854,1.0787963475741194,1.176999161480651,1.0664168593880579,1.0831692528233239
2011-05-31,1.2735105820015595,1.0861504802979003,1.184958231383219,1.0735613616051614,1.0902542984581027
2011-06-01,1.228190903862072,1.071568527422084,1.1702234752945904,1.0463610576662505,1.0770555872047318
2011-06-02,1.2297890703805767,1.072633411198379,1.1716651790668953,1.0435304599926523,1.0784675541032624
2011-06-03,1.2117061319875841,1.0668838759126444,1.1659592703477732,1.0314372356572956,1.0733907125717532
2011-06-06,1.201662140153548,1.0631151176253897,1.1627888007987803,1.0160055276923148,1.0707610242679053
2011-06-07,1.196520418211068,1.0613344980285795,1.1607514296725132,1.01582053350487,1.0688575445084108
2011-06-08,1.182756776801192,1.0566911847730167,1.1556447072742604,1.0126228342084092,1.064146438952544
2011-06-09,1.1967786489528542,1.0612302730022032,1.1601752188216052,1.021829347129948,1.0681861517357925
2011-06-10,1.162340294868023,1.050124519865269,1.1485344785597285,1.0066278283439811,1.0576209038277604
2011-06-13,1.1623657387553379,1.0498093819146663,1.1480222682223655,1.0085925824159134,1.0570982051387172
2011-06-14,1.173606455271366,1.0544479262055424,1.1519769607193848,1.0268939531513375,1.060399149599696
2011-06-15,1.1577072912138056,1.0481916778499154,1.1466514874396463,1.0020989052404232,1.055957320746904
2011-06-16,1.1541014032050292,1.0473634015837858,1.1453971249806154,1.0060525171933858,1.0546961054095223
2011-06-17,1.1730205395549695,1.0536882904149734,1.152658035580214,1.006393182199034,1.0614868398716304
2011-06-20,1.189225648836973,1.0590129631366803,1.1583999500631137,1.0115640823706744,1.0667493460604704
2011-06-21,1.2158589843342948,1.067588765718214,1.1670085533258432,1.028312601028346,1.0744417199724976
2011-06-22,1.2115028189312083,1.0660479361761717,1.1659779208371008,1.0185047455660898,1.073692058284631
2011-06-23,1.1779636765505699,1.0554045406467594,1.1534562263494674,1.0219253708880192,1.0618932160782568
2011-06-24,1.1466217612621086,1.0457036216886944,1.1432287616834365,1.0094270708037205,1.0525918445370794
2011-06-27,1.1490566158645439,1.0461468984936488,1.1425620413053068,1.0249374622410274,1.0516271388496912
2011-06-28,1.1758780502046962,1.0545829794268728,1.1510495344097276,1.041160890050747,1.0592176466674599
2011-06-29,1.1965421658886002,1.0614194389174263,1.1582269412858786,1.0503655268407348,1.0657356237964535
2011-06-30,1.21793174544508,1.0680451689301813,1.1649239992786606,1.0626997722681302,1.0717351633749397
2011-07-01,1.2227270897848346,1.0681618485895026,1.1636282801305897,1.0391636911731403,1.071634793495917
2011-07-05,1.2509801061628314,1.077132144852979,1.1743620466194962,1.0584116087905846,1.0807812253750164
2011-07-06,1.2653604138578498,1.0839303018127873,1.1822648044938229,1.0691564810200669,1.0876774371973947
2011-07-07,1.2862288831403739,1.0897329521308738,1.1880920273148592,1.063110248290489,1.0934234577943756
2011-07-08,1.285649786928685,1.0908293012290264,1.190066854388811,1.076449100929892,1.0946426421957078
2011-07-11,1.2656368158495999,1.085937401603833,1.1860361626904377,1.0961616170556798,1.0899332549304175
2011-07-12,1.2527631277188263,1.081856358187702,1.1816432002458521,1.0955312401494224,1.0858470147097217
2011-07-13,1.274966716872988,1.0933607507322893,1.1949319417328552,1.112306851582618,1.0975043625989997
2011-07-14,1.271584313358642,1.093594161141915,1.1958617797347715,1.1235884817710198,1.0978417684284665
2011-07-15,1.2802161408467416,1.0954545179103665,1.1975156974912529,1.1180983624480667,1.0996512186418428
2011-07-18,1.2774506952808313,1.095086454510093,1.1978698335543565,1.1304760172087054,1.099397348165924
2011-07-19,1.3081094146193917,1.1046472803872482,1.2075646418612613,1.1220632537462705,1.10887915465124
2011-07-20,1.2904169792229991,1.0994510400347117,1.2014723436132635,1.1129927824195438,1.1036000576764688
2011-07-21,1.3315569537752783,1.1118852583231877,1.2148307022986156,1.1144788814312567,1.1160461026371082
2011-07-22,1.3341718635697049,1.112716280243074,1.2157225080095146,1.1145619667001325,1.1168777652594981
2011-07-25,1.3353074560081204,1.1134706503590706,1.2171640828829509,1.1251113676349371,1.1177293000898976
2011-07-26,1.3269266153469943,1.111007996034669,1.2146533628328113,1.127053675339799,1.1152849280070927
2011-07-27,1.3024032027997026,1.104164488367106,1.2085253191355356,1.1465214097244765,1.1086219701125894
2011-07-28,1.284990970505188,1.098753982733108,1.2024349138635644,1.1412714157840236,1.1031638697514494
2011-07-29,1.2845926671261232,1.1001940407959863,1.2047665969709525,1.1544458842515446,1.104725195406495
2011-08-01,1.2712399304803146,1.0960708149820895,1.2004929331601308,1.1501496371029798,1.1005847205489605
2011-08-02,1.2355607897095633,1.08722274929931,1.201829392496814,1.1422487411875966,1.0916879992646107
2011-08-03,1.2745211644065328,1.1008771559883588,1.2212818898222368,1.15714115189447,1.1053936560237632
2011-08-04,1.1931261241978988,1.0786208892117843,1.2138536600107726,1.1359134627499914,1.0830269556102774
2011-08-05,1.1700296207120346,1.0715497690135516,1.202353225061948,1.1280222043258907,1.0759308754518946
2011-08-08,1.0796856803511263,1.0476714785973695,1.2035360107446027,1.1063958902931321,1.0519239634546895
2011-08-09,1.2151251298016357,1.0885354190274197,1.2409525507082357,1.1483549275259366,1.0929643245244631
2011-08-10,1.1681869141287482,1.0765370301591501,1.2482698248030693,1.138331706501741,1.0808938576268854
2011-08-11,1.248253638060414,1.0989730067781642,1.2554113012892623,1.1596872922485946,1.103441543720839
2011-08-12,1.2374300024921068,1.0944288644420812,1.2443911031384627,1.1541606571564098,1.0988853824041287
2011-08-15,1.2833017006855598,1.1075292121312275,1.2522018172094467,1.1670870129983602,1.1120469236311885
2011-08-16,1.3103628472012088,1.1162424458518032,1.2729217868958034,1.1776325858496217,1.1207836585192825
2011-08-17,1.3192528287170484,1.1192384141479952,1.2771613316358175,1.1808966001259604,1.123790903491045
2011-08-18,1.2658632931156042,1.1058532580401255,1.2826278135034446,1.1693765427128489,1.110328325994375
2011-08-19,1.2536323708320827,1.1049542106769,1.290672128118375,1.169566094042819,1.1094155731877342
2011-08-22,1.2787843070731955,1.1139551151226086,1.3056074093519874,1.1796481351082906,1.118447921223031
2011-08-23,1.3449680430770399,1.132698152570275,1.314680784180126,1.1978785253602835,1.1372808383217583
2011-08-24,1.288758597923449,1.1097958128204286,1.267694183386323,1.1710979124042147,1.114308445635711
2011-08-25,1.2240099025966766,1.0887117927676055,1.2422088364572414,1.1486734017740532,1.0931402468360947
2011-08-26,1.3149142728542929,1.1162797117232761,1.2785964825182619,1.1783786270509187,1.1208148362813062
2011-08-29,1.3695269876825853,1.1321222406088973,1.2866991579513276,1.193842226477018,1.1367328556618057
2011-08-30,1.4094877985355578,1.1450522488279749,1.3067373616863225,1.2081475488658349,1.1497096028120513
2011-08-31,1.4137002636772908,1.1443731978520972,1.3023568519332165,1.2069786545634158,1.1490317843741895
2011-09-01,1.399557421873794,1.1417542263316396,1.3058595125153465,1.2014692992741909,1.1446784624228146
2011-09-02,1.3899869478300435,1.1507641765140164,1.3386548461963723,1.2014206819954256,1.1477319592601962
2011-09-06,1.3908505589888462,1.154542112459762,1.3502977055337533,1.2022937081078657,1.149572888665596
2011-09-07,1.3721918856323678,1.1382999275206307,1.301910038656901,1.1978337797583911,1.1412149671300795
2011-09-08,1.378031444870056,1.1505417685068293,1.330431431705427,1.2045633457065577,1.1496277148628729
2011-09-09,1.3245358082801746,1.1368577245908231,1.324738762288739,1.185944046578953,1.1332610329097728
2011-09-12,1.326096284307962,1.1339097758863477,1.3147662451549265,1.185638883723801,1.1320605077909298
2011-09-13,1.3322969263026165,1.1331546000762138,1.3069077710272325,1.1878080842896335,1.133163097797301
2011-09-14,1.3574602047251314,1.138889979961959,1.3075535582329598,1.1963493337461097,1.1404855106731329
2011-09-15,1.3627295466085523,1.1335014983844145,1.2861396385697192,1.197141279172386,1.1391380065044907
2011-09-16,1.3841571779815525,1.1407632166746433,1.2948182230063308,1.2046246867909047,1.1463191181730403
2011-09-19,1.367444974870194,1.1362394382588976,1.2936539659197541,1.1981652762294026,1.1407176848778908
2011-09-20,1.3688299883761639,1.137382375166283,1.296760943515799,1.1986053793579523,1.141385044362849
2011-09-21,1.3060993827170013,1.1216946861368375,1.289367775810942,1.177627162892475,1.122852420883956
2011-09-22,1.1747395943109824,1.0807202375417477,1.239693514981441,1.1357005988334903,1.0825202641846632
2011-09-23,1.1572417271450015,1.0706977997874523,1.2179840482821296,1.1294957013674936,1.0751963989867332
2011-09-26,1.1305407272638748,1.0459637218626998,1.158755013093176,1.1165781025808532,1.0586249840899051
2011-09-27,1.2015968499617922,1.0774283051985416,1.2060684386704335,1.1448890043546174,1.087158794165731
2011-09-28,1.148927808887987,1.0615085610890103,1.192298050276114,1.126256341000304,1.0700184723544635
2011-09-29,1.1366588191137819,1.0530002584881666,1.1718729382922806,1.1218343490865312,1.0643315729994098
2011-09-30,1.096247359233163,1.0445185637677759,1.1740733089680182,1.1078662048272125,1.0526639903538078
2011-10-03,1.081949556982138,1.0434612431491495,1.219485956511985,1.1263667380358522,1.0495865940115834
2011-10-04,1.108110411284091,1.0485900220790256,1.194223294706551,1.1187420173748104,1.0560948693395973
2011-10-05,1.1272483163225147,1.050383831515039,1.1671617316912206,1.1084010205671435,1.059157996511477
2011-10-06,1.1761243476195666,1.0656342842602766,1.177451579349578,1.1216911890759955,1.0748231930636687
2011-10-07,1.1719974777082125,1.0675993171393714,1.1968996644413288,1.13103422838809,1.0760593058052
2011-10-10,1.2436353714762334,1.0874152656625693,1.1920013942766368,1.1406108386336782,1.0972028369026574
2011-10-11,1.2466203001110896,1.0883620302444423,1.1936658247061387,1.1418677590679855,1.0981310716404902
2011-10-12,1.2822833518382615,1.0996473072634307,1.2077314513796091,1.1544187822545542,1.1094447517442603
2011-10-13,1.2523319926040686,1.0896326547356272,1.1849064668883507,1.1389258359152192,1.0998514159189152
2011-10-14,1.3082083220566165,1.1056074549040138,1.1990000979822681,1.1542430872201228,1.116117543929528
2011-10-17,1.2748240381352882,1.0977096158648312,1.210132472171287,1.154291640279205,1.1072942661991985
2011-10-18,1.2851223437782782,1.0908756706816283,1.155536802913994,1.1272894706108432,1.1024323703012038
2011-10-19,1.2822212689863175,1.0923428850393857,1.1810514412313022,1.1388945091929221,1.1028807243002503
2011-10-20,1.25649153066535,1.0836128781808974,1.1488769064174653,1.1202193672725147,1.0950480230402018
2011-10-21,1.3190836751964556,1.100646584356031,1.16335287872581,1.136319566729672,1.1124161929482563
2011-10-24,1.3548440414095813,1.1101647680682443,1.167389881715707,1.1436099938139546,1.1222961982953106
2011-10-25,1.322457290287633,1.1019511874196308,1.1788510338113403,1.1436115290339828,1.1131252012857908
2011-10-26,1.3908000309478008,1.1274525614555275,1.2313630424174,1.1807008412549602,1.137795908786015
2011-10-27,1.4625099520017988,1.145296421359006,1.2205792190052391,1.186640940818986,1.1571103618817948
2011-10-28,1.4813736199424132,1.153072808618652,1.241454777213599,1.1999983903267097,1.1644235231522404
2011-10-31,1.4188945822076748,1.135185486771705,1.2339627772513597,1.1863375000050989,1.1458521511787199
2011-11-01,1.349174911977955,1.1127869614539874,1.2139566828976134,1.1638731055607445,1.1224655410275657
2011-11-02,1.4138329465704416,1.1374820298166692,1.2438108528607335,1.1903350992332538,1.1468534643180843
2011-11-03,1.4657734694531486,1.1526992198195032,1.257153527761134,1.2055429005704699,1.1627865673756328
2011-11-04,1.4454738825611235,1.1463133174407867,1.2505606063685368,1.1989450092340217,1.1562782124068023
2011-11-07,1.4916451750940576,1.1614364815252132,1.2708450448341708,1.2155852489740504,1.17085471625244
2011-11-08,1.5293823914588602,1.1723659865649876,1.2811765822290833,1.2266706371338267,1.1821643686871708
2011-11-09,1.4490356717073365,1.1501084251509497,1.2660485328659659,1.2053802918727023,1.1580737557400715
2011-11-10,1.4380858801245762,1.1449471823593627,1.2530321442104206,1.1983770988924192,1.1541905588035486
2011-11-11,1.4952028061738094,1.1611046209400377,1.2675694007018654,1.2146050061643017,1.1710418446157647
2011-11-14,1.4799552800995461,1.1573364036659588,1.2668404606668002,1.2113986984102387,1.166635105486194
2011-11-15,1.4977238932122545,1.1630671934608032,1.2730914723528335,1.217392405880461,1.1724158820730115
2011-11-16,1.4383034515352224,1.1447314888351632,1.2531851062274806,1.198235875880573,1.153903444605045
2011-11-17,1.3934265241870785,1.1314209372884456,1.241448117508236,1.184919175979311,1.1399785172270311
2011-11-18,1.3717078956501938,1.1229293246529468,1.2282442385254968,1.175181486596299,1.1321188100734216
2011-11-21,1.3194362273417848,1.1073469177550435,1.2139161527780353,1.1594641450932106,1.1159224530706897
2011-11-22,1.3088660429740373,1.1041702261764785,1.2111597979795385,1.1562957194911039,1.1125911120056127
2011-11-23,1.2482608691136816,1.086414734265431,1.195286643525474,1.1384849351198019,1.0940548938920323
2011-11-25,1.2496914852796515,1.0878951362011728,1.1990234442160286,1.1404943823886473,1.0951681216165148
2011-11-28,1.3240827447460528,1.1126669885837872,1.2215142141233994,1.1654183672538236,1.1209674051309317
2011-11-29,1.3319732297660636,1.1150806208850568,1.2238864006931356,1.167886113774984,1.123448758568817
2011-11-30,1.4429739009274365,1.1484842351357327,1.25187276650535,1.200986086515598,1.1586571815664493
2011-12-01,1.4453388574770518,1.149815987117564,1.2552485379359077,1.2027406040859705,1.159566478466836
2011-12-02,1.4413932501208893,1.1478488282689499,1.2521459340379233,1.2005032730161853,1.1577981838285025
2011-12-05,1.4583077282119226,1.1518489173886852,1.2521241664831737,1.203862076463333,1.1628226531827237
2011-12-06,1.4367456504170506,1.139015637945449,1.2303333377053833,1.1889747046295878,1.1516365706802276
2011-12-07,1.4598759680870212,1.1507895595595723,1.24820710738933,1.2022347582340969,1.1623773346150672
2011-12-08,1.4029618656160823,1.1327868482987309,1.2318984704545461,1.1840324921629517,1.1434670743337607
2011-12-09,1.4300890071513452,1.1388984768262551,1.231131073299146,1.1890262426234932,1.1513095113511138
2011-12-12,1.3581767563768374,1.1129146060952868,1.1978144600052603,1.160915355548736,1.1262224791432112
2011-12-13,1.3550682585111828,1.1138959742334082,1.2047928397121401,1.1630528725111513,1.1258790318539138
2011-12-14,1.2743023278987962,1.081710600729936,1.1590231837601868,1.1273862117473183,1.0958204615308078
2011-12-15,1.249737436453238,1.0716102834484549,1.1403146540626996,1.1153761672613376,1.08736823307398
2011-12-16,1.2802022456554703,1.0815876779563018,1.1546461934532104,1.1264596570892504,1.0966540393959125
2011-12-19,1.2629174042787445,1.077487991420132,1.1553041185843622,1.1231367683724809,1.0913610167458763
2011-12-20,1.3332170307572766,1.0988896521884501,1.1711408313355964,1.1441077921648939,1.1146429939993727
2011-12-21,1.3312149823625805,1.097630209924875,1.16782402109625,1.1424251550468505,1.1138111289982038
2011-12-22,1.3461720043331629,1.1012394483735914,1.1683233581303407,1.1455533761119734,1.118227528582124
2011-12-23,1.3638192442531265,1.105721630120762,1.1699194684221095,1.149621763741204,1.123491823622287
2011-12-27,1.364000447071666,1.1057679710071888,1.1699359704673027,1.1496638264463108,1.1235462507098828
2011-12-28,1.3021696662085334,1.085440062478033,1.1442753775408168,1.1277478627350461,1.1038288034682953
2011-12-29,1.2853091575747175,1.0742902082853325,1.1191144248535678,1.1136419119674217,1.095515778468649
2011-12-30,1.277185593905129,1.0722063515298395,1.118372360965571,1.1117504364487218,1.0930683014583118
2012-01-03,1.3886135637675592,1.1062237608311443,1.1594472698144782,1.1511579138953745,1.1260535450070723
2012-01-04,1.4041010360009432,1.1120094232416278,1.1672169362884999,1.1611529871669841,1.1314262867467648
2012-01-05,1.3992520002579367,1.1082955574532412,1.161116698423383,1.150061413512554,1.1283145485420145
2012-01-06,1.4123833451061851,1.1137901017628107,1.169376025344,1.163253536766852,1.1331502160175162
2012-01-09,1.41509896019374,1.1143362977472908,1.1693279063958044,1.160913079041877,1.133894178711019
2012-01-10,1.452608742382817,1.1267530916801498,1.1831972759831888,1.1705767936444227,1.1462745239948033
2012-01-11,1.4512470152735286,1.1260443266385338,1.1820860746942294,1.168682671838738,1.1456646214688608
2012-01-12,1.4863379817995395,1.136875301508157,1.1960679181620286,1.1850272169595917,1.1558932032487041
2012-01-13,1.450952774266548,1.1254734453145014,1.1821968566521714,1.171383054893188,1.1448687136735163
2012-01-17,1.4794311187607556,1.1346586630611986,1.1935174985852925,1.1829891699610513,1.1537056277601805
2012-01-18,1.4921754479862828,1.136873322333203,1.1926089348774804,1.1705016572977225,1.1569382745061159
2012-01-19,1.5087208866070458,1.142147046365254,1.1980884720682679,1.1728786612792599,1.162321048417039
2012-01-20,1.5084023332737861,1.1417637153082176,1.197323068073968,1.171163417424464,1.162040988129771
2012-01-23,1.529675689644952,1.1501262065767728,1.2085847560862282,1.185742689531485,1.1697970939688889
2012-01-24,1.5218528717524928,1.1461186017001064,1.2034531217140836,1.1798707598095528,1.165999711230247
2012-01-25,1.52507158656566,1.1447998455072217,1.1986234483933147,1.1647410886123386,1.1657015417961953
2012-01-26,1.5876902634829964,1.170415996547701,1.2356109855546717,1.219864759358648,1.1887058342972132
2012-01-27,1.5837551575997406,1.1693343049470317,1.2346675968616434,1.2201356761619047,1.1875470974811206
2012-01-30,1.5816245418142707,1.1691758197270947,1.2353138368207275,1.2234713735062783,1.1871397131614174
2012-01-31,1.593659019108875,1.1741261864079815,1.2422386396440819,1.2331867224242052,1.1916529111089533
