date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND,gross_BAND
2011-02-07,1.0120451333834866,1.0088074542835967,1.0050436249262653,0.9612137573647763,1.0075161373030974,1.0041165196621917,0.9985402854225173,0.9787440455702534,0.9786226102106393,8.024511269531683,0.9762210044929676,0.9795261768343346,1.0239381117635742,0.9972147924289687
2011-02-08,1.0198508652540434,1.0163182078621515,1.0123854085615618,0.9979881377324094,1.0128429896911935,1.0122071323235002,0.9922052076301202,0.9715109710411458,0.9715256732101505,7.728819949632208,0.9710867583738545,0.9716967843757106,1.0308105928820446,0.993331212229259
2011-02-09,1.0179102528243373,1.0152376537993593,1.0112381634326115,1.0117351436087652,1.0106760964480397,1.0114388292082266,1.0018821705717766,0.9725449852179026,0.9726278646983129,7.623804191371688,0.9731687719315429,0.9724348988765368,1.029224499263421,1.001543299311792
2011-02-10,1.0141047001343038,1.012194564998752,1.0083839880332996,0.971636258059963,1.0103716631240058,1.0076370676927804,1.0039310084598447,0.9754688704618496,0.9753808343577395,7.938434331180062,0.9734619957173021,0.9761038444655381,1.0272056712929867,1.0019654720829627
2011-02-11,1.0208569444675628,1.0187375712981719,1.014858237620208,0.9872619900997648,1.0162194097855952,1.0143441508197968,0.9934117437338016,0.9692037643696234,0.9691584293657606,7.812790025090603,0.9678602928952305,0.9696496152770132,1.0337249929421237,0.9936912114580712
2011-02-14,1.022684288248503,1.0205340047898919,1.0166828024367545,0.9817176787760323,1.0185484417725659,1.0159812354628095,0.998208848523329,0.9674976868705467,0.9674191529979081,7.85691324008665,0.9656471653809917,0.9680871863276733,1.0358328006526079,0.9979672418343476
2011-02-15,1.023473200499212,1.0210865219528307,1.0170674611408128,1.0169391939921444,1.0165481980713513,1.0172522192698983,0.9992333052390314,0.9669741670065521,0.9670532714690113,7.584790392553327,0.9675472520309053,0.9668776307087574,1.0353299108281149,1.0004865025642302
2011-02-16,1.0264867790649164,1.0243549871474626,1.020465433816346,0.9904658981444583,1.0219911331023404,1.0198902021586853,0.9970478031456638,0.9638887899169454,0.9638331520182745,7.787517614541404,0.9623942750023963,0.9643767667530472,1.0396825835940666,0.9958116167674409
2011-02-17,1.030824511719585,1.0285100987881644,1.0245574178973342,1.0044608810856677,1.025405166065868,1.0242341399853296,0.9958189254636289,0.9599947440188596,0.9599836948322813,7.6790154536089865,0.959190033510836,0.9602866934458877,1.0437501836965737,0.9961030439372878
2011-02-18,1.0333393594963867,1.030969997779557,1.0269827480506182,1.0121595933123708,1.0274694848406865,1.0267936364032397,0.9974990184265646,0.957704192298014,0.9577165901451217,7.620607144729286,0.9572628969641949,0.9578929793977065,1.046186602459356,0.9976719258351456
2011-02-22,1.0245710987568748,1.024515831031923,1.01993156122112,1.135833938959738,1.0114689360982736,1.0230683903342455,1.0085720008522852,0.9637374641760812,0.9643376604831531,6.790843594149685,0.9724059538545655,0.9613809056103937,1.0352909124888554,1.0105160402415434
2011-02-23,1.0234653558403224,1.023461949455957,1.018656645937349,1.1818751159844076,1.0069548002402964,1.0229972989481837,1.0011011915816406,0.9647298461186666,0.9655445920110326,6.526299203768244,0.9767652086927747,0.9614477150742929,1.0328241783037768,1.0023964767119646
2011-02-24,1.0237886502904927,1.0236851245393686,1.0188346788480878,1.1913613904639615,1.0064955986261968,1.0234121536905554,0.9997147524935911,0.9645195239612805,0.9653758711010239,6.474333220920228,0.9772108461710114,0.9610579785026657,1.032790044857318,1.0000336659355917
2011-02-25,1.0269131464468848,1.0273320562651247,1.0227919441337427,1.1271303562524158,1.0151209785399917,1.025634560908393,0.9968909078724603,0.9610955707899624,0.9616407532755187,6.843281778026382,0.9689075848038502,0.9589754997430839,1.038568087925118,0.9944343408378838
2011-02-28,1.0327974983334627,1.033027502712477,1.0284760136344548,1.1302645001818856,1.0202599133225894,1.0313701114268827,0.9943092908576292,0.9557508065001923,0.9562977565682445,6.7981576458505515,0.9635979474047901,0.9536204280062245,1.0445580543487727,0.9942654655783005
2011-03-01,1.0269875782769922,1.0278079823215682,1.0224265285416254,1.1142708073767995,1.01770022778816,1.0268921170163656,1.0057142118892726,1.0051265762521646,1.0059465657044537,1.0182550795557315,1.0029618657278077,1.004384016726522,1.0355238643835214,1.0087227630210414
2011-03-02,1.0328664048433807,1.0338368032250382,1.0281012883277583,1.116954113862323,1.0246537272369367,1.0331924361696387,0.9943179478587918,0.9992651790813162,1.0003940922440389,1.0158088819680429,0.9961555714694648,0.9982593688523246,1.0401444183637387,0.9955599083311746
2011-03-03,1.0379550997332379,1.0386985603526266,1.0339671830966601,1.1346309163257253,1.0263344316425753,1.0371649455507868,0.9950388581846665,0.9945879947737726,0.9947186640791336,0.9999832485494977,0.9945242873518789,0.994435874118342,1.0494887478414052,0.991094090289294
2011-03-04,1.034911043240184,1.0365421104117425,1.0313958169523467,1.1271568535661984,1.0254961664822104,1.0353767398478302,1.0029642744406275,0.9966571622499323,0.9971985906542555,1.0066140360343876,0.9953372353554619,0.9961533705936678,1.0454698590876155,1.0038466375240482
2011-03-07,1.0333740413788428,1.0355738396120755,1.0298395241075342,1.1189687430626083,1.02634292524586,1.0349190081474118,1.001500654638282,0.9975890456082905,0.9987055565408458,1.013979985273466,0.9945160570669069,0.9965939567386799,1.041946074022429,1.003382159549688
2011-03-08,1.035589113967302,1.0368251907962003,1.0317263480288463,1.1280535917942647,1.025627568903474,1.0356175090087092,0.9978191895940003,0.9963850487874443,0.996879121131855,1.0058138353226607,0.9952097137027052,0.9959217763911188,1.045946035770963,0.9961755271826606
2011-03-09,1.036523112335579,1.0377766575650742,1.032501734249432,1.1270311872489553,1.0270909592438566,1.0367151123461964,0.9991077989244697,0.9954715311668529,0.9961304867146188,1.0067262755892683,0.9937917474860034,0.9948673622588031,1.046174521604984,0.9997833104816254
2011-03-10,1.0198464154213431,1.0215434516259987,1.0160993595949317,1.1063037263969198,1.0117857731567068,1.0207154330877635,1.0163530153412998,1.0112904318178206,1.0122105140205866,1.0255880754441353,1.0088247396773171,1.0104618738972446,1.0286954247651336,1.016983085708544
2011-03-11,1.023035526260584,1.0250178837299733,1.0198858481461865,1.11405817942465,1.0142216793483794,1.0239028492210922,0.9967617490702441,1.007862530706511,1.0084525213689919,1.0184494226307437,1.0064017955816327,1.0073162996062621,1.033548940520112,0.9953101468975646
2011-03-14,1.0208612377425177,1.025424776966721,1.0197748772302746,1.1082974826328043,1.016195005443061,1.0247525272333053,1.002142615263143,1.0074626062493226,1.008562260197089,1.023743108138058,1.0044474866996578,1.0064810789179754,1.0317492921470952,1.0017457436907153
2011-03-15,1.0075437137973895,1.0119671076994576,1.0065297308368275,1.0953573154677265,1.0024325847063105,1.0111853276916085,1.013342363412162,1.0208603722941705,1.0218341530920063,1.0358372501740254,1.0182375700736759,1.0199851609676973,1.0189545668892732,1.0125512475070828
2011-03-16,0.9966407655660687,1.0019005596045005,0.9957379640751542,1.0750422164852074,0.9948302406588712,1.0017966225777586,1.0109335818442653,1.0311174182029896,1.0329087492680427,1.0554114919520508,1.0260187894348824,1.0295443266516335,1.0057323685461679,1.013146534276538
2011-03-17,1.0044027817783838,1.0099266337857016,1.0041925588075367,1.089438809993093,1.0013473971076539,1.0094108847361507,0.9923166411478019,1.0229229369296284,1.024212384418493,1.0414645588211473,1.0193410620153556,1.0217781924387457,1.0155067354491378,0.990376631814349
2011-03-18,1.0121381837771444,1.0179334419733288,1.0118868838611481,1.0948999034627305,1.010101972189161,1.017642721318463,0.9923580627861346,1.0148768826307912,1.0164243370237291,1.0362699878078065,1.0105064115476048,1.0135129035241563,1.0221997426123197,0.9934538775595141
2011-03-21,1.0241404201048134,1.0303391774729558,1.0244883916073013,1.1115400278832799,1.0215960485476072,1.0298128568957714,0.9881222983216463,1.002657319941267,1.0039220195145107,1.020756680956194,0.9991371057720586,1.0015353977446873,1.0355337475985618,0.9871204177959081
2011-03-22,1.0202578745032376,1.0264356084772643,1.0206307455746049,1.1075974515192517,1.0176519525923244,1.0258910269855919,1.0038315076116762,1.0064704593092904,1.0077165120991294,1.0243901410713665,1.0030094440578647,1.0053641196807004,1.0317417520768823,1.0036799507329603
2011-03-23,1.0261992325990774,1.0326487307995784,1.026567442964697,1.1114268443993023,1.0245486799820898,1.0323079347587878,0.9943448584036297,1.0004148434052818,1.0018888307048566,1.0208606309354717,0.9962577075711727,0.9991146967931597,1.0368760987649923,0.9950476213079267
2011-03-24,1.0339327947316022,1.0403288463462603,1.0343708970076597,1.1217541205118404,1.0316578910127736,1.0398403565361956,0.9925040775509195,0.9930293886820443,0.9943304263943906,1.0114622169556953,0.9893924411434465,0.9918772845760364,1.0452572405908298,0.9919802209816994
2011-03-25,1.0320261079319117,1.0384027139546226,1.0328595668642087,1.124525708032611,1.0285177729684423,1.037568250191884,1.0017841047396727,0.9948713581276983,0.9957853788333972,1.0089692939053634,0.9924131075227867,0.9940493351092394,1.0450661197209563,1.0001867743142059
2011-03-28,1.0250938054430534,1.0305349473583876,1.0254200471598909,1.1206172094939846,1.0195462271736215,1.0293752256300515,1.0067866783974335,1.0024668459460324,1.0030098962081269,1.0124883858640963,1.0011458941333586,1.0019611931134365,1.0388050065693568,1.0060243124855857
2011-03-29,1.0294151671244542,1.0347118316524329,1.0298410823160355,1.128363721808123,1.0228734743651446,1.0333196294333744,0.9957944119637516,0.9984201269504196,0.998704045442177,1.0055373880630945,0.9978893233569706,0.9981364912222453,1.0441357174152486,0.9948950761641581
2011-03-30,1.035825343141598,1.041195817747194,1.0363402703014613,1.1360129082529038,1.0291462352873908,1.0397553384151537,0.9938650182414727,0.9922025239697592,0.9924408850506139,0.9987667405619833,0.9918070767940881,0.9919583878316997,1.0508757247966807,0.9935856440142626
2011-03-31,1.0396027604158524,1.0447871186577484,1.0394069263377015,1.1345468310209235,1.0339028850637848,1.0437121338136235,0.996317624796003,0.9887837206399841,0.989428793957223,0.9998306184705892,0.98714184979019,0.9881919606457612,1.0526699867580183,0.9982978654313434
2011-04-01,1.0361312657962958,1.0406283956901683,1.034118799452269,1.1337037450026135,1.0294604547563015,1.0387546009184319,1.0033969479784457,1.0040047385425899,1.0051989899743425,1.000970605832885,1.0044193247161433,1.0047785059379373,1.0515185667254079,1.0010948480638473
2011-04-04,1.0420283000430313,1.0468681232512824,1.0410326492287552,1.1382272520140868,1.0358361448728992,1.045480556291989,0.9943007774488202,0.9980204928678653,0.9985231236436305,0.9969925798756331,0.9982370087261,0.9983144016075639,1.0559436596093024,0.9958082659128014
2011-04-05,1.0412764353427388,1.0461026532122284,1.040198835509559,1.1376264809764003,1.0350580710520414,1.0446654581022106,1.0006981711762286,0.9987507795020751,0.9993235304995185,0.9975190833253976,0.9989874034191357,0.9990933344757554,1.0553596193143264,1.0005552233224755
2011-04-06,1.052235364533592,1.057057923070531,1.0521101821701175,1.1462950068977968,1.0461874649770908,1.0563156083398557,0.9896123895609552,0.9883998005520735,0.9880098019570566,0.9899756324869479,0.9883601260802152,0.9880742911555819,1.0637580890561436,0.9921012635739908
2011-04-07,1.0506874748083221,1.055565488970163,1.050631990888824,1.1446526979788474,1.044712331894619,1.0548293701619151,1.0014875121492925,0.9897972709909567,0.9893998866753506,0.9913960159916098,0.9897556898874624,0.9894664724653719,1.0622201882431206,1.0014510458708266
2011-04-08,1.0515922257186177,1.0566203331658244,1.0523237507016163,1.1437474602107218,1.0459386327774776,1.0563314558295673,0.9991239006421431,0.988809137530513,0.9878092859063927,0.9921806726995508,0.9885952601659784,0.9880594676860383,1.0615965549414756,1.000587880334579
2011-04-11,1.0495528512571057,1.0545677284138464,1.0503849654866397,1.1411878187584326,1.043936575910392,1.0543531496238552,1.0019437769992814,0.9907337501275124,0.989632569846719,0.994406096714999,0.9904911837067907,0.9899133855855896,1.0592368967933043,1.0022268750073826
2011-04-12,1.0394737687250701,1.0445053719539796,1.0401306533891628,1.131034591259791,1.033909105470967,1.0441315425798998,1.0097443710174585,1.000278091801844,0.9993890376519607,1.0033328186773554,1.0000975611074487,0.9996042197596113,1.0496721348547382,1.009108670118391
2011-04-13,1.0418817671169975,1.0469980589478964,1.0428791578346996,1.1328847339203658,1.0364522790619641,1.0468090577372733,0.9976466445396652,0.9978966354386489,0.9967551512690835,1.0016942505203232,0.9976435921624136,0.9970474445483172,1.05146794519563,0.9982957880887825
2011-04-14,1.0448302514506491,1.0497836423667308,1.0459802276518713,1.1348577193900447,1.0393026878985763,1.0498218559365124,0.9971526387944427,0.9952487333289135,0.9938000214941642,0.9999527738862306,0.9949074382546054,0.9941860993319791,1.053399562130739,0.998166237091821
2011-04-15,1.050549227770397,1.055623810843556,1.0520035374654406,1.1405215710459655,1.0451429737013618,1.055804524129163,0.9946207102503561,0.9897425859501963,0.9881099594278209,0.9949869895310746,0.9893478699152172,0.988552589133721,1.0587219079472396,0.9949712681228796
2011-04-18,1.0487904257313128,1.0547769385565844,1.0524612727868754,1.1354494502346482,1.0446740157315657,1.0558661967151821,1.0016477492777913,0.9905372426559297,0.9876802117101742,0.9994316561038996,0.9897919917766886,0.9884948482999131,1.0544056839886211,1.004093982842708
2011-04-19,1.0512461242399922,1.0572290556153094,1.054460761204854,1.13951847031894,1.0469758446347133,1.0580085151364058,0.9976894764582742,0.9882398093257366,0.9858073538318737,0.9958628614002687,0.9876158844419769,0.98649328527608,1.0580371745263037,0.9965680397587193
2011-04-20,1.062465062922417,1.0683137931288216,1.0651016402140856,1.1527959417383495,1.0578361001091878,1.0688112446828133,0.9894355041608227,0.9779859129918735,0.9759586629816491,0.9843928863585847,0.9774765435605475,0.976522562930857,1.0702792976286866,0.9885577898144002
2011-04-21,1.066566242081317,1.0722749991732972,1.0688466714475164,1.1577245394952234,1.0617007443929831,1.0726314947059776,0.9961468092133433,0.9743730303703985,0.9725390932968282,0.9802021860615133,0.9739184796177976,0.9730446114050353,1.0748569326466686,0.9957447462711507
2011-04-25,1.0656294187120854,1.0713788989839994,1.0680490316059168,1.156451344655926,1.060840558193417,1.0718018746504132,1.000888245213091,0.97518799495276,0.973265404454248,0.9812813394305925,0.9747081847522773,0.9737977891552084,1.0736833789098712,1.0010945986400774
2011-04-26,1.0689073364386747,1.0743892052060982,1.0702563683788298,1.1622363436574816,1.0635961524885373,1.0742592308271137,0.9968934947303976,0.9724556383033286,0.9712581054738083,0.9763970389181966,0.972182883859616,0.9715702374215404,1.0788823359407391,0.9951793099396322
2011-04-27,1.0767652080404209,1.0823771521355863,1.0783582163249967,1.1704193126185278,1.0715454799268493,1.0823467359773826,0.9926580563315266,0.9652789125061128,0.9639609148298234,0.9695705737556819,0.9649706840804241,0.9643104757963536,1.0867129377193612,0.9927930470335519
2011-04-28,1.0845202944952566,1.0922930372343744,1.088974495492949,1.1787922238501376,1.0815721310177884,1.0927764152665338,0.9928638228146753,0.95651606731859,0.9545633777697883,0.9626837550419292,0.9560249798737575,0.9551069014354706,1.0949969432093445,0.9924344991450664
2011-04-29,1.0859956222054048,1.0935692751346184,1.0900792788857903,1.1804370389473318,1.0820326066082966,1.0939554289403313,0.9986431233668396,0.9553784601406923,0.9535496253488356,0.9611769383453432,0.9549226675588428,0.9540556149168796,1.0967288000676791,0.9984238786565145
2011-05-02,1.084811018502271,1.0925280034031344,1.0890634213411852,1.1793499962382281,1.080565091773213,1.0929973955428305,1.0010339904269925,1.0009754172387553,1.000981395145208,1.0010939883659435,1.5031310686850374,1.0008995122344964,1.0954106044553706,1.0012035668659038
2011-05-03,1.083192887170862,1.0920707277900512,1.0886892778449597,1.1789933762980624,1.075305092277126,1.0928487241414853,1.0014680346778069,1.001394549109935,1.0013253965847901,1.0013967975974527,1.5104838364907707,1.0010356748431013,1.0939419556673262,1.0013424594496865
2011-05-04,1.079627419808844,1.088357375029542,1.0850778705219934,1.175135779597912,1.0693461085379716,1.0894749804947454,1.0033800801993091,1.0048111945047393,1.0046580549756194,1.0046840645235564,1.518901081897134,1.0041355512134869,1.0891098002223896,1.0044352403966945
2011-05-05,1.0654930416963082,1.073395706009799,1.0700335086944837,1.1587650086803676,1.076981247206947,1.0740164346716259,1.0132963666305623,1.0188168891757179,1.0187832568213224,1.018878014583848,1.50813300175199,1.0185882866930915,1.0758086389239603,1.0123598616114897
2011-05-06,1.0599685429183292,1.06771548281962,1.0641183020824376,1.1522082293496057,1.0929361279318042,1.067378010957313,1.0051877951753196,1.0242369729092227,1.0244464555889765,1.0246760623120457,1.4861170014156235,1.0249232688344607,1.0733323666056538,1.0023120014045375
2011-05-09,1.0670160323091524,1.075661920495544,1.0721142800478118,1.160912499122008,1.08852051121327,1.0756095950651692,0.9933865761302607,1.0166704363278676,1.016805990912739,1.016993263752781,1.49214548044707,1.017079584536536,1.0802164460323995,0.9936252323256689
2011-05-10,1.0754250951423538,1.0843265337631984,1.0807459574329172,1.1702575417315224,1.0892821623347821,1.0842564438157678,0.9922322566316895,1.0085464479561488,1.0086849878070243,1.0088721066190298,1.4911021380350307,1.0089684652667634,1.088838359703508,0.9920807824531538
2011-05-11,1.0672269352501216,1.0762682857513963,1.0728001232447306,1.1617036999920693,1.0833290674774307,1.076523853961484,1.007713445760121,1.0160976482624726,1.0161559448730866,1.0163006207362069,1.4992960218107072,1.0162158098463598,1.0797378827205826,1.0084281565473516
2011-05-12,1.064683473064279,1.0731677059614382,1.0694919794776117,1.1579916002512336,1.097123452975879,1.0726004948431695,1.0023824116327171,1.0190333421109976,1.0192991100580135,1.019558510750286,1.4804450281098172,1.0199329250098383,1.079354426479985,1.0003587941474132
2011-05-13,1.065058714874278,1.0738883075044885,1.0704498104925573,1.1591714175905607,1.08179757651264,1.0742266934567115,0.9995793882654631,1.0183495493984656,1.018387048332606,1.0185207929536015,1.5014185615175828,1.018388918033788,1.0771269338175997,1.0020676456724265
2011-05-16,1.0595222148015435,1.0685931433026827,1.0652068758082434,1.1535142868748174,1.079273434420799,1.0690637286003544,1.005221591924666,1.0233957431839076,1.023399536422028,1.0235158808584524,1.504929992140937,1.0233071526097526,1.0714761442948877,1.0052722253141002
2011-05-17,1.0524055904389835,1.0611800148155601,1.057632816642928,1.1452017137841695,1.0907494062704897,1.060950970609252,1.006786902491437,1.0305449205444661,1.030728439720642,1.0309451838944748,1.4890963514107383,1.0311320601782143,1.0664577724489532,1.0047059296322318
2011-05-18,1.0631370562269835,1.072658338031726,1.0691155290569496,1.1576619965253279,1.0886788290444707,1.0725872767934244,0.9899031515256027,1.019517245405621,1.0196580194259286,1.019848794343365,1.4919284896964484,1.019945494172676,1.0771518369371427,0.9900693197412922
2011-05-19,1.0632677084971727,1.0728403477438397,1.0692388304437404,1.1577609574730727,1.092415432490374,1.072549612751229,0.9998763797404258,1.0193442820744771,1.0195404355482505,1.0197616215961813,1.486825353133344,1.0199813109495157,1.078041379641142,0.9991794042193294
2011-05-20,1.0575580609578328,1.067536101611207,1.064029062741784,1.1521648603091006,1.0871832774604577,1.0675371537676495,1.0053874935827296,1.0244090784386044,1.024532375165267,1.0247146325021128,1.493980817084349,1.02477047867741,1.071857890968724,1.0057664572903928
2011-05-23,1.057335275058247,1.067151129300528,1.0639632902820468,1.1522827649137786,1.066772952520502,1.0683540055563385,1.0002870517232259,1.0247786316529326,1.0245957100707197,1.0246097810044321,1.522564813199648,1.0239869503767252,1.0675857772484485,1.0040025440074707
2011-05-24,1.062180989782916,1.072149317803318,1.0690946306232034,1.1579287433730137,1.0574548520476086,1.0739170727086464,0.9954063975473745,1.0200012777064442,1.0196779514833465,1.0196138563538173,1.5359813783403862,1.01868252947422,1.070662641114906,0.9971267690420458
2011-05-25,1.0639256558050882,1.0738420154236397,1.0707346080849223,1.159676708032741,1.0605719664268192,1.0754313405816993,0.9983781071789215,1.0183934492636189,1.0181161743202498,1.0180770064928781,1.5314669938458052,1.0172481671220976,1.0728919114619138,0.9979225826025342
2011-05-26,1.0643129168583745,1.0738118014523033,1.070587474368841,1.1594477569042299,1.0680747548439435,1.0749588011581233,0.9996286210900355,1.018422103922139,1.0182560967644372,1.0182780417513964,1.5207090644307304,1.0176953376201743,1.0742814449822014,0.9987069377748459
2011-05-27,1.071330240179388,1.0811514715226138,1.07797088697969,1.1674840123267942,1.0641255238879384,1.0825542280703049,0.9934695174086622,1.0115082880212338,1.0112816923563652,1.0112688301919217,1.5263527889514852,1.0105549742505342,1.0806747903481215,0.9940816331942839
2011-05-31,1.0788227269264739,1.0885567023923621,1.0852853068567603,1.175368509552554,1.0708494809100324,1.089633242619107,0.993054735736582,1.0045597787588023,1.0044341489286066,1.004475214820049,1.5161875080722733,1.003987705263859,1.089351394649746,0.9920340573948019
2011-06-01,1.064240833430516,1.0728852804362057,1.0707145067812454,1.1607528557543765,1.0437074866031049,1.0764420236191914,1.0135983230561645,1.0146748986420213,1.013640654534805,1.0126015258856345,1.5395979741860577,1.0122564813365402,1.0719730375320726,1.0162073742379483
2011-06-02,1.0645953516076796,1.073700683120663,1.0717785760962537,1.1621829061121016,1.0408829569171663,1.077853189014176,0.9996452474205821,1.0139043220286215,1.0126343049575777,1.0113555333945126,1.5437758120049985,1.0109311975855892,1.0723762281881637,0.9996318922907397
