iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
18,0.0,1.0488912881461774,0.9798122925016233,,,0.0,0.013901584645614137,-0.04398648003682893,-0.0005776881522784398,-0.0006538973323062595,-2.999216836684395
19,0.0,1.0395444503161206,0.8713013693750967,,,0.0,0.013148136942103704,-0.05424472060238069,-0.0006211757360251924,-0.0006967390550831952,-2.9992101832909777
20,-0.004689678582237149,1.031032141776285,0.86929827951941,1.031032141776285,-0.4689678582237149,-0.004689678582237149,0.01176488076673591,-0.004202250943861161,-0.0006555996937714745,-0.0007311256066639787,-2.999198012205524
21,-0.004689678582237149,1.0302410523272734,0.9334957676061166,1.031032141776285,-0.4689678582237149,0.0,0.008886277607591378,-0.031315240163091514,-0.0006937558044378027,-0.0007669445277482437,-2.999180116914326
22,-0.004689678582237149,1.030372645989774,1.23615356304977,1.031032141776285,-0.4689678582237149,0.0,0.0641869975054391,0.11507681772737606,-0.0007415729716779057,-0.0008128100138747365,-2.9991556010656018
23,-0.004689678582237149,1.0266888157463747,0.9117055636662689,1.031032141776285,-0.4689678582237149,0.0,0.0049649312086115695,-0.010858018070275848,-0.0007833733199796868,-0.0008518252543175645,-2.999129830600702
24,-0.004689678582237149,1.0207691967049866,1.0209089484256768,1.031032141776285,-0.4689678582237149,0.0,0.01719066201384189,-0.05976027004328849,-0.0008097083706327743,-0.0008756776132006183,-2.9991286568319286
25,-0.004689678582237149,1.0312904646104677,1.354523006780075,1.031032141776285,-0.4689678582237149,0.0,0.14031975763596835,0.07695925208981029,-0.0008183795641513446,-0.0008804465495582722,-2.9991163344489835
26,-0.004689678582237149,1.028324052477712,1.023188923863837,1.031032141776285,-0.4689678582237149,0.0,0.01895165039177278,0.06753422795930823,-0.0008253500275755731,-0.0008842534377481373,-2.999108068864522
27,-0.004689678582237149,1.0360263973850345,1.1728534795141552,1.031032141776285,-0.4689678582237149,0.0,0.013924176961580074,0.027599221349764214,-0.0008362795885628147,-0.0008896531695296671,-2.999097015858729
28,-0.004689678582237149,1.034237118475598,1.1105256628775881,1.031032141776285,-0.4689678582237149,0.0,0.006177862836929648,-0.0004835101369908908,-0.000846713057167152,-0.0008941495306459762,-2.9990917698818507
29,-0.004689678582237149,1.025082441129236,0.7728074192669075,1.031032141776285,-0.4689678582237149,0.0,0.04416635147685494,-0.09628086524111096,-0.0008456819667410789,-0.0008813552361574305,-2.9990958182589327
30,-0.004689678582237149,1.0417744024824525,1.202044672021458,1.031032141776285,-0.4689678582237149,0.0,0.019342591235970315,0.05862885492013276,-0.0008455423455941412,-0.0008676734819166984,-2.999096292712409
31,-0.004689678582237149,1.0630490835947444,1.3429281901930525,1.031032141776285,-0.4689678582237149,0.0,0.15073003294008883,0.167010396302399,-0.000818569908268908,-0.00083180481170574,-2.9991116393582997
32,-0.004689678582237149,1.0675994622453195,1.2769107516964404,1.031032141776285,-0.4689678582237149,0.0,0.1374465375312309,0.2002952601990968,-0.0008063124057236972,-0.0008109004573742798,-2.99911704019349
33,-0.004689678582237149,1.047131187552654,1.0818841020255825,1.031032141776285,-0.4689678582237149,0.0,0.017869145058348697,0.06314202499146779,-0.0008039747746406599,-0.0008002983662580578,-2.999107429474383
34,-0.004689678582237149,1.0543486003934261,1.2341390477142167,1.031032141776285,-0.4689678582237149,0.0,0.0532222693202833,0.10533179890497485,-0.0008180663395590598,-0.0008013233915755962,-2.9990829469690254
35,-0.004689678582237149,1.055701213273835,0.8813618696033191,1.031032141776285,-0.4689678582237149,0.0,0.008423245808181547,-0.03461746911969634,-0.0008424115372113973,-0.0008183250666390334,-2.99907058088571
36,-0.004689678582237149,1.0573794486119483,0.9675701966211578,1.031032141776285,-0.4689678582237149,0.0,0.002164532577574389,-0.020952094026778625,-0.0008611778109309587,-0.0008311085549935728,-2.9990643657358107
37,-0.004689678582237149,1.062235310257526,1.0012930988287667,1.031032141776285,-0.4689678582237149,0.0,0.007046816424980659,-0.03225154256787716,-0.0008788204939709219,-0.0008426526264188095,-2.9990490472088385
38,-0.004689678582237149,1.0671224635852403,1.077555359055914,1.031032141776285,-0.4689678582237149,0.0,0.04201679859357189,0.10414756099539081,-0.00087173406570365,-0.0008267718159708272,-2.9990217099677645
39,-0.004689678582237149,1.0832938494620024,1.1947290869103304,1.031032141776285,-0.4689678582237149,0.0,0.04516928712518909,0.09624640896001307,-0.000849890308272909,-0.000798104993572471,-2.998975493535634
40,-0.00885888607590058,1.0830792506336568,0.8650063029524978,1.0830792506336568,-0.41692074936634316,-0.004169207493663432,0.01812348687823775,-0.05793001950369044,-0.0008405685702514683,-0.0007822533987014192,-2.998938151122749
41,-0.00885888607590058,1.0742039032191708,0.7559888193163967,1.0830792506336568,-0.41692074936634316,0.0,0.016042715416525702,-0.04138547188018386,-0.000831430722545616,-0.000768886094078375,-2.9988959322782303
42,-0.00885888607590058,1.0586908163442654,0.9258918255516668,1.0830792506336568,-0.41692074936634316,0.0,0.004599231603465589,-0.02985747570940626,-0.0008217598918270155,-0.0007555815232676781,-2.9988584043398596
43,-0.00885888607590058,1.0694741191997579,1.1273716207761153,1.0830792506336568,-0.41692074936634316,0.0,0.020266307032461052,0.04297628157833414,-0.0008106711450294268,-0.0007406276997591049,-2.998831096335209
44,-0.00885888607590058,1.0744694498615874,1.1208155616622704,1.0830792506336568,-0.41692074936634316,0.0,0.02119329844754245,-0.03607443367266428,-0.0008034682330809509,-0.0007288498495427864,-2.9988044161701217
45,-0.00885888607590058,1.0542189956630776,0.9495139228098823,1.0830792506336568,-0.41692074936634316,0.0,0.0031351668689763475,-0.018287398027635078,-0.0007894105089110034,-0.0007113439775098268,-2.998781772182904
46,-0.00885888607590058,1.06063499002391,1.151508811080482,1.0830792506336568,-0.41692074936634316,0.0,0.04286164865817362,0.08783508177144071,-0.0007549582344234969,-0.0006743933107783604,-2.9987538494326933
47,-0.00885888607590058,1.0549685382460319,1.059524443956595,1.0830792506336568,-0.41692074936634316,0.0,0.0034471663993241386,0.009257746840409148,-0.0007297872719787262,-0.000651197036451376,-2.9987244426720703
48,-0.00885888607590058,1.0370687972749701,0.7525308434563516,1.0830792506336568,-0.41692074936634316,0.0,0.02933248782951847,-0.08917726980077877,-0.0007053206545904238,-0.0006253392479766528,-2.9987136873784173
49,-0.00885888607590058,1.0485169951473199,1.0017713767139051,1.0830792506336568,-0.41692074936634316,0.0,0.0063036804006516645,0.033587914801154806,-0.0006657725992508833,-0.0005856855145624483,-2.9986987046097897
50,-0.00885888607590058,1.038189434483766,0.9954934587503806,1.0830792506336568,-0.41692074936634316,0.0,0.004147003639005231,-0.009976955162501747,-0.0006428162519729628,-0.0005613687441411683,-2.998684714447248
51,-0.00885888607590058,1.0222271864739743,1.0236832299972136,1.0830792506336568,-0.41692074936634316,0.0,0.028062117574032007,-0.0646682575701353,-0.0006175799757319314,-0.0005360065189086036,-2.99866899900234
52,-0.00885888607590058,1.0208030504921777,1.2484280320605052,1.0830792506336568,-0.41692074936634316,0.0,0.08402305941431072,0.10358894013441935,-0.0006197246271645727,-0.0005344358928882652,-2.9986599724722813
53,-0.00885888607590058,1.0113639330326718,0.8931017528354678,1.0830792506336568,-0.41692074936634316,0.0,0.019290548600669356,-0.05801950041225586,-0.0006227233172973847,-0.0005339240253720363,-2.9986512458839303
54,-0.00885888607590058,1.0064490767640275,1.135841922341331,1.0830792506336568,-0.41692074936634316,0.0,0.008376645769060295,0.037335071712139144,-0.0006226770423783114,-0.0005299514212666395,-2.998642798492961
55,-0.00885888607590058,1.009297989312753,0.9383401205778278,1.0830792506336568,-0.41692074936634316,0.0,0.012965266625197154,-0.01949768134201213,-0.0006236004810282603,-0.0005277621378923589,-2.9986299161002057
56,-0.00885888607590058,1.0150275912327855,1.082162235021809,1.0830792506336568,-0.41692074936634316,0.0,0.007405960624221298,0.04024735972500327,-0.0006255353280151552,-0.0005282595792816402,-2.9986136828030294
57,-0.00885888607590058,1.0127821814896323,0.9563849039657035,1.0830792506336568,-0.41692074936634316,0.0,0.002040602479778234,0.0123302677192834,-0.0006259200519516825,-0.000527394339030085,-2.9985984418130256
58,-0.00885888607590058,1.0045772312924877,0.9134563551130233,1.0830792506336568,-0.41692074936634316,0.0,0.0025592828488300696,0.007986179574289678,-0.0006321926273732453,-0.0005323329408713186,-2.9985822954490144
59,-0.00885888607590058,0.9911295843904131,0.9257761488688387,1.0830792506336568,-0.41692074936634316,0.0,0.015256481689792602,-0.04709826554094164,-0.0006405243930084032,-0.0005391336928612797,-2.998564093782413
60,-0.013903326205423325,0.9955559870477255,0.953534356098747,0.9955559870477255,-0.5044440129522745,-0.005044440129522744,0.004472520564417522,-0.026529098672672075,-0.0006499325427620368,-0.00054639626476719,-2.9985466519772297
61,-0.013903326205423325,1.0012283347621342,0.8694357736045677,0.9955559870477255,-0.5044440129522745,0.0,0.01716919528391514,-0.06153062364578584,-0.0006477851176848369,-0.0005414823450105144,-2.9985284186357073
62,-0.013903326205423325,1.0003891864978791,0.909108860266563,0.9955559870477255,-0.5044440129522745,0.0,0.006585196109095232,0.019762585650267367,-0.0006431925027001458,-0.0005346421879272429,-2.998507818514498
63,-0.013903326205423325,1.0131142990924968,1.3818738726684736,0.9955559870477255,-0.5044440129522745,0.0,0.20048765328934437,0.21881086011424755,-0.0006188314292381297,-0.0005085589029492272,-2.998485279365181
64,-0.013903326205423325,1.0084095466855594,1.0267205135235187,0.9955559870477255,-0.5044440129522745,0.0,0.01617836869010582,0.05016316186867148,-0.0005928929217273271,-0.00048023970243075016,-2.998470131630383
65,-0.013903326205423325,1.0065222645824645,0.9117682807479867,0.9955559870477255,-0.5044440129522745,0.0,0.012936724378389811,-0.054225347344320406,-0.000580865333683534,-0.0004649320541471447,-2.998452134356242
66,-0.013903326205423325,1.0030059588733962,1.081182696899118,0.9955559870477255,-0.5044440129522745,0.0,0.015887060888900073,-0.013155823075299411,-0.0005681646265876738,-0.00045025235827095245,-2.9984155806430186
67,-0.013903326205423325,0.994767863076838,0.894762528025426,0.9955559870477255,-0.5044440129522745,0.0,0.004097524727916177,0.007915631553608377,-0.0005555872024923835,-0.00043611109599463426,-2.99838195510272
68,-0.013903326205423325,1.0097943550354853,1.053060682629304,0.9955559870477255,-0.5044440129522745,0.0,0.008413990321520421,0.03962477263215119,-0.0005414618677967629,-0.00042051287727269313,-2.9983516795886427
69,-0.013903326205423325,1.013557168614677,1.0770276482977341,0.9955559870477255,-0.5044440129522745,0.0,0.0029680699076382543,0.015201158481674798,-0.000530464981044684,-0.00040787602390981304,-2.998321386332991
70,-0.013903326205423325,1.0139623670358324,1.0035974271734935,0.9955559870477255,-0.5044440129522745,0.0,0.008310655011474684,-0.03731412665169877,-0.0005150763755649155,-0.00039130078444228557,-2.998291795916714
71,-0.013903326205423325,1.0104424720035161,0.9532853293508889,0.9955559870477255,-0.5044440129522745,0.0,0.009198901148747517,-0.03615908309481566,-0.0004887849580256073,-0.0003648691302736682,-2.9982620911332205
72,-0.013903326205423325,0.9900164956496562,0.8399085049833035,0.9955559870477255,-0.5044440129522745,0.0,0.016381096780266856,-0.060674509404326206,-0.0004618176758724311,-0.0003379405282027231,-2.9982293426339193
73,-0.013903326205423325,0.9955178035971175,1.003127911784694,0.9955559870477255,-0.5044440129522745,0.0,0.0050271447501342255,-0.027518207949879664,-0.00044659533573994246,-0.00032235705457234307,-2.998202410956184
74,-0.013903326205423325,0.9875365863677947,0.9762175777548748,0.9955559870477255,-0.5044440129522745,0.0,0.008401834380505796,-0.03545978306661467,-0.0004379097375377694,-0.00031678075756656136,-2.998173393684064
75,-0.013903326205423325,0.977752662059084,0.7426616344036121,0.9955559870477255,-0.5044440129522745,0.0,0.017557763179738346,-0.054918932501718025,-0.0004428684223634613,-0.00032151116688675666,-2.998153492682998
76,-0.013903326205423325,0.9626609413162994,0.7803278201661168,0.9955559870477255,-0.5044440129522745,0.0,0.04109265408301738,-0.0655868979159313,-0.0004571033152076103,-0.00033461642775084504,-2.998139170775432
77,-0.013903326205423325,0.9729761987363886,1.1626900523674923,0.9955559870477255,-0.5044440129522745,0.0,0.03503062273858567,0.08314291407575201,-0.000447024809556376,-0.00032237967647329857,-2.9981234690598075
78,-0.013903326205423325,0.9822925448003126,1.099783276391499,0.9955559870477255,-0.5044440129522745,0.0,0.025218388600339352,0.07195593725310448,-0.00044795869800156284,-0.00032065379550352314,-2.9980961647268467
79,-0.013903326205423325,0.9848034717435441,0.9759946877334672,0.9955559870477255,-0.5044440129522745,0.0,0.0007662373153974331,-0.00781741679055634,-0.00044454783862998924,-0.00031390390391541423,-2.998071241369587
80,-0.01907528499110688,0.9828041214316448,0.9135473498607602,0.9828041214316448,-0.5171958785683552,-0.005171958785683554,0.05185813004571579,-0.11458204345007827,-0.00043148427937529036,-0.00029894189428242393,-2.9980655760426105
81,-0.01907528499110688,0.9907212390411605,1.0277781257948815,0.9828041214316448,-0.5171958785683552,0.0,0.002186271722184397,0.014117930879156946,-0.00042660424928699526,-0.00029238489893912043,-2.9980601531073128
82,-0.01907528499110688,0.9957506516526641,1.0096971124966343,0.9828041214316448,-0.5171958785683552,0.0,0.0010939649775424211,0.005617607200047468,-0.000424107406573807,-0.00028857544014110695,-2.9980553850208205
83,-0.01907528499110688,0.9805837228914716,1.0785352974446225,0.9828041214316448,-0.5171958785683552,0.0,0.0045373908042104245,0.008034600864491225,-0.0004197337432973626,-0.0002856918345975656,-2.9980535972582047
84,-0.01907528499110688,0.9890300715886594,1.1956474874672753,0.9828041214316448,-0.5171958785683552,0.0,0.03412285596789833,0.04442745445374165,-0.00042647811613920057,-0.00029298244293622444,-2.998037989051005
85,-0.01907528499110688,0.9868547188042569,0.8682612250599395,0.9828041214316448,-0.5171958785683552,0.0,0.0190137218343782,-0.05761282896372613,-0.0004125526571985199,-0.00028154204273773785,-2.9980136151774723
86,-0.01907528499110688,0.9771310412935792,0.8867091466855627,0.9828041214316448,-0.5171958785683552,0.0,0.05366742640554313,-0.08981605763576707,-0.0003852717623904609,-0.00025721164654274493,-2.9979836554448522
87,-0.01907528499110688,0.9826496774293509,1.0051352507408655,0.9828041214316448,-0.5171958785683552,0.0,0.0035884659712016173,-0.020053877231475576,-0.0003638296048951918,-0.0002381149787170406,-2.997958841846866
88,-0.01907528499110688,0.9800882262078116,1.001831658198511,0.9828041214316448,-0.5171958785683552,0.0,0.003917561397595527,-0.016968308855917092,-0.0003550926009512176,-0.00023099602045610883,-2.9979413598331384
89,-0.01907528499110688,0.991583357361472,1.3069302713709463,0.9828041214316448,-0.5171958785683552,0.0,0.19386401878908283,0.1895332312271183,-0.00035520226494622386,-0.00023372881601577163,-2.9979470934864407
90,-0.01907528499110688,0.9898733899805301,0.969398079554652,0.9828041214316448,-0.5171958785683552,0.0,0.006486649081243719,0.018717809994097837,-0.0003550981368932117,-0.00023585349793696353,-2.9979508678410745
91,-0.01907528499110688,0.9919575931211669,0.9949693921636308,0.9828041214316448,-0.5171958785683552,0.0,0.021871465229756262,-0.0762693957671037,-0.00035195712618096907,-0.00023551765761572354,-2.997957953523222
92,-0.01907528499110688,0.9971489086521614,0.9437348156031911,0.9828041214316448,-0.5171958785683552,0.0,0.011321808081039535,-0.031483937390625265,-0.0003508352038161267,-0.00023661133161035155,-2.9979565642681765
93,-0.01907528499110688,0.9829413734294492,0.7189772073304522,0.9828041214316448,-0.5171958785683552,0.0,0.05093777692779925,-0.09221413032900551,-0.0003576157409043397,-0.0002474070076728295,-2.9979625138987425
94,-0.01907528499110688,0.9888840375517993,1.0950708602018737,0.9828041214316448,-0.5171958785683552,0.0,0.004699193430163848,0.03201392816119922,-0.00036486801066139995,-0.00025921362445381976,-2.9979635009777237
95,-0.01907528499110688,1.0218712733466877,1.4024063503013804,0.9828041214316448,-0.5171958785683552,0.0,0.158260701640891,0.16123917338654983,-0.00038466090022244443,-0.00028176938701743033,-2.9979648165622246
96,-0.01907528499110688,1.027764832364574,0.8981990005238428,0.9828041214316448,-0.5171958785683552,0.0,0.005527513844279504,-0.013838867375645731,-0.0004014574257453543,-0.00030179560160033963,-2.99797553123727
97,-0.01907528499110688,1.0222106113456093,1.0516056319881986,0.9828041214316448,-0.5171958785683552,0.0,0.005311674801583569,0.035651386786392854,-0.0004210046172780898,-0.00032533375051174197,-2.997986679733506
98,-0.01907528499110688,1.0151769047953247,0.9591091453858094,0.9828041214316448,-0.5171958785683552,0.0,0.012332378306894065,-0.05392535202918813,-0.0004434760140213672,-0.0003492371360101769,-2.9980020874496742
99,-0.01907528499110688,1.0255133038376945,1.1827226685808634,0.9828041214316448,-0.5171958785683552,0.0,0.09437378515673556,0.13702901103022874,-0.00046055173520934226,-0.00036730107589384573,-2.9980124010858895
100,-0.023783235878553872,1.0292049112553008,0.98737949821288,1.0292049112553008,-0.4707950887446992,-0.004707950887446993,0.0025723248754534137,0.015161908196813019,-0.0004763915193716696,-0.0003839065868351854,-2.9980227205397783
101,-0.023783235878553872,1.0321514941433148,1.0867097835551625,1.0292049112553008,-0.4707950887446992,0.0,0.008098693289432829,0.041102053845199625,-0.0005002666198084665,-0.00041156142809719974,-2.9980236185545888
102,-0.023783235878553872,1.032656704481911,1.0198013192685613,1.0292049112553008,-0.4707950887446992,0.0,0.01140735475972631,0.042934553703646045,-0.0005337209363721739,-0.0004474694494197284,-2.9980229070058506
103,-0.023783235878553872,1.0341414518153067,1.108230244112536,1.0292049112553008,-0.4707950887446992,0.0,0.03686068055491428,0.08694176235986972,-0.0005721627872716274,-0.0004877908238041076,-2.9980208102123003
104,-0.023783235878553872,1.0181174744250594,0.8751679396623286,1.0292049112553008,-0.4707950887446992,0.0,0.004649953327843502,-0.03218497046084052,-0.0006131624535149548,-0.0005296227086300095,-2.998020719341972
105,-0.023783235878553872,1.0270370378072124,1.0466524927029968,1.0292049112553008,-0.4707950887446992,0.0,0.004937332851739949,0.019702272968719247,-0.0006366317871817437,-0.0005501218719635243,-2.998022311079239
106,-0.023783235878553872,1.0232043594404634,0.8100555793505824,1.0292049112553008,-0.4707950887446992,0.0,0.017486254327376376,-0.06028867769665552,-0.0006694426265302461,-0.0005788633170902275,-2.998025991254219
107,-0.023783235878553872,1.0162873471143756,0.8667950042191125,1.0292049112553008,-0.4707950887446992,0.0,0.009624046942790735,-0.023616803050852033,-0.0006962283786074674,-0.0005980824868414188,-2.998033144591988
108,-0.023783235878553872,1.0165107288177713,1.006299292266427,1.0292049112553008,-0.4707950887446992,0.0,0.0024826993428818432,0.007729483507849272,-0.0007214150976073159,-0.0006156188492156052,-2.9980386811629733
109,-0.023783235878553872,0.9999083564683291,0.9748828243821026,1.0292049112553008,-0.4707950887446992,0.0,0.013709773179544683,-0.03201463448896115,-0.0007628646967995346,-0.0006499031815442519,-2.9980393782429364
110,-0.023783235878553872,0.9903590395802603,0.7784117417932735,1.0292049112553008,-0.4707950887446992,0.0,0.051436036772883116,-0.09261504176413934,-0.0008107847185970567,-0.0006923188083254633,-2.9980273628137923
111,-0.023783235878553872,0.9870431839662395,0.9286522798832171,1.0292049112553008,-0.4707950887446992,0.0,0.022077382709572636,-0.06473958498138345,-0.0008395746011329994,-0.0007170136468127958,-2.9980224107209796
112,-0.023783235878553872,0.9877856431593978,0.9585839994663516,1.0292049112553008,-0.4707950887446992,0.0,0.0035298607890035636,-0.02585510514082774,-0.000861418416217866,-0.000735996855227646,-2.998018638859754
113,-0.023783235878553872,1.0055579573835172,1.0744234918128448,1.0292049112553008,-0.4707950887446992,0.0,0.017957228261215253,0.05976380486456721,-0.0008740605277167672,-0.0007441923807947409,-2.998016317931873
114,-0.023783235878553872,1.0070527141167904,1.1249659948673367,1.0292049112553008,-0.4707950887446992,0.0,0.008716404583746194,0.027152101468280877,-0.0008781614732469278,-0.0007398866842148154,-2.9980128277245868
115,-0.023783235878553872,0.993828360250248,1.1379192729705305,1.0292049112553008,-0.4707950887446992,0.0,0.01790319021533082,-0.015295491516176443,-0.0008967836250157901,-0.0007493636551665642,-2.997990372063087
116,-0.023783235878553872,1.002106950767419,1.0637708108672612,1.0292049112553008,-0.4707950887446992,0.0,0.00550205664163473,0.03474062012646059,-0.0009063855796232035,-0.0007508351586258399,-2.9979768064506707
117,-0.023783235878553872,0.9970436599350563,0.9503398153409457,1.0292049112553008,-0.4707950887446992,0.0,0.0066464301163187915,-0.028752897721643775,-0.0009314996710668324,-0.0007719134859852913,-2.9979576033309736
118,-0.023783235878553872,0.9981580053993782,0.981396054672246,1.0292049112553008,-0.4707950887446992,0.0,0.02461894356192142,-0.05651871426511246,-0.0009458933822498178,-0.000783789838086778,-2.9979425533146613
119,-0.023783235878553872,0.9931176691744878,1.0819159440830626,1.0292049112553008,-0.4707950887446992,0.0,0.04685901461627347,0.10826599300570215,-0.0009350273320483365,-0.0007700087651443359,-2.9978985463345977
120,-0.02874200217148185,1.0041233707072024,1.207493528867173,1.0041233707072024,-0.49587662929279763,-0.004958766292927977,0.04558341399194251,0.08561054300147718,-0.000926487717966471,-0.0007543146234312158,-2.9978728527980736
121,-0.02874200217148185,1.0022181848202842,1.048606065816799,1.0041233707072024,-0.49587662929279763,0.0,0.0035823596809580133,-0.024764363555563197,-0.0009205944671509231,-0.0007414706681266527,-2.997855729363861
122,-0.02874200217148185,1.0058982632140823,1.0934028871445165,1.0041233707072024,-0.49587662929279763,0.0,0.025508682677257716,0.07184395020748668,-0.0008910228535768676,-0.0007074411923994569,-2.9978425106459374
123,-0.02874200217148185,1.0044464362579393,1.0791937049896787,1.0041233707072024,-0.49587662929279763,0.0,0.009200944301202309,-0.01934032341803579,-0.0008661525039655641,-0.0006797040983844104,-2.9978352060686455
124,-0.02874200217148185,1.0088136237349912,0.962511689203364,1.0041233707072024,-0.49587662929279763,0.0,0.022996459658049688,-0.0628715399330908,-0.0008200259364725028,-0.0006324024704428414,-2.9978229434531296
125,-0.02874200217148185,1.0112544872919336,1.0954697638418491,1.0041233707072024,-0.49587662929279763,0.0,0.03807401410171673,0.09573765149377504,-0.0007630856182977258,-0.0005762035915993484,-2.9978218874856433
126,-0.02874200217148185,1.025984109298851,1.1046480194889357,1.0041233707072024,-0.49587662929279763,0.0,0.023836269999132898,0.07183565163978758,-0.0007160151889975743,-0.0005260149164889658,-2.997823446383785
127,-0.02874200217148185,1.0546304365568389,1.4397215493788653,1.0041233707072024,-0.49587662929279763,0.0,0.2125408195392841,0.20569473570978908,-0.000697530346120818,-0.0005044947091281414,-2.99782677830068
128,-0.02874200217148185,1.064523423633665,1.2041590338029462,1.0041233707072024,-0.49587662929279763,0.0,0.04456096213558955,0.0908557258120187,-0.0006910123293039738,-0.0004955803995994033,-2.997844829886265
129,-0.02874200217148185,1.0836089769793,1.3565938912948043,1.0041233707072024,-0.49587662929279763,0.0,0.16740960649542672,0.1975841312673512,-0.0006921688589805699,-0.0004923938015463274,-2.9978293891150147
130,-0.02874200217148185,1.0898887731418039,0.9040076650433566,1.0041233707072024,-0.49587662929279763,0.0,0.014728419725201704,-0.04707976813959121,-0.0006999808523604141,-0.0004953549345972354,-2.997810468460471
131,-0.02874200217148185,1.097298323233859,1.0768432817243165,1.0041233707072024,-0.49587662929279763,0.0,0.006570398407996591,0.003376564382299587,-0.0007193391612706422,-0.0005093425534657478,-2.9977994654399502
132,-0.02874200217148185,1.1074670455285764,1.1619584453606981,1.0041233707072024,-0.49587662929279763,0.0,0.04641545165003355,0.1098092541594355,-0.0007138268774922963,-0.0004993480655060905,-2.997776212402744
133,-0.02874200217148185,1.1013307288346283,0.9516971579338822,1.0041233707072024,-0.49587662929279763,0.0,0.003106085322672855,-0.012771990138175498,-0.0007080498425431294,-0.0004901772531763544,-2.9977532166534044
134,-0.02874200217148185,1.1083961502662933,1.266274423500637,1.0041233707072024,-0.49587662929279763,0.0,0.06450511524726844,0.11528490863859497,-0.0007247901719398153,-0.0005025301627227143,-2.997738143929077
135,-0.02874200217148185,1.0987332490151192,0.9446612479470474,1.0041233707072024,-0.49587662929279763,0.0,0.016430650277568484,0.05552084431702671,-0.0007431884605965731,-0.0005165591305243207,-2.997711905675515
136,-0.02874200217148185,1.0850189024947308,0.7894838804594883,1.0041233707072024,-0.49587662929279763,0.0,0.06167930908811073,-0.10448068116891883,-0.0007749085403133931,-0.0005435805272704637,-2.9976800578262854
137,-0.02874200217148185,1.090093979256189,1.0518413505701167,1.0041233707072024,-0.49587662929279763,0.0,0.011117956672063311,-0.027184458592603936,-0.0008020084535789824,-0.0005659610072342564,-2.99764859021362
138,-0.02874200217148185,1.0908417176027623,0.9963508216037051,1.0041233707072024,-0.49587662929279763,0.0,0.004356981175918414,-0.024664230304219013,-0.0008333898095360254,-0.0005927034245055337,-2.9976253426942403
139,-0.02874200217148185,1.07771945119401,0.8194706159080214,1.0041233707072024,-0.49587662929279763,0.0,0.02580736195407311,-0.06588821877766834,-0.0008625388805174062,-0.0006165751435865779,-2.997601879741906
