iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
17,-0.00484864957962029,1.1306582732319692,1.4770994355858933,1.015135042037971,-0.484864957962029,0.0,0.14262706544623688,0.127173517129594,-0.00025225976224473734,-0.00026419326991081437,-3.0001643548849852
18,-0.00484864957962029,1.1478049224055686,1.242725128778091,1.015135042037971,-0.484864957962029,0.0,0.09259216979225005,0.1276712728678979,-0.0002455058058264445,-0.0002605448292969883,-3.0001492357591633
19,-0.00484864957962029,1.1606360494087107,1.1698994311966355,1.015135042037971,-0.484864957962029,0.0,0.03984489811135047,-0.02465793724398342,-0.0002469981871664063,-0.0002661147546514511,-3.000141510592805
20,-0.00876213659487483,1.108651298474546,0.8500781879884454,1.108651298474546,-0.391348701525454,-0.00391348701525454,0.10592735333835554,-0.1498492621887798,-0.0002559322494882302,-0.0002775700512354081,-3.0001376349278845
21,-0.00876213659487483,1.0913959981986694,0.9411403159356686,1.108651298474546,-0.391348701525454,0.0,0.03583120688646386,-0.05460663835490092,-0.00026138922545818565,-0.00028511033704867455,-3.00013289829845
22,-0.00876213659487483,1.1461258069434852,1.2863608334198953,1.108651298474546,-0.391348701525454,0.0,0.10414884372837495,0.14751894100295032,-0.00026269212782130755,-0.0002892709925848965,-3.0001266439830454
23,-0.00876213659487483,1.1341859913830539,1.137969854130285,1.108651298474546,-0.391348701525454,0.0,0.04434032054050698,0.03267059632599965,-0.000270437141703598,-0.0002997055821629707,-3.000125424548206
24,-0.00876213659487483,1.134542724626109,0.9934289707105267,1.108651298474546,-0.391348701525454,0.0,0.012120628699987661,0.029545048251526086,-0.00027842601319814003,-0.00031037561429346223,-3.0001219771733414
25,-0.00876213659487483,1.1579346822825596,1.249728149072313,1.108651298474546,-0.391348701525454,0.0,0.07050468097389098,0.1422833744304952,-0.0002791391290733608,-0.0003128317089568492,-3.0001137781670457
26,-0.00876213659487483,1.1694097601136115,1.3456672943183636,1.108651298474546,-0.391348701525454,0.0,0.07507129477620957,0.06311887722285785,-0.000285321055886328,-0.00031994150006320153,-3.0001056465800495
27,-0.00876213659487483,1.1449410796150017,1.232412630599794,1.108651298474546,-0.391348701525454,0.0,0.02757041764316351,0.04894424624588572,-0.00028953952582896057,-0.00032498974503685396,-3.0000971463282027
28,-0.00876213659487483,1.1502586133876318,1.29590046650439,1.108651298474546,-0.391348701525454,0.0,0.04822637859167763,0.04234582978150215,-0.00029582939178564614,-0.00033200689065427237,-3.0000892645411947
29,-0.00876213659487483,1.1912411115976933,1.5797244132972508,1.108651298474546,-0.391348701525454,0.0,0.58887985543424,0.37502412725225176,-0.0003054370521725286,-0.0003430682752904359,-3.0000783372996835
30,-0.011455219084248321,1.230691751062651,1.244584582638023,1.230691751062651,-0.26930824893734906,-0.002693082489373491,0.048245487816096604,0.0494010615142495,-0.00031524445935195313,-0.00035442318798822934,-3.000070853329649
31,-0.011455219084248321,1.2254581731291547,0.8888045366007068,1.230691751062651,-0.26930824893734906,0.0,0.06335632710410015,-0.09918238941430613,-0.0003189477461905854,-0.00036023278858249985,-3.0000629860444583
32,-0.011455219084248321,1.2380770233231577,1.412549335359921,1.230691751062651,-0.26930824893734906,0.0,0.21642757149466862,0.21350735303339244,-0.00031875269276152566,-0.00036078675058025413,-3.0000524809017297
33,-0.011455219084248321,1.254159036252688,1.2987899834255914,1.230691751062651,-0.26930824893734906,0.0,0.11579767723173937,0.16272510088695974,-0.0003159928728739807,-0.00035947305801463576,-3.000044296987454
34,-0.011455219084248321,1.264879241209004,1.1006310202736873,1.230691751062651,-0.26930824893734906,0.0,0.01643702497275764,0.028338005789759747,-0.0003150848864506986,-0.00035977040201823666,-3.0000369136725156
35,-0.011455219084248321,1.2317295927423975,0.9182316644062485,1.230691751062651,-0.26930824893734906,0.0,0.038168245278682005,-0.09174074216361743,-0.00030952483286201366,-0.00035541747699914685,-3.0000311936926107
36,-0.011455219084248321,1.1855935367058064,0.8843067339524517,1.230691751062651,-0.26930824893734906,0.0,0.008325601739681264,-0.032480881757702654,-0.00030366727842521185,-0.00035069050292336,-3.000026121602301
37,-0.011455219084248321,1.1631583767248892,1.0080610307906208,1.230691751062651,-0.26930824893734906,0.0,0.004642097043927123,0.004518227916851587,-0.00029719297960972233,-0.0003453930795809174,-3.000021144978166
38,-0.011455219084248321,1.1472626918383877,1.1369436176393748,1.230691751062651,-0.26930824893734906,0.0,0.045965389453606155,0.09679167868718438,-0.00028648621687784226,-0.00033448637975887945,-3.0000142632042444
39,-0.011455219084248321,1.0619295223570653,0.7263927184840268,1.230691751062651,-0.26930824893734906,0.0,0.056152523792291506,-0.09864165868279282,-0.0002822296181146259,-0.0003295089241770612,-3.000010350685574
40,-0.016042778221859105,1.0412440862389216,1.0377302214565887,1.0412440862389216,-0.4587559137610784,-0.004587559137610784,0.04600681005893569,-0.059231720647332994,-0.0002738428829751627,-0.00032179383656979636,-3.0000132579465615
41,-0.016042778221859105,1.0386997476533288,0.8633611507447774,1.0412440862389216,-0.4587559137610784,0.0,0.10484792309393491,-0.15007492451670257,-0.00026296048408973885,-0.00031144505692644683,-3.0000148078029323
42,-0.016042778221859105,1.024348068043809,1.2690325392647253,1.0412440862389216,-0.4587559137610784,0.0,0.17856857944459426,0.2008914615180462,-0.0002482950162189241,-0.00029792352845073154,-3.000014714496337
43,-0.016042778221859105,0.9890394300479333,0.9457036034668326,1.0412440862389216,-0.4587559137610784,0.0,0.01012691982286774,-0.014963859043895371,-0.00023489709000797126,-0.0002855203103001122,-3.0000166837422677
44,-0.016042778221859105,1.0201873494183664,1.412110213978017,1.0412440862389216,-0.4587559137610784,0.0,0.22763320835664885,0.23394913396869144,-0.00022721428025500095,-0.00027737797562917536,-3.000012346614279
45,-0.016042778221859105,1.044907249577466,1.1654306659972449,1.0412440862389216,-0.4587559137610784,0.0,0.09091947876807842,0.1253212027872781,-0.00021853446499766423,-0.0002695714609346708,-3.0000094982772048
46,-0.016042778221859105,1.071645053126608,1.1516847694438714,1.0412440862389216,-0.4587559137610784,0.0,0.01587226645759357,-0.00015471041900456804,-0.00021427915976275465,-0.00026578722867138193,-3.000007890593633
47,-0.016042778221859105,1.071632246418248,1.0079329637070196,1.0412440862389216,-0.4587559137610784,0.0,0.020842973228451578,-0.07159761603200195,-0.00020949218945688007,-0.0002616197759515759,-3.0000094021638515
48,-0.016042778221859105,1.0362849036788906,0.7834701902458031,1.0412440862389216,-0.4587559137610784,0.0,0.021322495682536777,-0.024494013023733743,-0.00020431561212273826,-0.00025699519496082346,-3.0000100511081818
49,-0.016042778221859105,1.009049879242174,0.45404247411686055,1.0412440862389216,-0.4587559137610784,0.0,0.07207139615338785,-0.10361493274623572,-0.00019703739291047827,-0.00025054547735666637,-3.0000086444426084
50,-0.020752817057303904,1.0289961164555201,1.237192593590049,1.0289961164555201,-0.47100388354447986,-0.0047100388354448,0.016035075255453928,0.039744931297918756,-0.00018971013366864492,-0.00024344960356340492,-3.0000086106233628
51,-0.020752817057303904,1.0788054938208487,1.3614549243980634,1.0289961164555201,-0.47100388354447986,0.0,0.18697266742654367,0.18791492284019673,-0.00018726419668767437,-0.00024171586504789514,-3.0000070222220434
52,-0.020752817057303904,1.070191786177817,1.1828954628344084,1.0289961164555201,-0.47100388354447986,0.0,0.08509273833127734,0.13441907806125244,-0.00018745555354783875,-0.00024240016370253168,-3.0000041539066635
53,-0.020752817057303904,1.0898422401527568,1.142208143216228,1.0289961164555201,-0.47100388354447986,0.0,0.05881314987662326,-0.07767391247460359,-0.0001862522867554976,-0.000241524074198604,-3.0000033212608557
54,-0.020752817057303904,1.0048427141183087,0.5621149536335384,1.0289961164555201,-0.47100388354447986,0.0,0.10542841718264809,-0.14733206746844643,-0.00018143396691799757,-0.00023634246772252413,-3.0000031936213745
55,-0.020752817057303904,1.0018564226482964,1.1355677512971234,1.0289961164555201,-0.47100388354447986,0.0,0.09615671897896833,0.12328057154889548,-0.00017221640825367798,-0.0002262402346866459,-3.000008714686566
56,-0.020752817057303904,0.9790356855764927,0.9234773987258337,1.0289961164555201,-0.47100388354447986,0.0,0.012242045578321236,-0.04245018218615509,-0.00016197544013057776,-0.0002147018196468213,-3.0000142911785765
57,-0.020752817057303904,0.9906421357628595,1.1239974655706875,1.0289961164555201,-0.47100388354447986,0.0,0.019672752969771695,-0.006357167199856054,-0.00015270241492531164,-0.00020386673861727135,-3.0000187410091654
58,-0.020752817057303904,1.0737810220640918,1.6148590532581253,1.0289961164555201,-0.47100388354447986,0.0,0.45272268484220873,0.27857118391514996,-0.00014017505050781812,-0.0001898263509999227,-3.0000287559771364
59,-0.020752817057303904,1.0928055264973764,0.6442875184497063,1.0289961164555201,-0.47100388354447986,0.0,0.024083202902533022,-0.026449310814179644,-0.0001325466745090909,-0.0001808025363470949,-3.0000361270931277
60,-0.024797034015063387,1.0955783042240517,1.2649203708568035,1.0955783042240517,-0.40442169577594833,-0.004044216957759483,0.0507192014111963,0.08788435528828885,-0.00012136597666167071,-0.0001683943206432622,-3.0000373710562043
61,-0.024797034015063387,1.097223228439348,1.377904166551024,1.0955783042240517,-0.40442169577594833,0.0,0.21306629803770977,0.2269525156286417,-0.00010794058978410945,-0.0001530101321068614,-3.0000396489124466
62,-0.024797034015063387,1.0424994523232076,0.6356577016730054,1.0955783042240517,-0.40442169577594833,0.0,0.029255676134035454,-0.04740334109503438,-9.756947282341948e-05,-0.0001412930641363167,-3.0000412094490434
63,-0.024797034015063387,1.0668485979818967,1.3856995998031192,1.0955783042240517,-0.40442169577594833,0.0,0.2712727000699799,0.23421929747337628,-8.397126912825145e-05,-0.00012695632471268522,-3.000044046282986
64,-0.024797034015063387,1.1276038960818267,1.1696679346328354,1.0955783042240517,-0.40442169577594833,0.0,0.028764892516074492,0.037955054853858805,-7.360212811375853e-05,-0.00011534662612090133,-3.0000464837699385
65,-0.024797034015063387,1.1039747000525968,0.8992757910048291,1.0955783042240517,-0.40442169577594833,0.0,0.015699411412399673,-0.032599034421532905,-6.445936474783499e-05,-0.00010411393427818646,-3.0000504409017896
66,-0.024797034015063387,1.1329519051320378,1.2132494495202435,1.0955783042240517,-0.40442169577594833,0.0,0.04819845913520088,0.08032881335154302,-5.853259102227192e-05,-9.706159373593811e-05,-3.0000540294082385
67,-0.024797034015063387,1.091763998126022,0.7121183955105278,1.0955783042240517,-0.40442169577594833,0.0,0.05547779500692148,-0.07388535341377624,-5.416371301226072e-05,-9.261887272497695e-05,-3.00005333551595
68,-0.024797034015063387,1.0613858619497976,1.3110776914958806,1.0955783042240517,-0.40442169577594833,0.0,0.19297541489514147,0.18430820886893773,-4.7233398185960665e-05,-8.538498182244207e-05,-3.000053933801755
69,-0.024797034015063387,1.1229404246742636,1.2598331456943668,1.0955783042240517,-0.40442169577594833,0.0,0.06994917842559584,0.11276598826199143,-4.0113071488204164e-05,-7.737519179403764e-05,-3.0000571789600703
70,-0.02857901327952212,1.1218020735541268,1.2535368596554348,1.1218020735541268,-0.37819792644587324,-0.003781979264458734,0.05512586964077736,0.07173906438876966,-3.496206581164149e-05,-7.125122949790703e-05,-3.0000597104769353
71,-0.02857901327952212,1.0597718588348302,0.7576020193580605,1.1218020735541268,-0.37819792644587324,0.0,0.12184462356247766,-0.161534226227466,-2.806876610332816e-05,-6.286765772921538e-05,-3.0000557221380992
72,-0.02857901327952212,1.0948351442308275,0.9862905556329791,1.1218020735541268,-0.37819792644587324,0.0,0.02711534315906376,0.041929989799708564,-1.8222573633395453e-05,-5.110634198410166e-05,-3.000052698861417
73,-0.02857901327952212,1.0920552144279696,1.3579003017745392,1.1218020735541268,-0.37819792644587324,0.0,0.1886080487763051,0.12994490769683442,-1.2643908398295195e-05,-4.336379525480942e-05,-3.000044903517938
74,-0.02857901327952212,1.0707177376945656,0.9562931672987954,1.1218020735541268,-0.37819792644587324,0.0,0.011973921303625604,0.037071772498418455,-7.902040674457793e-06,-3.655087653397564e-05,-3.000038365168586
75,-0.02857901327952212,1.0769000967973017,0.9610993820321877,1.1218020735541268,-0.37819792644587324,0.0,0.05631107275521608,-0.09356773213609314,-3.6924523262893218e-06,-2.9550645127817832e-05,-3.000034559896325
76,-0.02857901327952212,1.0435238921005003,0.8794874025522302,1.1218020735541268,-0.37819792644587324,0.0,0.009132543925787837,-0.032243009440405986,1.3584162991700863e-06,-2.242120064495106e-05,-3.0000304295999896
77,-0.02857901327952212,1.08764257477584,1.1533052222639264,1.1218020735541268,-0.37819792644587324,0.0,0.03666802364978106,0.07550117214410884,8.685990800736288e-06,-1.3264182873911822e-05,-3.0000316863943697
78,-0.02857901327952212,1.024896350280024,0.6836154465377178,1.1218020735541268,-0.37819792644587324,0.0,0.0771168846555659,-0.11644252265445355,1.4264501539862571e-05,-4.558927116301869e-06,-3.000030399041323
79,-0.02857901327952212,0.9679820287891572,0.6906899307857,1.1218020735541268,-0.37819792644587324,0.0,0.07766308364232687,-0.12785930251024663,1.6660794416231267e-05,6.155900108484471e-07,-3.000030766814999
80,-0.03467407201658692,0.8904941262935203,0.4786578346990673,0.8904941262935203,-0.6095058737064797,-0.0060950587370647985,0.08026660231322595,-0.12013990639477089,1.7931754630980346e-05,4.763549944308613e-06,-3.000030130717817
81,-0.03467407201658692,0.9255506570320412,1.1081673267432681,0.8904941262935203,-0.6095058737064797,0.0,0.03131712939596004,-0.06999703774679919,1.952757459444409e-05,9.071134824391426e-06,-3.0000291874748366
82,-0.03467407201658692,0.8888317247558983,0.6191012328715495,0.8904941262935203,-0.6095058737064797,0.0,0.02061829163155446,-0.03761727990041584,1.8765084870411738e-05,1.0886797468494686e-05,-3.000026423970793
83,-0.03467407201658692,0.8458558838003679,0.9281418922192357,0.8904941262935203,-0.6095058737064797,0.0,0.012385094426759209,-0.0037539733091308245,1.78439356717109e-05,1.2133162557759826e-05,-3.000024937614719
84,-0.03467407201658692,0.8454626379261081,0.9523607085561967,0.8904941262935203,-0.6095058737064797,0.0,0.011793045014931766,-0.0004850613735296025,1.6711887903874716e-05,1.2711067915337326e-05,-3.000022978047911
85,-0.03467407201658692,0.8436501247230168,0.9429742500012778,0.8904941262935203,-0.6095058737064797,0.0,0.02772596697878707,0.07364041673225016,1.5233837435687173e-05,1.309656781832583e-05,-3.0000237587165133
86,-0.03467407201658692,0.8438711838529876,0.8816979938519369,0.8904941262935203,-0.6095058737064797,0.0,0.028725121562092625,-0.07284591394117089,1.5008559409450023e-05,1.4446892276005817e-05,-3.0000226492181863
87,-0.03467407201658692,0.8143233154877532,0.857826538611582,0.8904941262935203,-0.6095058737064797,0.0,0.04452592783767348,-0.06890234722431648,1.0291393324627744e-05,1.1444334005279998e-05,-3.0000185815589067
88,-0.03467407201658692,0.8381531339909241,0.9219136315694262,0.8904941262935203,-0.6095058737064797,0.0,0.026343533524673588,0.05001204823821744,8.100452152986864e-06,1.0577200318760017e-05,-3.0000124940181188
89,-0.03467407201658692,0.901841487156992,1.3275734624463793,0.8904941262935203,-0.6095058737064797,0.0,0.08872929934970918,0.009076572674300227,1.186038944405949e-05,1.5694141549871287e-05,-3.0000070461784096
90,-0.040068775380229384,0.9605296636357534,1.0655395994866823,0.9605296636357534,-0.5394703363642466,-0.005394703363642464,0.0076736440979968444,-0.02485026272787846,1.480925639547878e-05,1.9852171853501796e-05,-3.000001800745361
91,-0.040068775380229384,0.9519693522369022,1.0225642127547547,0.9605296636357534,-0.5394703363642466,0.0,0.011193682845158422,0.032330263577033454,1.7905972408264572e-05,2.4031964713119872e-05,-2.999997629210025
92,-0.040068775380229384,1.0106871249545777,1.206278960048304,0.9605296636357534,-0.5394703363642466,0.0,0.0861823213038294,0.13660482023046236,1.6124962574300656e-05,2.318726097518894e-05,-2.9999891242373025
93,-0.040068775380229384,1.028850594821019,1.1097765908836519,0.9605296636357534,-0.5394703363642466,0.0,0.054031365932370574,-0.0767827641924956,1.1785838894152264e-05,1.9109709799110563e-05,-2.999984590687411
94,-0.040068775380229384,1.0122971700599697,0.7868264609457019,0.9605296636357534,-0.5394703363642466,0.0,0.07570695878407065,-0.12020729456173158,1.0539518093394912e-05,1.79212992210306e-05,-2.999981296865057
95,-0.040068775380229384,1.0321410084151847,1.1414126335534265,0.9605296636357534,-0.5394703363642466,0.0,0.10746914533528558,0.13503313716291815,6.7208584048853694e-06,1.4540372974692468e-05,-2.999980038951368
96,-0.040068775380229384,1.1061675756293528,1.6219636659936163,0.9605296636357534,-0.5394703363642466,0.0,0.3762721328285378,0.22724147035612927,1.5717071669408457e-06,1.1149818267295425e-05,-2.999983543061709
97,-0.040068775380229384,1.1656868778472689,1.4530195607907455,0.9605296636357534,-0.5394703363642466,0.0,0.19136882418694662,0.12003784922093091,-8.707883540736976e-06,2.7622555272438395e-06,-2.9999828364341776
98,-0.040068775380229384,1.137424086709892,0.6392857201956578,0.9605296636357534,-0.5394703363642466,0.0,0.0821115273114633,-0.10380471513806068,-2.297352117467411e-05,-9.83307138675027e-06,-2.999981867965727
99,-0.040068775380229384,1.0899803118907125,0.8531357142545839,0.9605296636357534,-0.5394703363642466,0.0,0.09475192459593505,-0.1430036531978959,-3.498328825522807e-05,-1.9215967063391817e-05,-2.9999841545894044
100,-0.04438228842109272,1.0686486959136663,0.8522234397162209,1.0686486959136663,-0.4313513040863337,-0.0043135130408633385,0.11979382492606169,-0.1562619851077999,-4.46469142927913e-05,-2.748669338224114e-05,-2.9999843521149256
101,-0.04438228842109272,1.0560976093982388,0.8970533476004793,1.0686486959136663,-0.4313513040863337,0.0,0.02182179066698802,-0.06803746721065362,-5.702542623986439e-05,-3.743989877051017e-05,-2.9999848476367905
102,-0.04438228842109272,1.0316528642249632,0.9618315083155456,1.0686486959136663,-0.4313513040863337,0.0,0.0373609294032745,0.06312398903436225,-6.911103962616842e-05,-4.716388447600095e-05,-2.999981297804416
103,-0.04438228842109272,1.0041400398485911,0.8346483471199317,1.0686486959136663,-0.4313513040863337,0.0,0.015335448191242,-0.030149195158551998,-8.01096723608205e-05,-5.554936888805183e-05,-2.9999777922730986
104,-0.04438228842109272,0.9942381551651807,0.6878076141115989,1.0686486959136663,-0.4313513040863337,0.0,0.05201184888635843,-0.09325819776291318,-9.271421476370952e-05,-6.508832897046202e-05,-2.9999734018499304
105,-0.04438228842109272,1.0010044634001931,1.2090757159035515,1.0686486959136663,-0.4313513040863337,0.0,0.12189177448449728,0.1675626733167964,-0.00010159666286025747,-7.101879029490417e-05,-2.999962489663247
106,-0.04438228842109272,0.9456600294207254,1.0685193261989387,1.0686486959136663,-0.4313513040863337,0.0,0.02663715650564328,0.039692714089957594,-0.00011366306647895739,-8.060029210839515e-05,-2.9999505393542267
107,-0.04438228842109272,0.8905391590085665,0.9018108566691588,1.0686486959136663,-0.4313513040863337,0.0,0.0075299969233234,-0.02665894961695833,-0.0001236042766029106,-8.889622719022503e-05,-2.999938894388031
108,-0.04438228842109272,0.8924166396160158,0.6580605262701507,1.0686486959136663,-0.4313513040863337,0.0,0.13199803541429658,-0.17301542706812875,-0.0001382515933096539,-0.00010191431690944068,-2.999928509148362
109,-0.04438228842109272,0.9243787946105568,1.1727572641999922,1.0686486959136663,-0.4313513040863337,0.0,0.037501855897676184,0.07626039149487916,-0.00015374653290544963,-0.00011688650619602919,-2.999917235569262
110,-0.0492863995917508,1.009588882934192,1.7043243229525706,1.009588882934192,-0.4904111170658081,-0.004904111170658081,0.6494171838092107,0.2924866150384647,-0.00016100335951830022,-0.00012547470752286686,-2.9999101008454288
111,-0.0492863995917508,1.0141084690482607,0.9422492087411681,1.009588882934192,-0.4904111170658081,0.0,0.01390151134143736,0.0378214562541258,-0.00016611510564502316,-0.00013176802690400164,-2.999901629223219
112,-0.0492863995917508,1.054293165738517,1.3636784752181106,1.009588882934192,-0.4904111170658081,0.0,0.3913708747938595,0.3262165670325077,-0.00016546024243955102,-0.0001321506760421763,-2.999891254207341
113,-0.0492863995917508,1.0809135452639285,1.1008521423740427,1.009588882934192,-0.4904111170658081,0.0,0.06803861473806067,0.11348958973398099,-0.00016287417504564074,-0.00013048604411290918,-2.9998850711780007
114,-0.0492863995917508,1.0980100190833224,0.8587723523055419,1.009588882934192,-0.4904111170658081,0.0,0.07459063831343335,-0.11993871442873211,-0.0001593432470380841,-0.00012785638799354788,-2.999879224261933
115,-0.0492863995917508,1.081194087198523,1.0409163970555568,1.009588882934192,-0.4904111170658081,0.0,0.019083644451365865,0.02648697609005782,-0.00015772713252080371,-0.00012705460972771545,-2.9998746434943766
116,-0.0492863995917508,1.0872450535030778,1.129028989244485,1.009588882934192,-0.4904111170658081,0.0,0.06305683071002043,0.11318930258564953,-0.00015684991159834537,-0.00012682387295160976,-2.9998699931948005
117,-0.0492863995917508,1.0607936753062348,0.6372970747007298,1.009588882934192,-0.4904111170658081,0.0,0.07264933020439289,-0.10664188985649542,-0.0001513163445884274,-0.00012270547239295147,-2.9998645030927933
118,-0.0492863995917508,1.1271015419913426,1.3211391931212277,1.009588882934192,-0.4904111170658081,0.0,0.1351145298296787,0.1351748955113217,-0.00014934287748819653,-0.00012238959924689325,-2.9998596918673357
119,-0.0492863995917508,1.1556261037909574,1.45800288219614,1.009588882934192,-0.4904111170658081,0.0,0.302007648337248,0.21675595263608916,-0.00015381772429055233,-0.00012707407376390787,-2.9998571989114993
120,-0.05308219332074848,1.1204206271002317,1.3522695560453135,1.1204206271002317,-0.3795793728997683,-0.0037957937289976804,0.12913934936860882,0.15213928287076292,-0.00015713807719486145,-0.00013036917547100648,-2.9998458380685746
121,-0.05308219332074848,1.084626082208946,0.5843037598283085,1.1204206271002317,-0.3795793728997683,0.0,0.11374151952198372,-0.14711137843320904,-0.0001602218803137963,-0.00013322173478839407,-2.9998365968576644
122,-0.05308219332074848,1.0088225419677657,0.6056430728063084,1.1204206271002317,-0.3795793728997683,0.0,0.12026440083765337,-0.15086931014848837,-0.00016842132128852801,-0.00014123263154814937,-2.9998275474221634
123,-0.05308219332074848,1.0076340139617446,1.0889668623138322,1.1204206271002317,-0.3795793728997683,0.0,0.029740583152439947,0.07734067274009655,-0.00017832986207952286,-0.0001512121040281359,-2.9998187212421583
124,-0.05308219332074848,1.0477787931097164,1.2602201437852658,1.1204206271002317,-0.3795793728997683,0.0,0.08917396842297923,0.11636801978280338,-0.0001833505107602587,-0.00015678546725823094,-2.9998108651415603
125,-0.05308219332074848,1.068887289602343,1.2520013619818184,1.1204206271002317,-0.3795793728997683,0.0,0.11520428044664112,0.12571929761627776,-0.00018289270758721921,-0.00015605463704580118,-2.999804385192418
126,-0.05308219332074848,1.0196556574803533,0.6367126680245883,1.1204206271002317,-0.3795793728997683,0.0,0.11898827344693233,-0.1503713031270716,-0.00018325260161713053,-0.0001585406619863124,-2.9998027297504697
127,-0.05308219332074848,1.0167777072074204,0.6085175719714001,1.1204206271002317,-0.3795793728997683,0.0,0.06573291477705266,-0.09909884782487216,-0.00018035613835708805,-0.00015816165543406776,-2.9997994535182806
128,-0.05308219332074848,1.030387738946574,1.4572395105127656,1.1204206271002317,-0.3795793728997683,0.0,0.13920252644326286,0.1357644190831343,-0.00018137508048895665,-0.00016099722515789834,-2.9997939294761813
129,-0.05308219332074848,0.9600053497879564,0.754178990609963,1.1204206271002317,-0.3795793728997683,0.0,0.017918409376280958,-0.040562100454400965,-0.00018243414277860446,-0.0001637443114836329,-2.999788387122364
130,-0.05916440531899122,0.8917788001757267,0.6700040599230188,0.8917788001757267,-0.6082211998242733,-0.0060822119982427356,0.1977795848743796,-0.22000443180862264,-0.0001788168597820223,-0.0001603879868642096,-2.9997835075102883
131,-0.05916440531899122,0.9683112732260218,1.3496284903312594,0.8917788001757267,-0.6082211998242733,0.0,0.24127870790600944,0.18275588403398346,-0.0001773717389453215,-0.0001586880096857766,-2.9997876948822304
132,-0.05916440531899122,1.015226233183192,1.0747926723780103,0.8917788001757267,-0.6082211998242733,0.0,0.01245977459269496,0.003857776765132299,-0.0001770297221795121,-0.00015848242249196258,-2.999792073242701
133,-0.05916440531899122,1.0527442426451308,1.4641469569332208,0.8917788001757267,-0.6082211998242733,0.0,0.1273350981543595,0.16531932649983624,-0.00017260259500717618,-0.00015328736548015872,-2.9997897918315237
134,-0.05916440531899122,1.008766628707841,0.820444004412365,0.8917788001757267,-0.6082211998242733,0.0,0.0469545645370927,-0.07663144730159813,-0.0001719784176431785,-0.00015427790318963688,-2.9997849007624713
135,-0.05916440531899122,0.9658555593971634,0.8228906688750429,0.8917788001757267,-0.6082211998242733,0.0,0.016870901081379265,-0.034270153014599236,-0.00017029292902327812,-0.00015400481117645374,-2.9997794061928795
136,-0.05916440531899122,0.9503299659603929,0.4814567336568819,0.8917788001757267,-0.6082211998242733,0.0,0.05543572784184733,-0.08637218212965402,-0.0001682453256477589,-0.0001531147894986503,-2.9997746917002006
