iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,phi1,phi2,phi3
88,-0.1158739354856269,0.9673198489736043,0.9975378377383964,0.8857749956107919,-1.6142250043892081,0.0,0.03693053902410183,-0.33130460364820835,-0.0016683958767906852,-0.0013724575194162367,-2.9939904840452125
89,-0.1158739354856269,1.0224430303569982,1.5456165903952301,0.8857749956107919,-1.6142250043892081,0.0,0.8513105595994245,2.0936376623282817,-0.0017095451495930398,-0.001418497678248201,-2.994024339064141
90,-0.13048792964627576,1.0386005839351147,0.9026261541379011,1.0386005839351147,-1.4613994160648853,-0.01461399416064886,0.03182815704571934,0.13769690156372166,-0.0017485426780757185,-0.0014605253674225699,-2.9940546727775548
91,-0.13048792964627576,1.0223361482847468,0.9521327779328281,1.0386005839351147,-1.4613994160648853,0.0,0.13251488993220722,-0.8034346288447803,-0.0017647989704318663,-0.0014844613796787679,-2.99411338276666
92,-0.13048792964627576,1.023355395685495,0.9938525543233225,1.0386005839351147,-1.4613994160648853,0.0,0.045611970941226335,-0.33223945180131587,-0.0017888162144281113,-0.0015154863647789717,-2.99412087737366
93,-0.13048792964627576,0.9490886790501938,0.37180254704245186,1.0386005839351147,-1.4613994160648853,0.0,0.19410293395236747,-0.8720459160818628,-0.0018573149812352906,-0.0015964969745741963,-2.994153649925243
94,-0.13048792964627576,0.9407405043765469,1.2758792930428202,1.0386005839351147,-1.4613994160648853,0.0,0.05229678096460651,0.4905298488500816,-0.0019279380832438972,-0.0016863145436125135,-2.994157979544445
95,-0.13048792964627576,1.0616293146238616,1.9086190610500533,1.0386005839351147,-1.4613994160648853,0.0,1.2439568725314616,1.91892819684786,-0.002009732997586134,-0.00178281074034356,-2.994166463901278
96,-0.13048792964627576,1.0676441879087122,0.758078981339561,1.0386005839351147,-1.4613994160648853,0.0,0.03564945211562817,-0.25141959487248916,-0.0020883742758685216,-0.0018760408338037507,-2.994200825795646
97,-0.13048792964627576,1.0902322666730992,1.1961768697284252,1.0386005839351147,-1.4613994160648853,0.0,0.08445570144184394,0.6714320847956026,-0.002190129818401526,-0.001997574267204515,-2.994240540781179
98,-0.13048792964627576,1.1070648268165528,1.1658634391729352,1.0386005839351147,-1.4613994160648853,0.0,0.025023286425906087,-0.08606468487031049,-0.0023188122916275307,-0.0021476059386071624,-2.9942683238773165
99,-0.13048792964627576,1.083008741253177,1.305055734761475,1.0386005839351147,-1.4613994160648853,0.0,0.3920657289778946,1.3505393882523582,-0.002421508930772774,-0.0022694926333106783,-2.9942790242236814
100,-0.14460997277551463,1.0877956870761132,0.9504956123672591,1.0877956870761132,-1.4122043129238868,-0.01412204312923887,0.011215992339697473,0.13495822158123819,-0.002516572721595566,-0.0023816193440965175,-2.994293762826769
101,-0.14460997277551463,1.1384600091432673,1.458775998604369,1.0877956870761132,-1.4122043129238868,0.0,0.31264975355869906,1.2483186527859933,-0.002635635458927995,-0.0025260346024170315,-2.994288571812142
102,-0.14460997277551463,1.1522843260804765,1.132095723695415,1.0877956870761132,-1.4122043129238868,0.0,0.06571427786991171,0.44871817428545174,-0.0027790777643981216,-0.002689244249102897,-2.994281687921101
103,-0.14460997277551463,1.2401167593883675,1.250126880121364,1.0877956870761132,-1.4122043129238868,0.0,0.1865416260777197,0.9794631893963184,-0.0029480553527723554,-0.002872916146678593,-2.994278003292483
104,-0.14460997277551463,1.1906704137564907,0.7814158367240488,1.0877956870761132,-1.4122043129238868,0.0,0.017238547335992845,-0.21835038527308845,-0.0031231575662920103,-0.0030572146408044394,-2.9942855916944398
105,-0.14460997277551463,1.1420185232547102,1.4221001560322497,1.0877956870761132,-1.4122043129238868,0.0,0.33448982436304076,1.230866238494525,-0.0032366205275278616,-0.00316486998083267,-2.9942881038940143
106,-0.14460997277551463,1.1338622421222584,0.6765161700150409,1.0877956870761132,-1.4122043129238868,0.0,0.08756345820903003,-0.6215780772361128,-0.0033834706928755525,-0.0033002848220495045,-2.9943029417156715
107,-0.14460997277551463,1.0999152602309157,0.8567070508150009,1.0877956870761132,-1.4122043129238868,0.0,0.0254749691883754,-0.008510043765879119,-0.003520391290130815,-0.003414439805521056,-2.9943349371415984
108,-0.14460997277551463,1.096574563922979,1.132456476093568,1.0877956870761132,-1.4122043129238868,0.0,0.0360175294193273,0.270346773282812,-0.003659035928233962,-0.0035297502248812867,-2.9943604311329333
109,-0.14460997277551463,1.067592448831424,1.0152345838459242,1.0877956870761132,-1.4122043129238868,0.0,0.08993871676644592,-0.3353639474890733,-0.003821479891195719,-0.0036700645048002136,-2.9943752801979118
110,-0.15934043194131817,1.026954083419646,0.5441119582494788,1.026954083419646,-1.473045916580354,-0.014730459165803539,0.22234093649365713,-0.9343508063537419,-0.0039944198735034735,-0.003825041613158268,-2.9943641263987755
111,-0.15934043194131817,0.9777584184752051,0.9668193491599602,1.026954083419646,-1.473045916580354,0.0,0.1629992036496661,-0.8403447249994748,-0.00410004478699818,-0.003918513818544004,-2.9943605614668387
112,-0.15934043194131817,0.9815446342434274,1.169957881377639,1.026954083419646,-1.473045916580354,0.0,0.048162019989206904,0.43088920028192235,-0.004241964785786612,-0.004032716285798062,-2.994329902417776
113,-0.15934043194131817,1.0120516576432452,1.5551971141195422,1.026954083419646,-1.473045916580354,0.0,0.7553699135471127,1.9681339804771063,-0.0043544799994764604,-0.004109429301345675,-2.9943110017149546
114,-0.15934043194131817,1.0931003697658357,1.5919029579499517,1.026954083419646,-1.473045916580354,0.0,0.5665071520669382,1.6256263809541835,-0.004426284284384468,-0.004136976463303037,-2.9942913539678084
115,-0.15934043194131817,1.0776545181001833,1.267641639375726,1.026954083419646,-1.473045916580354,0.0,0.05287140855473961,-0.06686893857369684,-0.004539813219730507,-0.004203405087244449,-2.994218447066385
116,-0.15934043194131817,1.1550132358226703,1.4501033472399116,1.026954083419646,-1.473045916580354,0.0,0.36804000323107866,1.3440424935946218,-0.004593588622865448,-0.004224187148585441,-2.9942248814622427
117,-0.15934043194131817,1.1815817369672064,1.1223920622603616,1.026954083419646,-1.473045916580354,0.0,0.018714225550802092,0.24665218355586985,-0.004628704691604,-0.00422609116567571,-2.9942437069498613
118,-0.15934043194131817,1.1981529020321955,1.2981681267434568,1.026954083419646,-1.473045916580354,0.0,0.30072813005753585,-0.23490021730512714,-0.0046520123746127025,-0.004220689536367934,-2.994270727347643
119,-0.15934043194131817,1.2323557031079415,1.357262594603388,1.026954083419646,-1.473045916580354,0.0,0.37181657843410443,1.1983836721224792,-0.004623396485514269,-0.004164080431067222,-2.994229144379203
120,-0.17065127778452785,1.3689154156790315,1.9097090839603788,1.3689154156790315,-1.1310845843209685,-0.011310845843209683,1.760258412575356,2.5695162917014356,-0.004615528846715701,-0.0040719747216413,-2.9943361981232948
121,-0.17065127778452785,1.4377612628372831,1.655277820742475,1.3689154156790315,-1.1310845843209685,0.0,0.6505116508563761,1.5845195423718212,-0.0046161004592127595,-0.0040037738563184905,-2.994457764947212
122,-0.17065127778452785,1.428997819778151,1.0823234507863169,1.3689154156790315,-1.1310845843209685,0.0,0.03676426320873534,0.2228647478142987,-0.004571576793109521,-0.00390254681040568,-2.9945638390746896
123,-0.17065127778452785,1.4078489498730318,1.343708415068351,1.3689154156790315,-1.1310845843209685,0.0,0.11539626854706708,0.16123577740428266,-0.004530854238161885,-0.003814740578845736,-2.9946942087379242
124,-0.17065127778452785,1.3275636349863504,0.7890498090831383,1.3689154156790315,-1.1310845843209685,0.0,0.2659066801063671,-1.0949218021530034,-0.004441376895056367,-0.0036879313048642144,-2.9948055129770266
125,-0.17065127778452785,1.3362265653789693,1.3542709433019144,1.3689154156790315,-1.1310845843209685,0.0,0.2738924086316933,1.1598791357013876,-0.004321156135309635,-0.0035409613653318624,-2.994924281926057
126,-0.17065127778452785,1.3528015730967216,1.6158534244174343,1.3689154156790315,-1.1310845843209685,0.0,0.8293132988407581,2.0541602437347324,-0.004229023396654107,-0.0033507652497208446,-2.995013434741329
127,-0.17065127778452785,1.4169933064772728,1.7643093960658738,1.3689154156790315,-1.1310845843209685,0.0,0.6573836210401064,1.2690499503605892,-0.004197931059885331,-0.0032287831942747693,-2.9950984523558595
128,-0.17065127778452785,1.412381151974137,1.2520465817120985,1.3689154156790315,-1.1310845843209685,0.0,0.113302631000395,0.674012519937524,-0.004202072012251648,-0.003149975829980676,-2.9952262814613095
129,-0.17065127778452785,1.4406405362295724,1.6398564371577438,1.3689154156790315,-1.1310845843209685,0.0,0.70857025587937,1.8526895141862267,-0.004214883833993871,-0.0030843268940026246,-2.9952991578005665
130,-0.18245458360365494,1.3196694180872925,0.6999979025375797,1.3196694180872925,-1.1803305819127075,-0.011803305819127086,0.09775268029788825,-0.5937483735043446,-0.004264669147456129,-0.0030563229184781817,-2.995342950697654
131,-0.18245458360365494,1.2821465935738547,1.2800495756080972,1.3196694180872925,-1.1803305819127075,0.0,0.11680474430611673,-0.2197879662612248,-0.0043532180247034535,-0.0030692933253804932,-2.9954023763349706
132,-0.18245458360365494,1.2953071842474133,1.2139293575219037,1.3196694180872925,-1.1803305819127075,0.0,0.11129816667516641,0.7575824334011801,-0.004381423824527862,-0.003033061268988066,-2.995438733897777
133,-0.18245458360365494,1.2493040769780157,0.883677342374373,1.3196694180872925,-1.1803305819127075,0.0,0.054192248227370114,-0.43118914423998794,-0.004432336120809184,-0.0030277981737311973,-2.9954404021857526
134,-0.18245458360365494,1.3257848969403487,1.5538580087064706,1.3196694180872925,-1.1803305819127075,0.0,0.4650514409670639,1.5085777718267577,-0.0045268189707223724,-0.0030672893858471433,-2.9954503695105323
135,-0.18245458360365494,1.2876659167878601,0.9730811417770278,1.3196694180872925,-1.1803305819127075,0.0,0.04374213655423253,0.4113456586138482,-0.00464396206389711,-0.003132112637454004,-2.9954149584149894
136,-0.18245458360365494,1.1629979430332456,0.36917368687128804,1.3196694180872925,-1.1803305819127075,0.0,0.3339376736996165,-1.2214273589770048,-0.004789777480015217,-0.003227509787205498,-2.9953640384540265
137,-0.18245458360365494,1.1071287117809459,1.2056170835428752,1.3196694180872925,-1.1803305819127075,0.0,0.2163020574638794,-0.6951894639713778,-0.004932248814083735,-0.0033201631077422584,-2.995291722178942
138,-0.18245458360365494,1.0707720094266413,0.8884795581690551,1.3196694180872925,-1.1803305819127075,0.0,0.04993710698513195,-0.33649962224335206,-0.005106778819508544,-0.0034472388177058905,-2.9952517602986695
