iter,loss,xT,omega,delta_mean,delta
4650,120.49520594063188,1.0679299582395672,-40.30064642876494,0.8563265923355172,"[0.2087052216956776, 1.503947962975357]"
4700,121.49328126792352,1.068325768839809,-40.66064489546116,0.8547465644804755,"[0.20554516598559397, 1.503947962975357]"
4750,1.3689285517150438,2.484273200366899,-41.03017977365422,0.8538620802471194,"[0.2037761975188819, 1.503947962975357]"
4800,139.85789171745432,0.875166456193424,-41.36627109798418,0.8521374908315009,"[0.20032701868764488, 1.503947962975357]"
4850,71.17989531865533,1.687365545690001,-41.710208654716574,0.8508508287242158,"[0.19775369447307464, 1.503947962975357]"
4900,68.49570640785419,1.725330045022266,-42.104687308267216,0.8498028883660973,"[0.19565781375683758, 1.503947962975357]"
4950,139.5193284693146,0.9214971673899015,-42.49859935342093,0.8488175409685376,"[0.19368711896171822, 1.503947962975357]"
5000,43.415729218688284,2.0194263671437094,-42.91582836762707,0.8480524819229498,"[0.19215700087054277, 1.503947962975357]"
5050,35.55983903935885,2.110724844441125,-43.37295692908294,0.8473040659925057,"[0.19066016900965457, 1.503947962975357]"
5100,-20.73889063413253,2.723672979672111,-43.745774680937046,0.8467108094348941,"[0.18947365589443121, 1.503947962975357]"
5150,102.93872864671721,1.3823861095105583,-44.122886292804466,0.8460218769423258,"[0.1880957909092947, 1.503947962975357]"
5200,75.82132248697008,1.6858461646344958,-44.479712285959316,0.845232515526009,"[0.18651706807666096, 1.503947962975357]"
5250,144.09659120922606,0.9554872120068277,-44.93561286628653,0.8447146385528497,"[0.18548131413034238, 1.503947962975357]"
5300,16.63609590220176,2.3255425967943664,-45.268508785494646,0.8440829415902372,"[0.1842179202051176, 1.503947962975357]"
5350,75.26741609926057,1.7125957310006088,-45.69622186466381,0.843685076334918,"[0.1834221896944791, 1.503947962975357]"
5400,139.47071880743624,1.03940666911787,-45.989444442988884,0.8433873533113846,"[0.1828267436474123, 1.503947962975357]"
5450,145.08679713177344,0.9940321043745586,-46.43865787200758,0.8430373894239961,"[0.18212681587263516, 1.503947962975357]"
5500,141.45761779024497,1.0448713222355657,-46.84868216229468,0.8426910535968306,"[0.1814341442183044, 1.503947962975357]"
5550,148.1144926890206,0.9873557566508331,-47.23024814314152,0.8424015970873118,"[0.18085523119926672, 1.503947962975357]"
5600,-86.59601901257793,3.3594748321297625,-47.438953926699575,0.841833353463622,"[0.1797187439518871, 1.503947962975357]"
5650,150.03942125022695,0.983841671754329,-47.753370379986514,0.8406959616701837,"[0.17744396036501042, 1.503947962975357]"
5700,136.61930537662965,1.133291570453055,-48.178166663745664,0.8397973841123887,"[0.17564680524942045, 1.503947962975357]"
5750,83.02981245428282,1.680235222933966,-48.560541616227326,0.8388328705671528,"[0.17371777815894873, 1.503947962975357]"
5800,76.38755406253858,1.7527346244740756,-48.99250201821861,0.8377601739337159,"[0.17157238489207483, 1.503947962975357]"
5850,163.75011891333543,0.8971345547683435,-49.397893424709196,0.8367982595710532,"[0.16964855616674965, 1.503947962975357]"
5900,57.47456994752065,1.9468223572539414,-49.731589905894985,0.8356490126426905,"[0.16735006231002422, 1.503947962975357]"
5950,162.51072258669274,0.9317568551937039,-50.11279076068654,0.8340295883102088,"[0.16411121364506073, 1.503947962975357]"
6000,-66.9184936406159,3.1278942647566303,-50.46780138175701,0.8330119497525282,"[0.16207593652969962, 1.503947962975357]"
6050,-37.662216282813915,2.851702718892738,-50.863317324446975,0.8315206995942197,"[0.15909343621308247, 1.503947962975357]"
6100,160.5161093069678,0.9822438070506009,-51.153467402079094,0.8300769893416564,"[0.15620601570795595, 1.503947962975357]"
6150,162.57012040290465,0.9737705434031513,-51.53711859026917,0.8293646343120695,"[0.15478130564878204, 1.503947962975357]"
6200,144.91683118550327,1.1488588127842703,-51.81664978177228,0.828680520176223,"[0.15341307737708892, 1.503947962975357]"
6250,78.31662227977995,1.7796776330180912,-52.229567963271464,0.8279975991951258,"[0.15204723541489462, 1.503947962975357]"
6300,128.32211816824383,1.3220351563216473,-52.56848190796679,0.8271845337513712,"[0.15042110452738555, 1.503947962975357]"
6350,-34.91447187733411,2.8141191984190326,-52.91499495147108,0.8267600184598844,"[0.14957207394441208, 1.503947962975357]"
6400,9.639394886266473,2.4135060949730347,-53.26708383543549,0.8264042713777394,"[0.1488605797801219, 1.503947962975357]"
6450,174.1562902071937,0.9272421566344216,-53.66863699997803,0.8263302424980333,"[0.14871252202070973, 1.503947962975357]"
6500,160.1556738227382,1.0653545047255149,-54.04882903415391,0.8261060904902797,"[0.14826421800520262, 1.503947962975357]"
6550,93.01366030914096,1.6768106230016622,-54.41573317930523,0.825679717897776,"[0.1474114728201952, 1.503947962975357]"
6600,95.38368677443577,1.6617494689936476,-54.822006042066334,0.8254644181061235,"[0.14698087323689, 1.503947962975357]"
6650,68.7538310333498,1.901187657699273,-55.21388955803715,0.82528973004547,"[0.14663149711558304, 1.503947962975357]"
6700,51.64698991471869,2.0531805303169053,-55.521901488257875,0.8250732230731916,"[0.1461984831710264, 1.503947962975357]"
6750,179.44654486817308,0.9451747795470914,-55.99930061935286,0.8250179378874115,"[0.1460879127994661, 1.503947962975357]"
6800,196.04707196002664,0.8105864923936205,-56.38382904005363,0.8249473105672693,"[0.14594665815918167, 1.503947962975357]"
6850,149.8882298411122,1.219744955181096,-56.69135585282195,0.8247828425224207,"[0.14561772206948453, 1.503947962975357]"
6900,-29.11765442291062,2.7439309122182283,-57.05981925976888,0.8243226748922068,"[0.14469738680905658, 1.503947962975357]"
6950,182.88210113765945,0.9564812064206848,-57.52913640571505,0.8236723926974712,"[0.14339682241958543, 1.503947962975357]"
7000,62.67013316964176,1.979213163061918,-57.934300574732625,0.8228554151650526,"[0.1417628673547482, 1.503947962975357]"
