method,rebalance,leverage_cap,path_id,terminal_wealth,avg_gross_leverage,avg_cash_weight,path_sharpe_ann
EW,monthly,none,3,1.180918191304524,0.9926743142883481,0.007325685711652005,1.1217711339087053
MinVar,monthly,none,3,1.1469515516040238,0.9932071137231706,0.006792886276829355,0.9518295441729163
MeanVar,monthly,none,3,1.8253277185116137,6.341703446959764,-0.0008169302988779697,1.1659814859617206
RLMean,daily,none,4,1.435918425758128,1.3782480240414374,-0.37824802404143737,1.6641957136246746
EW,daily,none,4,1.5019143007575708,1.0,0.0,2.6370037867178424
MinVar,daily,none,4,1.4781588037935585,1.0,-8.8112938462314e-19,2.583700512198355
MeanVar,daily,none,4,1.5755210807989684,6.336526946107819,2.218683790481067e-15,0.9641214903221974
RLMean,monthly,none,4,1.4273155608448493,1.4323327427188752,-0.4093028810876352,1.6459206269146078
EW,monthly,none,4,1.4812051373189035,0.9853822818393101,0.014617718160689921,2.5929822583730475
MinVar,monthly,none,4,1.4604332949269643,0.9870893176031628,0.012910682396837335,2.5409443354927252
MeanVar,monthly,none,4,1.58761595212093,6.1162288076120435,0.03476638549309806,0.9763226271342041
RLMean,daily,none,5,1.4365790316655993,0.5809210618079749,0.4190789381920252,2.4582181170370854
EW,daily,none,5,1.4216564283222377,1.0,0.0,2.2597506785349335
MinVar,daily,none,5,1.4433856032481107,1.0,-7.93016446160826e-18,2.3721368200697617
MeanVar,daily,none,5,0.754691018025536,6.336526946107819,2.2116347554040817e-15,0.03375567876358933
RLMean,monthly,none,5,1.4397576428547167,0.7569264067547997,0.2507918217699662,2.212329067052264
EW,monthly,none,5,1.4262709515368135,0.9881087836096525,0.011891216390347499,2.308653206403675
MinVar,monthly,none,5,1.446053399752757,0.9873473994774854,0.012652600522514587,2.414662746698288
MeanVar,monthly,none,5,0.9436826201614208,6.433208459877052,-0.015257808353297563,0.3220087689983892
RLMean,daily,none,6,1.250196793077641,0.9909763430407108,1.0887002225576603,1.2514622454873123
EW,daily,none,6,0.4828358090057847,1.0,0.0,-4.389947923032226
MinVar,daily,none,6,0.47513303449769106,1.0,-6.1679056923619804e-18,-4.574937614520213
MeanVar,daily,none,6,0.5141160710034262,6.336526946107819,2.225732825558052e-15,-0.4245346310275065
RLMean,monthly,none,6,1.204824516823116,1.0695103829647201,1.134462448705462,0.926077362793472
EW,monthly,none,6,0.47012499653676304,1.0290809913919285,-0.029080991391928608,-4.405099281086463
MinVar,monthly,none,6,0.46363318259052144,1.029204914140356,-0.02920491414035626,-4.579080408160634
MeanVar,monthly,none,6,0.4339522418336801,6.755099683406815,-0.06605712259396096,-0.49646759418189446
RLMean,daily,none,7,1.4362679170266015,0.7197540833940087,0.28024591660599135,2.216757462325898
EW,daily,none,7,1.4748544510167179,1.0,0.0,2.6162884270183326
MinVar,daily,none,7,1.5307778580970564,1.0,-6.1679056923619804e-18,2.923737764758655
MeanVar,daily,none,7,0.4790718120371039,6.336526946107819,2.206347979096343e-15,-0.5489906780276389
RLMean,monthly,none,7,1.4367550904961228,0.7666790963166883,0.24482466601545755,2.05022143328737
EW,monthly,none,7,1.4665198956391723,0.9809605806481578,0.019039419351842262,2.631140302133507
MinVar,monthly,none,7,1.5163220175048924,0.9801447421304221,0.019855257869577935,2.9190333096764003
MeanVar,monthly,none,7,0.53201432974397,6.478006709932275,-0.02232765125560546,-0.386101533688238
RLMean,daily,none,8,1.4166998608317691,1.1449079021669841,-0.14490790216698432,1.7645726431616857
EW,daily,none,8,1.1797254221177287,1.0,0.0,1.101879629181357
MinVar,daily,none,8,1.2002432568394166,1.0,0.0,1.2008295938935303
MeanVar,daily,none,8,0.5920734739146348,6.336526946107819,2.2116347554040817e-15,-0.27490920961475424
RLMean,monthly,none,8,1.4052682433081687,1.290982020152747,-0.29098202015274693,1.6420186637103307
EW,monthly,none,8,1.1815659530929055,0.9867033640885551,0.013296635911444912,1.1217097711667503
MinVar,monthly,none,8,1.1977720959425686,0.9868218514525696,0.013178148547430357,1.1974822711456592
MeanVar,monthly,none,8,0.6638487607420621,6.370127716733132,-0.005302710918942546,-0.14130110514689
RLMean,daily,none,9,1.25384107377175,1.8997972354894863,-0.8675007448513017,0.931060106565816
EW,daily,none,9,1.1613633016151252,1.0,0.0,1.0687904695162471
MinVar,daily,none,9,1.1197428152568736,1.0,-6.1679056923619804e-18,0.8386024251874329
MeanVar,daily,none,9,2.029909311327981,6.336526946107819,2.2680270360199625e-15,1.3131782037510338
RLMean,monthly,none,9,1.3387782998210471,1.7542806411475735,-0.6650330077280129,1.244406161262322
EW,monthly,none,9,1.1570451087887432,0.9912926130345998,0.008707386965400351,1.0528826613039257
MinVar,monthly,none,9,1.114876412238787,0.9938172887536069,0.006182711246393119,0.8143814277213087
MeanVar,monthly,none,9,1.982687447572791,6.083755767717597,0.03989112340877829,1.295297622704454
RLMean,daily,none,10,1.4362551249963855,0.6158734992976218,0.38412650070237814,2.5680693458920443
EW,daily,none,10,1.4204135853733386,1.0,0.0,2.291387191024541
MinVar,daily,none,10,1.431537069430939,1.0,-2.64338815386942e-18,2.386652892643788
MeanVar,daily,none,10,0.8973517051690257,6.336526946107819,2.225732825558052e-15,0.2535793206907488
RLMean,monthly,none,10,1.4407593106136323,0.8087573739644814,0.23236289501597013,2.2135494591214195
EW,monthly,none,10,1.4179369351711384,0.9799750818570442,0.020024918142955705,2.328520680892755
MinVar,monthly,none,10,1.4266151380976908,0.9806340511550194,0.019365948844980597,2.412590738873014
MeanVar,monthly,none,10,1.043134092916646,6.196870990751754,0.022039826634345915,0.4397882798651917
RLMean,daily,none,11,0.9622253397832079,1.9511804191123203,-0.850051166538582,0.038943900324748815
EW,daily,none,11,1.017743267011429,1.0,0.0,0.1892137209633317
MinVar,daily,none,11,1.081436675422786,1.0,0.0,0.5696420300822281
MeanVar,daily,none,11,0.1885855150885883,6.336526946107819,2.232781860635037e-15,-1.6512531008131333
RLMean,monthly,none,11,0.8329190030056945,1.9718919171807314,-0.8131037543692615,-0.4317191252941143
EW,monthly,none,11,1.0187920481681618,0.9985781680654846,0.0014218319345155465,0.1957015875327678
MinVar,monthly,none,11,1.0832789496174888,0.9955094833148355,0.004490516685164528,0.5828892657999658
MeanVar,monthly,none,11,0.1655981157920725,7.05597318440319,-0.1135395216361027,-1.4508027032891637
RLMean,daily,none,12,1.4208125115666437,1.2053088896103918,-0.1904242849527541,1.4913761374858516
EW,daily,none,12,1.2757191276881708,1.0,0.0,1.5056856281855866
MinVar,daily,none,12,1.24525535695158,1.0,-8.8112938462314e-19,1.3907646126647915
MeanVar,daily,none,12,1.6413992520640555,6.336526946107819,2.2310196018657907e-15,1.0144606740411546
RLMean,monthly,none,12,1.4186057007381774,1.228408046642566,-0.22840804664256578,1.464629871410489
EW,monthly,none,12,1.280153434590971,0.9873822378744942,0.0126177621255059,1.5401324436403991
MinVar,monthly,none,12,1.2491903778830102,0.9867236029313843,0.013276397068615725,1.4240788917112865
MeanVar,monthly,none,12,1.703116158613229,6.477824966530299,-0.022298969391940614,1.0524109924405374
RLMean,daily,none,13,0.8104475586904378,1.9052203863232855,0.1559798679568818,-0.4705816077136162
EW,daily,none,13,0.5849587404787708,1.0,0.0,-3.049951738140122
MinVar,daily,none,13,0.6330458083157051,1.0,-3.52451753849256e-17,-2.6837336920146004
MeanVar,daily,none,13,0.06872357334691012,6.336526946107819,2.2345441194042833e-15,-2.621902293623397
RLMean,monthly,none,13,0.3124080065107998,2.0051099822251186,-0.10216198850561019,-3.3225881477844417
EW,monthly,none,13,0.5698569272273023,1.0199167315307511,-0.019916731530751113,-3.1292897893264207
MinVar,monthly,none,13,0.6186226963229814,1.0177557352136604,-0.01775573521366032,-2.7633961872738406
MeanVar,monthly,none,13,0.058597753407918354,6.977816277560496,-0.10120517704837834,-2.457886054227253
RLMean,daily,none,14,1.3154374031538034,1.3046380745437225,-0.2932455153176485,1.3343056255597672
EW,daily,none,14,1.1201229829954722,1.0,0.0,0.7949425941848005
MinVar,daily,none,14,1.2152935827003926,1.0,-8.8112938462314e-19,1.3495724330574752
MeanVar,daily,none,14,0.13308389329072134,6.336526946107819,2.2363063781735295e-15,-2.1533461960735742
RLMean,monthly,none,14,1.4342030560356893,0.8467835131965638,0.15321648680343605,1.9703258630010265
EW,monthly,none,14,1.1161078618290639,0.9946896049576304,0.0053103950423693935,0.777375766753355
MinVar,monthly,none,14,1.2120962303276437,0.9914327244706085,0.008567275529391379,1.347581252350218
MeanVar,monthly,none,14,0.08527990470597693,6.974764507165038,-0.10072356142180357,-2.4534293937027942
RLMean,daily,none,15,1.2115656129971364,1.853629467554916,-0.8536294675549162,0.7937095180735974
EW,daily,none,15,1.0850250934171128,1.0,0.0,0.5923567603065245
MinVar,daily,none,15,1.040604446522738,1.0,-2.64338815386942e-18,0.3330992020409199
MeanVar,daily,none,15,2.069556666331727,6.336526946107819,2.2116347554040817e-15,1.3037770991430528
RLMean,monthly,none,15,1.1992450106632535,1.8784018446899304,-0.8784018446899304,0.7531858094357957
EW,monthly,none,15,1.08809567376493,0.998239875849031,0.0017601241509691058,0.6092360433158208
MinVar,monthly,none,15,1.0425860746950313,1.000104531837699,-0.0001045318376990969,0.34483701379325643
MeanVar,monthly,none,15,2.51109890387306,6.136243047360384,0.03160783508866346,1.5446132836941893
RLMean,daily,none,16,1.3626425447389803,1.5142441601542016,-0.5142441601542014,1.4130142377162067
EW,daily,none,16,1.1660882962907129,1.0,0.0,1.123231699165294
MinVar,daily,none,16,1.189934789063475,1.0,0.0,1.2746751063541848
MeanVar,daily,none,16,0.5476344319457092,6.336526946107819,2.2169215317118205e-15,-0.3631969476490062
RLMean,monthly,none,16,1.3731211777788714,1.5067946363584492,-0.506794636358449,1.4397542313366383
EW,monthly,none,16,1.1652141891777652,0.9914484956768768,0.008551504323123394,1.124184515097153
MinVar,monthly,none,16,1.1880874490613256,0.9909780775520575,0.00902192244794235,1.2728747777880067
MeanVar,monthly,none,16,0.5474090367202652,6.544941043935422,-0.03289090373956449,-0.33461161771280196
RLMean,daily,none,17,1.4276281676533458,1.1818995365463474,-0.18189953654634733,1.698570741309501
EW,daily,none,17,1.279784445765145,1.0,0.0,1.6324614592446252
MinVar,daily,none,17,1.2222441028490125,1.0,-8.8112938462314e-19,1.387528720230636
MeanVar,daily,none,17,2.662352882837541,6.336526946107819,2.2045857203270966e-15,1.5970526768815967
RLMean,monthly,none,17,1.4395756721794197,1.1476822990648845,-0.10392960505755562,1.7457894094364652
EW,monthly,none,17,1.2727878003149604,0.9950671187644177,0.004932881235582296,1.60848365361784
MinVar,monthly,none,17,1.2162911892598007,0.996775866310511,0.003224133689489122,1.3621752630252564
MeanVar,monthly,none,17,2.6328257495698413,6.2335529723897505,0.01625085391317296,1.5760288467627095
RLMean,daily,none,18,1.2256583637879026,1.639130738383973,0.15540291918977342,0.8933642430042087
EW,daily,none,18,0.793243268229545,1.0,0.0,-1.352556331928777
MinVar,daily,none,18,0.7535944802618239,1.0,-2.2909364000201642e-17,-1.657695355445142
MeanVar,daily,none,18,1.8689589894566527,6.336526946107819,2.2292573430965445e-15,1.184989442075577
RLMean,monthly,none,18,1.0338322432470954,1.8970030725524394,0.010145708839420339,0.2630882171830386
EW,monthly,none,18,0.7851649939476021,1.001325088363461,-0.0013250883634609958,-1.40940487516184
MinVar,monthly,none,18,0.7453119549721468,1.0055099294100844,-0.005509929410084409,-1.7134913535352085
MeanVar,monthly,none,18,2.143904281027998,5.861910930844406,0.07490160135039862,1.4049013673618211
RLMean,daily,none,19,0.7927995663653196,1.874636131957134,-0.3399888948726538,-0.6304279613904479
EW,daily,none,19,0.9370708462859767,1.0,0.0,-0.32012779716318474
MinVar,daily,none,19,0.9314618120164326,1.0,-2.026597584633222e-17,-0.3667238844404912
MeanVar,daily,none,19,0.8084203985056317,6.336526946107819,2.2239705667888056e-15,0.12047732243208606
RLMean,monthly,none,19,0.8701990076472299,1.9027532409562131,-0.4957723867270903,-0.3180257723364527
EW,monthly,none,19,0.9344550861370614,1.0096694360660166,-0.009669436066016652,-0.3323969147886994
MinVar,monthly,none,19,0.9298972174934671,1.0089923150729416,-0.008992315072941603,-0.3724398680747794
MeanVar,monthly,none,19,0.8485033504925582,6.612513220906727,-0.0435548175122046,0.20196098449178296
RLMean,daily,none,20,1.0145309618389782,1.8667682597117459,-0.0894651530733105,0.1964623278259187
EW,daily,none,20,0.8750991401451693,1.0,0.0,-0.7405868688216937
MinVar,daily,none,20,0.8909070458426638,1.0,-3.700743415417188e-17,-0.6394318474348434
MeanVar,daily,none,20,0.44623559319672307,6.336526946107819,2.2363063781735295e-15,-0.6798049731089526
RLMean,monthly,none,20,0.6645852900109757,1.956112060479671,-0.23165444884050806,-1.162244602908172
EW,monthly,none,20,0.8650772150409671,1.0108622859635752,-0.010862285963575346,-0.7959869441140922
MinVar,monthly,none,20,0.8809866246528868,1.0109975094190942,-0.010997509419094288,-0.6947051364846912
MeanVar,monthly,none,20,0.35930187351906523,6.509655781434041,-0.027322354469359687,-0.9294495945682824
RLMean,daily,none,21,1.4352886905400069,1.0469458543079253,-0.04694585430792526,1.97312292053039
EW,daily,none,21,1.3858972450257845,1.0,0.0,2.178820484125089
MinVar,daily,none,21,1.3300331811514066,1.0,0.0,1.9427396791178506
MeanVar,daily,none,21,2.581030383599757,6.336526946107819,2.225732825558052e-15,1.568456929710047
RLMean,monthly,none,21,1.4071559874964603,1.235773663917105,-0.15245550335217076,1.66650120905578
EW,monthly,none,21,1.3622089465913605,0.9860286126692164,0.013971387330783624,2.096899546182047
MinVar,monthly,none,21,1.3085404670603538,0.9884994763126312,0.011500523687368753,1.8588075384553528
MeanVar,monthly,none,21,2.7592068468935587,6.025796170738427,0.04903802635294873,1.69928265016974
RLMean,daily,none,22,0.8385100274025575,1.5664937364446634,0.5751093950708196,-0.491324092091046
EW,daily,none,22,0.5391208322996376,1.0,0.0,-3.6428226129348658
MinVar,daily,none,22,0.5159890176434935,1.0,-7.04903507698512e-18,-4.048568113455842
MeanVar,daily,none,22,1.1119714307731943,6.336526946107819,2.2098724966348354e-15,0.5220379899994034
RLMean,monthly,none,22,0.6429597025021778,1.9202627984412937,0.36852051587810714,-1.1509817836105491
EW,monthly,none,22,0.5313005362555739,1.0336220739754853,-0.03362207397548536,-3.6222620493376465
MinVar,monthly,none,22,0.5072095023286065,1.0354596289807034,-0.035459628980703574,-4.0224185750557995
MeanVar,monthly,none,22,1.1005578595180119,6.475293685271446,-0.021899494840600445,0.519226241941374
RLMean,daily,none,23,1.4369774750212743,0.6480526976368939,0.35194730236310606,2.1830661129345903
EW,daily,none,23,1.5489517396900798,1.0,0.0,2.719094851307065
MinVar,daily,none,23,1.5632613602286676,1.0,-7.93016446160826e-18,2.8014094125744937
MeanVar,daily,none,23,0.9126460050044534,6.336526946107819,2.213397014173328e-15,0.30222073840947294
RLMean,monthly,none,23,1.437097510383421,0.5948610692193452,0.4171690410523475,2.238031540802675
EW,monthly,none,23,1.535941171746582,0.9869173177408295,0.01308268225917066,2.6866158281775805
MinVar,monthly,none,23,1.5474944358533922,0.9850547094129942,0.014945290587005843,2.7633005871594074
MeanVar,monthly,none,23,0.7107105205446125,6.860573970090034,-0.08270256379231394,0.2057469982413384
RLMean,daily,none,24,1.4298984604612304,1.5792810762610507,0.0326896706184756,1.4688129792963605
EW,daily,none,24,1.0538154673121523,1.0,0.0,0.38932650599884244
MinVar,daily,none,24,1.0568245074826235,1.0,-9.69242323085454e-18,0.41266377039321017
MeanVar,daily,none,24,0.7320476279626416,6.336526946107819,2.227495084327298e-15,0.025587615774776147
RLMean,monthly,none,24,0.8688352960510803,1.9966101109603327,-0.31145047926656005,-0.24306837823353367
EW,monthly,none,24,1.0360524601752206,0.9943716934590211,0.005628306540978821,0.2920725745148424
MinVar,monthly,none,24,1.040522742359962,0.994669260945446,0.005330739054553852,0.3213263600420913
MeanVar,monthly,none,24,0.5645657239775778,6.431535987201999,-0.014993866814142361,-0.27745813138354725
RLMean,daily,none,25,1.035150504625187,1.6665494248793415,-0.0005381481751839266,0.2623968394122694
EW,daily,none,25,0.6574532025478312,1.0,0.0,-2.566419824401037
MinVar,daily,none,25,0.6888127039877648,1.0,-1.497919953859338e-17,-2.3201645674194786
MeanVar,daily,none,25,0.1722428172376295,6.336526946107819,2.220446049250313e-15,-1.8560984374131402
RLMean,monthly,none,25,0.6800341203410315,1.9140077826585338,-0.10083653139734675,-1.1354905871560184
EW,monthly,none,25,0.6494618094462931,1.0068416364128279,-0.006841636412827903,-2.610454312652242
MinVar,monthly,none,25,0.6813628749758704,1.0057000246722392,-0.005700024672239205,-2.3640348232872834
MeanVar,monthly,none,25,0.12050309656773889,6.877658214640813,-0.08539871654224838,-1.7526819038775623
RLMean,daily,none,26,1.421708506771983,1.334399521800412,-0.33439952180041216,1.545437572738204
EW,daily,none,26,1.2787853486996552,1.0,0.0,1.5469700182100081
MinVar,daily,none,26,1.3235943641149566,1.0,0.0,1.7423013237540144
MeanVar,daily,none,26,0.4377010885344215,6.336526946107819,2.238068636942776e-15,-0.6700591865466256
RLMean,monthly,none,26,1.4279142249141734,1.27610102243287,-0.27610102243287,1.596227129830462
EW,monthly,none,26,1.2811856694577366,1.0008826262910826,-0.0008826262910825475,1.5555140495741375
MinVar,monthly,none,26,1.3220178828852356,0.998548601678267,0.0014513983217329751,1.7369629257135937
MeanVar,monthly,none,26,0.48071707054701934,6.839026392618666,-0.0793020294531361,-0.4282064066107192
RLMean,daily,none,27,1.2968375996740176,1.9157132872594713,-0.9157132872594715,0.9955902487503401
EW,daily,none,27,1.1636924542918936,1.0,0.0,1.032385367259275
MinVar,daily,none,27,1.1190469574605937,1.0,-2.64338815386942e-18,0.8033595471618792
MeanVar,daily,none,27,2.0441336815941304,6.336526946107819,2.18872539140388e-15,1.2743336040271211
RLMean,monthly,none,27,1.3162065901147075,1.9380418781940667,-0.9380418781940666,1.0423612377826466
EW,monthly,none,27,1.1654381628884531,0.9901322980670425,0.009867701932957555,1.05003424374049
MinVar,monthly,none,27,1.1213054051831004,0.9925497657410012,0.007450234258998937,0.8210572496723209
MeanVar,monthly,none,27,2.259824790050073,6.070454969798696,0.04199019093141669,1.4218664516110304
RLMean,daily,none,28,1.1470839145270098,1.9231201209150206,-0.6318570471415317,0.5860362463112074
EW,daily,none,28,1.0817157641199973,1.0,0.0,0.5505648718591781
MinVar,daily,none,28,1.058525467453767,1.0,-1.3216940769347101e-17,0.42824860072665316
MeanVar,daily,none,28,1.3289448086241167,6.336526946107819,2.2028234615578503e-15,0.7542729741266806
RLMean,monthly,none,28,0.9346248676400623,1.916662404931035,-0.5311722006691201,-0.04868326095468073
EW,monthly,none,28,1.074761450149972,0.9987610616183986,0.0012389383816015307,0.5122413605001661
MinVar,monthly,none,28,1.0536367926230688,0.9991566810876729,0.0008433189123272123,0.39985448703186083
MeanVar,monthly,none,28,1.4155059402483294,6.375645071085233,-0.00617343306674145,0.8332774432835993
RLMean,daily,none,29,0.986655347496241,1.9872117390739557,-0.9872117390739552,0.10819447515530665
EW,daily,none,29,1.0029552915378699,1.0,0.0,0.09578690738580184
MinVar,daily,none,29,1.028203424389325,1.0,-7.04903507698512e-18,0.26109224745541065
MeanVar,daily,none,29,0.4296161302003024,6.336526946107819,2.2345441194042833e-15,-0.6755884443098689
RLMean,monthly,none,29,1.0001466492384257,1.9628233055416424,-0.9628233055416425,0.1514173895012709
EW,monthly,none,29,1.007302988480334,0.9925838909875373,0.007416109012462791,0.12381303015391501
MinVar,monthly,none,29,1.0335659089652842,0.990851582581951,0.009148417418049061,0.29725682089349337
MeanVar,monthly,none,29,0.47092864915667754,6.677063451353875,-0.05374182231722593,-0.48355403373309735
RLMean,daily,none,30,1.4344937681095475,1.090243630619127,-0.09024363061912692,1.6709547427392564
EW,daily,none,30,1.353464933936438,1.0,0.0,1.8821631690131182
MinVar,daily,none,30,1.2596978797948122,1.0,-1.76225876924628e-18,1.4751608162699632
MeanVar,daily,none,30,5.020945326257397,6.336526946107819,2.2151592729425743e-15,2.395738513922542
RLMean,monthly,none,30,1.4366966759953819,1.1103781298594049,-0.11037812985940508,1.6899278951316916
EW,monthly,none,30,1.3584087621821506,0.9888769102483087,0.011123089751691247,1.9192456116710805
MinVar,monthly,none,30,1.2653414872725843,0.9921409361655017,0.007859063834498387,1.5101240557280555
MeanVar,monthly,none,30,4.299576412515485,6.060149438143612,0.04361656003593311,2.1918904248480158
RLMean,daily,none,31,1.369900273442629,1.7636511704144675,-0.5119511840453109,1.2095556394568776
EW,daily,none,31,1.0925643893743702,1.0,0.0,0.6219040731035542
MinVar,daily,none,31,1.1196200192173,1.0,-7.93016446160826e-18,0.8024622822454706
MeanVar,daily,none,31,0.4759190649407299,6.336526946107819,2.220446049250313e-15,-0.5292059402429996
RLMean,monthly,none,31,0.9099450511480511,1.9869557052527234,-0.8197646489092267,-0.1247699906506077
EW,monthly,none,31,1.0825585001946143,1.001850488362461,-0.0018504883624609124,0.5635802268616285
MinVar,monthly,none,31,1.1098305287994161,1.0010370935323658,-0.001037093532365963,0.7433368190133552
MeanVar,monthly,none,31,0.5003702187556123,6.577726903965558,-0.03806500941432595,-0.4282106904396223
RLMean,daily,none,32,1.365048697070806,1.6993822512764747,-0.6993822512764748,1.205474047589101
EW,daily,none,32,1.1725572944226763,1.0,0.0,1.0441356520063116
MinVar,daily,none,32,1.1351868107877154,1.0,-3.52451753849256e-18,0.8789831036285316
MeanVar,daily,none,32,1.7938454134809954,6.336526946107819,2.2098724966348354e-15,1.1114452256042295
RLMean,monthly,none,32,1.3339560516534514,1.7908459596997155,-0.7908459596997156,1.102158957814939
EW,monthly,none,32,1.1747470284426142,0.9889718751641824,0.011028124835817676,1.0642684315871922
MinVar,monthly,none,32,1.1373367379733161,0.9900182200938021,0.009981779906197795,0.8972007445526694
MeanVar,monthly,none,32,1.9951037167542351,6.207329340753281,0.020389340478368902,1.2355039821705727
RLMean,daily,none,33,1.1120354702324649,1.9643742481872646,-0.9643742481872647,0.4993275766476969
EW,daily,none,33,1.057273201366533,1.0,0.0,0.435706185840162
MinVar,daily,none,33,1.0612264539055425,1.0,-2.64338815386942e-18,0.46494901961461493
MeanVar,daily,none,33,0.6854567674146608,6.336526946107819,2.213397014173328e-15,-0.008698951696083868
RLMean,monthly,none,33,1.097497528097684,1.9665869261527928,-0.966586926152793,0.4555197257018714
EW,monthly,none,33,1.0544544365857225,0.998547799801542,0.0014522001984581111,0.4181360927384119
MinVar,monthly,none,33,1.0591703347054147,0.9985348135319299,0.0014651864680701803,0.4519134882281044
MeanVar,monthly,none,33,0.4654944087219147,6.661004376097468,-0.05120745682127077,-0.38006282372308325
RLMean,daily,none,34,0.9726926811625506,1.8663441558639686,0.13398136721997897,0.05582749642631715
EW,daily,none,34,0.7120377315355132,1.0,0.0,-2.073179698178318
MinVar,daily,none,34,0.7468923952356206,1.0,-2.2028234615578502e-17,-1.8101191107777035
MeanVar,daily,none,34,0.17372642272867905,6.336526946107819,2.2151592729425743e-15,-1.6729519352405557
RLMean,monthly,none,34,0.9684979905875003,1.758557479734748,0.1486880948305527,0.028373022516962183
EW,monthly,none,34,0.7072197002850863,1.0123220893480287,-0.012322089348028737,-2.085151569408343
MinVar,monthly,none,34,0.741763034692494,1.010335649070046,-0.010335649070045942,-1.828326659774943
MeanVar,monthly,none,34,0.17556269782500197,6.87599310807565,-0.08513593748688793,-1.4565626784240062
RLMean,daily,none,35,1.4343526779051934,1.0536331024927283,-0.0536331024927284,1.70217999689589
EW,daily,none,35,1.3680941960107311,1.0,0.0,1.9683551985222814
MinVar,daily,none,35,1.2990342906953047,1.0,0.0,1.6899370758822063
MeanVar,daily,none,35,3.2724273612846275,6.336526946107819,2.2116347554040817e-15,1.864105468209033
RLMean,monthly,none,35,1.416138881805596,1.0910844169284815,-0.04794594677026705,1.6544814684041922
EW,monthly,none,35,1.360713539734727,0.9873007394219309,0.01269926057806916,1.9542857587803073
MinVar,monthly,none,35,1.2950742261587855,0.9894361823332667,0.01056381766673328,1.6814809615287152
MeanVar,monthly,none,35,3.5771481096820947,6.08264715297329,0.04006607961960715,1.9989999092752335
RLMean,daily,none,36,0.8580184961047521,1.9328983783890248,-0.8156392961933554,-0.3544555165416389
EW,daily,none,36,0.982942494672184,1.0,0.0,-0.031193320138235964
MinVar,daily,none,36,0.9925755428742429,1.0,-2.64338815386942e-18,0.024656596810928685
MeanVar,daily,none,36,0.6047082701138401,6.336526946107819,2.227495084327298e-15,-0.25549410158519475
RLMean,monthly,none,36,0.9072631977931368,1.934261204650698,-0.9342612046506981,-0.1583053308890889
EW,monthly,none,36,0.981745973349668,1.0038641760618863,-0.0038641760618861954,-0.03791140939490808
MinVar,monthly,none,36,0.9920590538530851,1.0031392794091922,-0.003139279409192192,0.02184601942447638
MeanVar,monthly,none,36,0.6108288980652921,6.627528227163108,-0.045924413094151156,-0.15378836202120194
