iter,omega,mean_terminal,xT,mean_xT_window,mean_xT_minus_z,domega,loss_critic,loss_actor,avg_gross_leverage,avg_cash_weight,avg_abs_action,max_gross_leverage,min_cash_weight,episodes_per_iter,rho1_asset1,rho2_asset1,rho1_asset2,rho2_asset2
65,0.023313883973141117,0.7070094865386095,0.7509111399373047,0.6928282657644139,-0.40717173423558617,0.0,1.3096420294800233,-1.2418080293906955,2.5560415458313033,2.173136184714041,1.0871838855158331,2.9998542721174375,-1.9827585759736033,32,1.1093830708292922,-3.37700002654049,0.6653841574154278,-1.3412702291985983
66,0.023313883973141117,0.7147746918117911,0.6837222123834922,0.6928282657644139,-0.40717173423558617,0.0,2.250429923343049,-1.5998594108838042,2.5915869167960546,1.8404893979218926,1.0163274922939776,2.9998375944754136,-1.8537272514132972,32,1.1096383927047524,-3.377183088652082,0.6656568068846417,-1.3413198172586815
67,0.023313883973141117,0.7095022654479248,0.6553453763112094,0.6928282657644139,-0.40717173423558617,0.0,2.336697831383648,-1.3543842932135886,2.577491665978392,1.940291162476679,1.061492457982982,2.99981514571172,-1.8996146266749725,32,1.1098844050205816,-3.377380436439367,0.6659251093482432,-1.3413781995455476
68,0.023313883973141117,0.7022303782290312,0.7517894072985545,0.6928282657644139,-0.40717173423558617,0.0,1.5150230421713733,-1.074209928219898,2.572112526773386,2.249056497554,1.117171066880588,2.9998128133184045,-1.8123862118277354,32,1.110123681200614,-3.377578010425515,0.6661920982688296,-1.3414375859316385
69,0.023313883973141117,0.7135419452815278,0.793092736368876,0.6928282657644139,-0.40717173423558617,0.0,1.9049644861391015,-1.2258038684268295,2.544430300092302,2.0293622017543878,1.114651416251422,2.9997681749130845,-1.8643954760128933,32,1.110362264704581,-3.3777707328858906,0.6664543555697129,-1.341492498705822
70,0.027231705327598166,0.7156934339993231,0.7391449338303354,0.7156934339993231,-0.38430656600067703,0.003917821354457049,5.235739298913495,-1.7254405554699046,2.5631445287090946,1.7799679685419059,1.0501831655125862,2.99990031738394,-1.930570745343561,32,1.1105960985480157,-3.3779658616557695,0.666709895721883,-1.3415841171250382
71,0.027231705327598166,0.7107532598216958,0.6158126249212308,0.7156934339993231,-0.38430656600067703,0.0,5.6235015956169825,-2.211320683674835,2.5976959568999654,1.7366223276769728,1.008887682651807,2.999940289637963,-1.9347227995555478,32,1.1108309395019946,-3.3781617913593256,0.6669660218003043,-1.3416843604931208
72,0.027231705327598166,0.7062401253037759,0.6606915995380479,0.7156934339993231,-0.38430656600067703,0.0,2.3676207279226142,-1.3082614861833508,2.5572732881979534,2.1563336861561306,1.0762667224761526,2.999804913993441,-1.8744767578113395,32,1.1110710250246678,-3.3783534638309174,0.6672204076278124,-1.341791950457844
73,0.027231705327598166,0.7130549721077584,0.8202153890345962,0.7156934339993231,-0.38430656600067703,0.0,1.6715470985347316,-1.2674047481373403,2.542659695053281,2.1781209841744955,1.1459343700324962,2.999834330417624,-1.7449177734237753,32,1.1113145964441793,-3.3785379723146507,0.6674766546400583,-1.34190394188629
74,0.027231705327598166,0.7165237798765182,0.6945123791415335,0.7156934339993231,-0.38430656600067703,0.0,2.361791223148564,-1.7243852636214116,2.559421882007679,2.104581097995379,1.0458315474999997,2.999823311656259,-1.960667100874379,32,1.1115684008293538,-3.3787284751222755,0.6677422981429647,-1.341988703345292
75,0.027231705327598166,0.7028055847017678,0.6137291881898017,0.7156934339993231,-0.38430656600067703,0.0,3.7765585454739927,-2.0122534460817163,2.5807286677001056,1.9385800926837597,0.9905621954641053,2.9999372662788693,-1.921969680752141,32,1.1118215110982155,-3.3789215492123184,0.6680012016610748,-1.342095135438844
76,0.027231705327598166,0.7038329029603355,0.6939953949691708,0.7156934339993231,-0.38430656600067703,0.0,1.392647515082401,-1.2098526215620975,2.55273719311704,2.270565675836668,1.0852981110548754,2.9999065027613923,-1.9131247404757454,32,1.1120671695025515,-3.379114423078453,0.6682676263400652,-1.3422056009750905
77,0.027231705327598166,0.7109594204882477,0.7266105515903302,0.7156934339993231,-0.38430656600067703,0.0,1.3598068717081881,-1.2787346959929276,2.5533794746410807,1.7094113078140314,1.0766149651966823,2.999914356368835,-1.9643981808804416,32,1.1123025182923754,-3.379317677480478,0.6685373854813682,-1.3422877926645886
78,0.027231705327598166,0.6961217621477971,0.6034128238940482,0.7156934339993231,-0.38430656600067703,0.0,2.9789304296996217,-1.7039008654066512,2.5783054694313208,1.534885160853042,1.0527926127865863,2.999895963135126,-1.9554665340905801,32,1.1125254207575408,-3.379533004793964,0.6687985080863416,-1.3423882385452741
79,0.027231705327598166,0.692367465299658,0.7555497678874838,0.7156934339993231,-0.38430656600067703,0.0,3.4586658478937484,-1.545607946898627,2.555968611843536,1.8464586970635337,1.111582912152334,2.999947795875756,-1.9471347583538101,32,1.1127435481342685,-3.379744338358948,0.6690559898284018,-1.342499193988129
80,0.031226426815091798,0.6889928312951492,0.7053985937852487,0.6889928312951492,-0.4110071687048509,0.003994721487493632,2.3187549749696625,-1.5788084317534854,2.5596704608077405,1.7576167318201539,1.0727496409094863,2.9999070565902333,-1.8701065057174853,32,1.1129645211856347,-3.379956906301344,0.6693196395352413,-1.3426097241060726
81,0.031226426815091798,0.6875987488131181,0.6018718001009188,0.6889928312951492,-0.4110071687048509,0.0,5.5348598401273295,-2.291502205851141,2.5940341805553384,1.5928309834490633,0.9678710870421903,2.9999577676034788,-1.943647589181897,32,1.1131810334276242,-3.380181322088858,0.6695855739181863,-1.34272962708589
82,0.031226426815091798,0.7017766900048978,0.8024710114558458,0.6889928312951492,-0.4110071687048509,0.0,2.5592310631412998,-1.3692232838421667,2.55223111852319,1.9311552837788175,1.1212368531515362,2.9998937879795022,-1.9305686493127507,32,1.11339513330744,-3.3804178244163827,0.6698517012402594,-1.342858355839875
83,0.031226426815091798,0.6953627917745134,0.7560764067307528,0.6889928312951492,-0.4110071687048509,0.0,2.844302008159299,-1.6885984018335014,2.5457597480953655,1.6375889693749526,1.0576254667015497,2.999897768755671,-1.9745265542831931,32,1.1135974713179493,-3.3806639328773107,0.670108437055991,-1.3430144980426264
84,0.031226426815091798,0.6975006358628131,0.7158908200245306,0.6889928312951492,-0.4110071687048509,0.0,2.4023619527825453,-1.5937409880948996,2.552976505927538,1.8121850933020958,1.0696499180328907,2.999756174343462,-1.9289046033905817,32,1.1137938542683106,-3.38091173860755,0.6703592790027411,-1.3431653696350572
85,0.031226426815091798,0.7114859168597463,0.7535819981591321,0.6889928312951492,-0.4110071687048509,0.0,2.133510845232757,-1.483787530047081,2.5335345598732135,1.8449233803004392,1.113353641092885,2.9997051041588536,-1.9298612783628477,32,1.1139963333566445,-3.3811523458441464,0.6705980753643457,-1.3433537918492802
86,0.031226426815091798,0.7151257077758485,0.730393304130194,0.6889928312951492,-0.4110071687048509,0.0,5.119326170891393,-1.991452308174933,2.5476287941423617,2.0222736615326142,1.0743105866249316,2.999899463499801,-1.8619835359478152,32,1.1142024304209441,-3.381391315588339,0.6708260945782871,-1.3435457020532897
87,0.031226426815091798,0.7293169569900139,0.8685230437319829,0.6889928312951492,-0.4110071687048509,0.0,1.4081300001435122,-1.4637745226408385,2.4991759733673513,2.040430241018984,1.1526813040168364,2.9998174413045238,-1.937241087247636,32,1.1144125418544066,-3.381619822358833,0.6710605896579374,-1.3437392630924956
88,0.031226426815091798,0.7483786372796006,0.7940296267899172,0.6889928312951492,-0.4110071687048509,0.0,1.364044169099688,-1.6347463452955147,2.5279179470158786,1.710647497241486,1.1010185444481522,2.9997818787621764,-1.967981003791326,32,1.1146294517456423,-3.381841726677809,0.6713109920988029,-1.3438644500290249
89,0.031226426815091798,0.7489646315073584,0.7614097101650605,0.6889928312951492,-0.4110071687048509,0.0,2.054604459988938,-1.7275283061310747,2.5486759802203043,2.098189672234307,1.061079963608317,2.9998330947129928,-1.9479314891691564,32,1.1148476308337618,-3.382057996719574,0.6715765355129455,-1.3439567323738644
90,0.03502141412360852,0.7504613959948635,0.7203662386603005,0.7504613959948635,-0.3495386040051366,0.0037949873085167223,3.2947931215028374,-2.035304561331645,2.569115866193941,1.4773038012487918,1.0625024222760544,2.999909333254095,-1.9592787441667283,32,1.1150730369812365,-3.382272359309181,0.6718455440455641,-1.3440342283822144
